ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
650,13.07329451240198,13.225337633186976,14.950135607256724,15.263241528685262,12.389425350135673,9.1251686469268,8.772904224303042,12.862687584706954,18.125659787325834,17.93075227503653,1.4309165175637175,-27.807412417006322,-48.67320330151415,-39.651781160958166,-25.87674154183694,-115.22447138172174,-475.7016823806112,-1247.4127687569728,-2419.762980634518,-3833.3466864985917,-5134.013540943801,-6175.664518503158,-6874.224535173399,-7050.918274882374,-7055.874213670494,-6930.529351244395,-6659.891911950369,-6358.039580364129,-5936.214232039196,-5535.316661986421,-5093.314452643137,-4626.170509188792,-4124.58351483044,-3633.586531694853,-3098.8422356854317,-2573.8641303634295,-2077.9167958567145,-1640.100892299267,-1197.770238217265,-772.7524762263099,-345.06935069088405,70.80936745099517,461.4273047486906,810.5851029556205,1115.4960848341627,1375.4649045418344,1623.366686191894,1855.1540926438254,2091.347176940495,2324.251301131759,2515.48116195388,2707.534193019121,2860.86551969113,3000.1717426643027,3111.5930581354155,3200.772098576027,3243.3822522651562,3281.457033809587,3270.8720613111163,3302.7873220765605,3307.8367678263735,3324.544169755719,3320.494924189674,3288.047939871534,3245.912189861694,3197.828750892335,3135.6238157839202,3059.6558381698133,2979.2263463858817,2928.179006572284,2907.555538704736,2903.4547078776013,2911.3006110279066,2939.821702487004,2950.1714806658865,2910.540978793049,2908.6191006073427,2918.9598884190123,2910.3373190250722,2875.8709487768274,2850.143823450967,2820.08970769602,2753.9849140430406,2678.185027901349,2600.1559421377433,2527.3664332923863,2449.6755840009105,2384.103087942444,2297.602073129697,2206.6797671263544,2095.073789911036,1982.6380528040438,1863.9301081470935,1744.8553193539872,1636.07088620247,1522.5475034587982,1419.8004555960106,1315.5557853623056,1218.3648422829476,1114.288513777887,1011.2044725902325,902.3474949219751,788.1859629712312,672.1080769993285,561.7745316084475,466.6876092752555,386.54584491946247,309.0178412897969,224.2463906503644,144.16199934539438,70.17961947574199,4.546689525371213,-51.56722312751226,-102.93848404936136,-150.2120746777673,-200.63591802095013,-252.88891360501026,-304.5708143115608,-361.65077574189127,-420.301787813736,-469.746203731692,-518.4158881772166,-547.7241096692491,-569.5955737993572,-583.0659628338042,-594.2838093422888,-605.2194386494506,-611.9553837603399,-619.3817997241025,-620.5180225517583,-619.4639069305323,-620.3788878249296,-631.3142526494795,-639.0794247639087,-640.6612111505988,-634.3700554636439,-621.1591477825909,-615.2876609604804,-616.2578160906047,-634.1665246681639,-644.4595921544541,-648.4509447098591,-639.7381299937147,-621.5755390919545,-609.8390080690276,-600.9388429576293,-599.3296862202857,-615.7922428760914,-623.8097047996641,-619.1251277385549,-613.5259001460381
651,4.459353168502975,22.66590899613448,45.16938618614218,62.48408584058582,70.65968571155616,74.53774635550735,77.4490161004111,92.08320740347389,108.92332268502074,92.73543163623381,27.78215531336743,-39.73557148860447,-6.76513946100275,125.16932125301408,102.19675323208901,-531.3337188158785,-2085.194379177085,-4385.041562565625,-6785.948264243105,-8548.335457077304,-9411.395052262938,-9434.649245056175,-9150.036815693551,-8729.526231115504,-8450.911360072398,-8351.830792156914,-8150.042331173294,-7939.412016619705,-7513.275313832203,-6960.437914144865,-6335.592939563113,-5750.456747476294,-5174.669412248535,-4568.283065724466,-3983.373984293565,-3364.3334170864446,-2721.15953289362,-2095.682366830185,-1464.7321544761708,-854.371949927379,-291.969779591727,254.01421198122503,786.8414829448479,1295.8198317127146,1769.074284010524,2170.580433758114,2494.2249665660192,2796.3850593918273,3077.4079920797717,3400.9907437151924,3710.06899129014,3987.0319097319625,4199.696661682504,4350.392012058181,4465.2570951945345,4581.554394081667,4680.509362432466,4835.508166750756,4945.065367885769,4989.92372382814,5000.770093920918,4918.4041042141835,4822.434342053991,4681.257777023951,4598.400409279156,4551.882338846457,4544.024024173724,4544.789042892537,4512.354201366749,4418.079215947308,4372.376867220061,4338.636119262381,4368.357273464171,4412.858066499167,4435.387400574802,4409.332962711083,4318.068248571793,4233.592111334048,4145.780066557568,4086.663627439678,4007.145157089089,3993.7100902678194,3936.3942317053984,3841.19817351773,3677.2195389816966,3502.974663792395,3286.7143278022327,3114.860305022827,2920.194030530261,2776.769355974198,2647.458921798983,2528.741991482979,2386.510950786373,2243.0717378770914,2063.81759310857,1902.3481159934975,1714.4502180976071,1568.5645869398606,1457.1730171950514,1365.822521506231,1249.608416506789,1099.4418081175377,918.9373939585122,728.8661103914939,552.8789058160332,402.7458163990418,282.32339300599995,186.19355110685652,115.53733997734189,67.150746446026,20.411082307250968,-38.0005507314185,-115.98702077748443,-213.22855571484627,-312.8000740142631,-405.5116328048786,-473.39486173252766,-518.8409982386462,-550.4111460995873,-585.8282624778475,-627.2226310769339,-687.7218687422901,-763.5956394121748,-841.0323799139456,-905.6743832427029,-957.6123341581309,-1002.6291269786245,-1017.8646604654081,-1018.0246754381209,-1018.703402878021,-1019.0196120041663,-1040.284820822438,-1063.827300925521,-1092.3508796201531,-1089.0725887398478,-1063.7936531467308,-1032.19330191486,-1003.9528559814651,-991.4389092649571,-997.1040983981289,-1018.5129010557312,-1040.7503258833276,-1059.1755205522384,-1044.3462537380174,-990.4065207672836,-934.5328715746982,-881.424630952637,-860.1110515678536,-855.785965118724,-864.0238447834104,-854.9891790345299
652,102.71911929455166,91.62380709758611,81.66328081892932,65.74850190664563,46.859750274427334,33.75163305633951,32.92573539069714,45.4902773573716,59.682023494182836,46.64492865265169,1.526431179577928,-23.265948003017883,33.17344506643548,113.00253449580373,-65.66928637745846,-860.5732139036697,-2484.969843199661,-4660.413496673012,-6776.496474331889,-8357.186785502472,-9275.440456376295,-9680.037798843829,-9811.868038599725,-9703.555426067473,-9356.846495529351,-8779.82799800345,-8023.7077473196305,-7305.375157171639,-6575.887797655236,-5779.4259906499665,-4990.313192668035,-4113.8256277510145,-3311.3288926680198,-2470.3875685415205,-1719.3662481050917,-978.4768575328442,-265.7125616250364,408.5260370653344,1030.7325957998235,1598.0351699657203,2114.4384086257137,2539.7459910652196,2898.093627738088,3257.506643400009,3590.6783528894757,3886.186877008634,4166.422494008059,4322.451194477159,4427.055030200888,4524.159043699341,4570.094215491328,4673.930333505645,4692.722532924222,4783.646496207753,4759.60470131887,4650.023120040264,4525.153530951595,4489.044595911276,4440.002199748537,4424.23660275992,4351.6692483331,4234.93052853874,4122.7063268927,4007.6714680411637,3863.679138759279,3761.800304571503,3679.5922600621752,3548.71275570396,3405.507906709013,3345.3510039285734,3254.0650325688753,3283.988380728091,3367.4687952497543,3497.565064414997,3586.062011082968,3671.3904306629133,3573.5672013487033,3455.7177241721356,3324.3271991566526,3204.1274596232274,3126.3304238676715,3022.854738817228,2883.8942889512387,2665.460651797104,2476.740752317657,2287.4363960289834,2119.629819184995,1998.2867916093971,1840.722588425684,1671.3790716258356,1485.289082522021,1285.616346418622,1118.7074508666522,962.2533071003809,816.8383875931999,687.5711734076763,553.8883328574065,414.7803881837983,275.8204731645172,148.42087067661467,32.41887711898011,-73.83501371923893,-169.99021845272372,-256.4164814215304,-346.13276577112623,-431.35457236115883,-532.9203802833894,-614.5085447148022,-678.6619215800596,-732.7038617066255,-767.1161040939669,-792.6786750881259,-838.0212464739875,-893.967781045328,-948.4753115578725,-1006.8973688125178,-1036.8249788663086,-1072.8201665131933,-1084.954626440294,-1124.2772872596063,-1139.2130559901623,-1156.9144780159975,-1169.107569817997,-1188.6926868340602,-1191.6860876355802,-1184.8937059842822,-1178.5758175824708,-1154.728445923899,-1129.4387384700617,-1112.7542123105356,-1098.1679378265546,-1097.8161927476756,-1088.5432693649295,-1065.2355296166188,-1040.8633047866338,-1020.6357027625211,-991.9422316530953,-965.6206728637692,-962.4301941452791,-931.3373512251025,-916.0566342351171,-879.3920243794887,-864.2091149845219,-842.8711570059652,-813.3709507123399,-766.5101946024115,-709.3878050320668,-643.532898615474,-583.1231839835721,-534.7585723816112,-490.4403297108249
653,-0.616668051192487,-2.5359030915761753,-2.339202852878741,1.325862412660292,7.6929084962609275,14.160373418487033,18.064209946988885,20.930947533409316,23.033939505353448,21.881199046868737,10.799578290737593,-9.040747179233914,-18.212855925215873,1.870650797880298,22.202865864007308,-65.8930574283627,-407.8536362347905,-1080.392698126593,-1978.7360413399529,-2855.4396016584647,-3475.2770445622837,-3729.0670481067577,-3596.1559611898515,-3298.01000876962,-2963.700908423349,-2629.788931310553,-2334.5693398715343,-2050.9599897823487,-1762.0266045744127,-1385.8865728113815,-959.2093863592585,-526.3752758437573,-154.9328908520762,107.62067273803369,290.92053073767136,450.5581345010471,631.5246236454419,814.7305753654612,975.4447385456866,1098.4182018485687,1176.1782489590387,1241.5088064611552,1315.5810046810798,1373.211932609174,1446.644469384574,1486.3140215793442,1528.8077230695196,1543.40634763636,1591.3915833232154,1610.2010426966722,1604.515841597645,1573.4727686611925,1509.0744771503719,1448.6738341736966,1424.4468225667897,1413.7622719955182,1407.5814910258957,1349.0215946057087,1247.4285260200404,1163.0981787385688,1096.3107460475785,1052.1167354078045,1006.5976998163824,963.1144929521942,899.2297320213154,822.7171692281954,757.4044482184727,714.0130757147534,695.8247741293035,684.6497209414182,667.0279837308547,666.5140315718876,704.6346792727234,775.2801972867345,851.3945821254958,903.4566446737742,904.5061907681632,877.9574974281578,825.2606479898325,783.686083358173,751.5059772769719,705.0033431013394,649.2742101502173,579.1851926400755,504.30119754135086,424.1961769124102,347.7570420698869,269.7473066318465,201.8984887842932,144.99798128922242,95.87533131955108,48.152953535194534,-2.6725863518072908,-53.05556926663514,-100.38702821157321,-140.83880852543385,-176.03785144112734,-209.62621097027588,-240.94252601145638,-274.71053893089123,-301.76630084540705,-323.0207302646964,-335.2810178722572,-349.98337606683157,-359.7854737067178,-370.4962958140001,-384.1327848916496,-389.65858226806864,-393.42146396972356,-396.94167465445895,-392.5361269176026,-391.8086997545561,-393.3053933616916,-396.10634594078715,-395.95711747119765,-392.3114442469443,-386.4280881500026,-379.0112924741217,-373.3349950155582,-370.9594392792737,-365.5101268468954,-363.09245366664237,-359.33459186740606,-351.33838827676567,-342.1258414516835,-333.5312968920013,-321.7819983403253,-309.4498350055094,-302.63183815849044,-291.0349884773103,-283.40510855780485,-275.3766567830987,-259.0196965212107,-246.89546761296987,-234.94059107455425,-227.97767171282936,-223.252569128523,-224.77210416675794,-217.26074558880663,-207.23420352034026,-194.17437444638912,-178.24399466475418,-163.98595962289437,-153.89988175895326,-147.67913276280484,-142.46078068198636,-136.85409015432464,-131.84888027665858,-126.6120376055122,-121.07953782830536,-112.98945569594565
654,254.45976105311965,242.11508310626456,224.0171729701499,199.98116113467026,173.71627595541307,150.14377116714624,138.89125258826178,128.2707486270758,96.44065583215067,39.95798093495254,23.418808272356678,109.3904819891898,231.55282758615584,128.8607569079916,-520.9498600782634,-1827.090372911088,-3502.481074811615,-5098.186059191304,-6328.123362138646,-7050.587772307924,-7531.4496344549425,-7894.403986582728,-8159.863342041209,-8201.951152887981,-8006.881608992,-7487.751997142579,-6848.594843562772,-6142.151005084534,-5486.288987497224,-4853.451329850293,-4245.1716272010835,-3560.109278722464,-2910.5537680505545,-2212.4198823008965,-1465.5427571314863,-762.9391395034555,-145.9584929448026,336.3760847313749,705.2164226331706,1040.2529427957556,1412.5193549954802,1739.7034945415382,1963.5385144732488,2084.2818993126043,2197.206725397398,2416.4819268973515,2716.448780521721,3053.4068130441206,3334.1596105800263,3545.004281402818,3632.729153542962,3716.4267507506665,3751.3649852448166,3752.9998107610554,3734.549264669993,3704.0856853609685,3646.82441851451,3584.45108944515,3587.4774982027184,3590.3559999207523,3696.111049236449,3830.4254376497533,3939.0918456350773,3902.543625495116,3710.479658624346,3444.1967508885095,3196.6435339972804,3079.3340440961774,3054.761770745834,3061.898464259194,3057.1077407019698,3083.9429350997425,3247.9518122331638,3489.208751134648,3756.224546950512,4003.5631702261758,4084.7465989628276,4011.300050220515,3869.754517507151,3704.2902202992886,3537.8706286569895,3424.5064049988787,3268.3557243002724,3032.0085435080364,2822.8362425164087,2648.819655166996,2504.333413744166,2373.9915418289133,2255.7373724766953,2117.274548166295,1944.6697195070121,1716.3851815046348,1509.7128843802602,1335.315511191291,1176.9822104851069,1064.3194399552024,966.5177212173624,827.3790227524463,682.7603834172663,536.0257115824846,389.73734602692224,248.83024704764915,100.48096858726181,-51.8055209659948,-179.18360461305548,-257.7839816056053,-302.93500618172226,-342.29685514990376,-394.70450215616694,-451.0126307517409,-499.04784336956294,-529.159554795052,-562.6060097428636,-603.1775387617273,-650.155664402748,-679.68087598248,-682.0502997455208,-665.786606229941,-633.6336704451543,-611.7816551863816,-610.8308805685982,-621.1503950836376,-648.789402587008,-680.5115119620431,-696.5293741110472,-719.9520261241952,-741.2152288944233,-776.6480220978883,-798.453028157782,-816.1267038172292,-798.2908134569227,-776.1607615125657,-767.2371832628749,-789.8565815036446,-839.4388389321155,-900.6513403327369,-949.6468645702273,-963.9040653007341,-965.5058190329429,-954.8257963384461,-961.5067613452247,-987.424460293225,-1036.3441998983615,-1050.39923169632,-1032.5035703453282,-978.422588633261,-908.1389004649352,-866.422461385456,-856.4081221708846,-843.9990034189505,-797.5986939248897
655,-28.695758930964235,-10.156069969189858,10.726156362072473,27.245927614964646,31.687301844404985,26.02873729889702,16.875325410698064,11.580661304412242,15.21635150405216,16.956913984054424,-4.837483823113309,-57.96722198361968,-96.07038546003216,-48.089407567085104,63.022635406159765,18.373467337150583,-535.4200976686438,-1818.8493390959486,-3670.8000765599154,-5540.858139620976,-6975.965506397171,-7642.403473409602,-7734.834253056965,-7536.519952394809,-7130.781795762346,-6802.80346754332,-6423.577112693973,-6042.847199804727,-5602.870944441788,-5145.200798743238,-4619.884279809129,-4051.316993195879,-3473.9724290824784,-2943.3663857812076,-2446.6861070042023,-1981.3582827479784,-1526.5103812344175,-991.2560624808808,-431.30363592688514,98.04651081133771,532.1709939542205,858.126543047382,1071.3654241605348,1249.057149469714,1419.5678671696753,1596.0009441704337,1780.4600467312873,1925.369586374538,2110.7071022834307,2298.3045928733177,2493.6666263641737,2716.181002348869,2860.251324348348,2950.2068550180097,2940.342095328933,2928.9200809764343,2944.6035754311565,3008.7723291109505,3086.691350609052,3105.9374419867772,3134.571070246517,3136.4002525275832,3171.1992825191924,3194.9919497355554,3192.12576798422,3170.323104247995,3096.3405675626896,3062.371978774783,2984.5397262420274,3003.7116035076733,3035.8547396695335,3032.0541551332212,3022.3716583975356,2953.115824792222,2926.6218705223328,2907.8888482468506,2971.7963854664767,2965.123505111416,2980.2172339963986,2979.1295796493605,2934.129102222008,2881.7167841871974,2841.8092210890786,2796.627602160896,2733.4209235141598,2706.85163818312,2624.0296473709013,2534.1272208214027,2439.760499783435,2333.854187458531,2205.320488692291,2099.067579528554,1971.9438319113774,1854.7686903353313,1745.0236972674277,1612.4411241772154,1491.1656268961847,1381.3848928996272,1255.84113166801,1136.5589822205495,995.0192671465735,876.5558610592043,751.1632736331292,663.4900349976474,572.8245112674999,486.013214307321,391.0492848653371,303.6170524288388,234.4465622712872,174.1562669780735,113.81035322786033,42.41270999839243,-46.42216797302104,-140.28000293977854,-225.53813801869725,-301.89438001067,-372.5047992986851,-438.86261014656804,-491.84103382794893,-543.7945301005572,-583.5982193287267,-626.266630103722,-661.0209606793437,-703.9424468801067,-745.1175853004247,-782.1995135279868,-805.6329626889167,-818.6212001855517,-837.4233289265633,-857.1688165088442,-883.200384012706,-890.5437480019608,-889.4842678229649,-866.2501663537399,-856.376161588314,-831.568756737898,-820.2504179263158,-809.2795265142558,-797.6306647754753,-786.7499595530707,-780.2609220088519,-786.5888127606432,-788.579059159667,-774.8511380054955,-742.3973448328557,-723.6679141629193,-715.7308958453248,-726.972404918619,-727.5723189653679,-722.8418912347097,-715.6839647112489
656,49.81203384395847,82.4599138808278,88.66845321160861,72.39175285065943,53.110733175797726,53.4262469283791,80.66369388981656,124.4301191574516,168.63473839805485,185.91665137356028,136.84698649182738,27.22342376326926,-37.041419479260206,61.3298526278184,223.76653251871323,-51.13877744570724,-1500.8524192619307,-4561.1430394148465,-8931.849218739544,-13604.975713394406,-17309.29937447973,-19600.84559254857,-20420.29633958256,-20457.18803848729,-20574.108541041438,-20698.465776899433,-20356.736452485333,-19644.958808950523,-18305.02562075609,-16744.632987740188,-15082.44521437998,-13398.052594220713,-11822.859533609613,-10089.342306086564,-8306.533480798458,-6594.503185355457,-4889.490081657511,-3296.025904404278,-1923.9379147763386,-707.3806738165125,401.06086290214967,1497.4193070554907,2588.4978684507573,3678.302931512334,4660.872945175519,5571.901592081172,6350.2912180401945,7105.155793438367,7630.858948516852,8111.765347005144,8463.011501179402,8807.21780740258,9116.912684212337,9516.40353218404,9877.426470671518,10245.69564707877,10345.823481129813,10454.198383398467,10362.454940627786,10394.935527286532,10437.760589942225,10492.568687507403,10556.33339640305,10429.14709876272,10083.622823687414,9831.522459317952,9706.734335264136,9601.166473993197,9500.241575855409,9313.624188288068,9078.859895626134,8817.21522040099,8604.945753031549,8523.776723604155,8512.053617301393,8610.719270134747,8619.01975019333,8581.099090263779,8385.745310367922,8305.194413722837,8191.620061637545,8093.929967363779,7997.484543159133,7695.857849257751,7411.958951171869,7069.182783200594,6819.04761294811,6569.29101137957,6246.482361303894,5977.483683117164,5605.453651288786,5181.212025649072,4878.90515380558,4511.270353150485,4194.753645059407,3901.1111713617533,3618.9617817582825,3339.3189637679843,3048.848740606776,2756.5882277879064,2451.373263640009,2152.434537172089,1900.858693248493,1661.1905591217317,1421.0955275820475,1154.7637243135057,855.4988887363221,574.0162603585011,336.67489856805264,150.9962459094194,-16.43004572199185,-198.0878007447235,-418.64250736541607,-660.3865098235266,-895.8224231753223,-1085.1355590204437,-1222.2459002896721,-1322.3633283362517,-1414.7780231348438,-1487.3407420268734,-1585.9937600253509,-1656.8396779981495,-1737.1811478501415,-1816.7498186573089,-1883.9280711993072,-1942.6125816419549,-1992.624293101825,-2050.717283944291,-2104.214602646523,-2138.8691612918783,-2142.8382567181343,-2139.974075914257,-2126.217589153757,-2108.3710652930645,-2143.9819921682465,-2165.502545328678,-2187.9263738389063,-2205.2028525249484,-2200.2679534303334,-2182.2586655835257,-2143.410376234652,-2137.1992834796133,-2130.693141283022,-2129.784001056044,-2116.7809316473554,-2065.372737071507,-2029.4770711809228,-2014.6862454944458,-2000.9370171218322,-1975.090116793798,-1907.8882058341846
657,5.6576977138097035,1.2178587925877402,-2.4053836279908336,-4.537495617612856,-4.799174030084188,-3.214900537701465,1.9347410196485793,12.597298283722688,25.175652749173565,22.558642450496976,-13.457210925658332,-61.533750912410675,-61.17803964689253,14.074582561063053,55.06116597354864,-185.47767009120324,-936.0999266400244,-2174.409813759194,-3628.272584990445,-4805.431946865635,-5442.504371596676,-5590.358931126187,-5410.49612009535,-5030.400202632988,-4602.138301472284,-4070.471467734533,-3493.627000864691,-2795.4457647580716,-1985.0411806228133,-1181.5596797347077,-402.28682112403476,296.65914529615424,903.6644378400916,1389.4422302496139,1741.3411356059999,2011.0197674125386,2193.3253779549036,2381.1534025401284,2563.3502123433627,2733.1114598227123,2854.521914949643,2900.156240024384,2901.2344547231187,2851.3748096957293,2780.590588674397,2711.767334895287,2593.3183216078573,2503.3493814461417,2462.609768351725,2463.526498907701,2424.0649126803783,2347.2676788655926,2181.252524310695,1957.0072348777255,1778.4749939601695,1655.1116504258946,1583.2728714199202,1492.2016570381081,1380.3858382944509,1244.6597321557897,1093.3065603202688,978.423179772754,880.3012260881774,810.0583090785807,775.2912571654314,748.9713981121846,725.0622588143656,682.053812311232,598.9017142429772,510.80165583126524,439.6104491150613,414.24760907158543,459.0177002135459,559.2995490811502,690.5659662524941,809.1557478798474,875.0164115940892,875.6382636484174,815.8857360840235,717.4806532830247,614.7705301817338,521.8308485628548,431.04518895958194,342.06422698417765,243.94822143498462,143.90101404456945,50.67248279940245,-30.44971166442711,-101.98738270515048,-169.05622357609226,-234.69103398481104,-299.9483457541691,-354.973901207451,-407.26558432430426,-454.6904391313646,-493.1617666241343,-533.0483901016925,-564.8136963314936,-589.2901686640806,-614.9658915006486,-642.9579255002956,-666.0566216964328,-686.2384208021757,-690.0144620150062,-691.5038496882535,-671.5005113738904,-648.580751649288,-627.8085290469874,-621.9721755276445,-620.6865040767799,-625.3687970040625,-623.6284155588166,-620.4515680460167,-606.1591221763625,-588.0317425397992,-562.6555873990952,-536.1528933080946,-519.9255574989726,-510.9256834090864,-511.32856040445085,-515.1326666876979,-505.1737365572521,-490.6486655184929,-461.47479305271264,-424.90735349762286,-393.40064518712114,-375.91243999194734,-375.8434819513449,-381.6372748792176,-385.83724773454105,-375.0195691769706,-356.00570590317415,-329.5104457874848,-301.0308610523658,-276.520349623531,-252.59816676651198,-228.42223255443795,-209.13036323752524,-192.0306165039676,-174.11495679005898,-155.4501750754305,-139.10322939304214,-128.39520776684068,-117.51795655774686,-108.28887157859485,-98.55241685385039,-90.73752805913908,-83.22646161881592,-74.7737950793903,-64.9974390566689,-58.59733942846884
658,8.997366160988756,14.598541670709055,18.865425569883037,19.100600150252898,15.117850541842493,11.071028233393644,9.895916789754937,13.066750922625587,15.510357249041816,11.655211484054744,-4.882629149777671,-26.560752622400987,-37.9093479680165,-29.382487073549914,-35.39319728897906,-143.10022264436736,-464.1704199749697,-1073.8184540392122,-1944.9156936340244,-2943.1696416247564,-3844.3311054929777,-4571.97192464502,-5011.654206368327,-5192.933747258883,-5235.439337875145,-5162.753895371738,-5095.362809513328,-4879.85235464115,-4681.912526630189,-4431.489991335364,-4142.158485826134,-3869.544105763409,-3498.1284154050195,-3144.1834331756313,-2736.638305426917,-2375.446876670934,-2025.288252385029,-1696.674458945494,-1371.0674918425943,-1075.0727303841227,-768.1253168723775,-458.78254616917224,-146.65714599254636,150.78048193198026,419.8107567245405,653.6101387065436,860.4008809771451,1053.2477522962158,1240.176415790576,1415.123341972933,1599.5998907585295,1774.499326603897,1941.113231129135,2060.394835578892,2190.6762150147433,2271.5415248099603,2329.6707678452663,2360.4349670771967,2417.458883067588,2448.542849832538,2509.1702816439483,2567.1654690603423,2600.424654800142,2603.108334579586,2559.972421539783,2525.0969572417994,2485.5365560020145,2446.6811599068983,2429.1658870351916,2420.5541755340178,2440.778447372252,2445.2317496452606,2475.089663832153,2486.6268356185983,2511.081305538655,2524.946548036784,2545.81369612195,2595.4991618711165,2627.301957490963,2650.1949709128826,2638.3640599447317,2651.6239794557496,2600.030357375868,2563.145734887561,2512.1092581650364,2445.566382027009,2382.589350210246,2316.515374573973,2264.9274628539893,2189.01910390194,2096.7606332777564,2003.9973013074045,1882.023280856586,1776.153463611914,1669.3851751464297,1563.4056080163484,1459.0482318634392,1371.0988886360335,1266.86563316208,1174.28530858627,1065.517260749626,963.9994587722465,847.565612800982,744.2852791506558,640.4117090218664,550.5570208596988,477.39786833400865,399.0698030433782,317.3563579680654,237.06317329511657,160.0980318818292,92.59949074624589,33.44144987954413,-18.479205675935635,-66.76014044158454,-114.85758499286604,-164.44862190575026,-218.71412717064862,-279.09730396347436,-339.6906021882496,-393.4798892426648,-439.6649702272077,-472.2880792181339,-492.04725323957996,-507.6493848436048,-525.8920687513203,-549.9572541018458,-570.3437802061057,-589.2071021464808,-598.0494375943678,-597.7153481135058,-597.1975369832626,-597.0858887565898,-592.7044262871656,-583.2165307114213,-580.6702546694768,-574.9343355381192,-577.4069687919088,-586.3189068069057,-598.4315755895576,-610.515919905041,-613.1814591792281,-610.5763154337058,-603.4446274471246,-594.1191259997387,-584.9053659751586,-579.1497155499925,-583.7028807028192,-584.2127781489438,-573.0070421585701,-564.5444665115882
659,142.54667058958003,155.77618280347062,170.41257737364373,179.54105785361145,179.78129585334955,173.13276820830214,166.28245491648573,163.94054482161587,168.52032205358566,160.489939126831,124.9511677042683,100.44291294298564,147.0542852988612,257.5137068811652,234.82115598378002,-272.73099444670055,-1529.950406728288,-3420.87918698066,-5593.090449250722,-7486.994552618116,-8782.618146550478,-9677.80174021854,-10199.80362397449,-10466.471166174868,-10501.172932058855,-10195.699829148207,-9646.960891554398,-8957.411704867462,-8147.542723462577,-7262.932607124648,-6373.0947880694985,-5453.804889142909,-4625.369117495879,-3840.365363870158,-2991.1497003564045,-2173.817554354186,-1308.2894859348692,-525.0067544624801,167.04400898907002,779.0174378758176,1310.9705507705478,1863.3706594081552,2378.7065986507014,2936.9600686401936,3401.3898103488004,3830.1289576428453,4211.336139616213,4427.103247013813,4637.900193463993,4757.535592235302,4958.008891005829,5091.98520806395,5180.955123338051,5285.060823329943,5284.3309375873405,5283.768879301925,5204.327071730687,5157.2562893771565,5041.836548541822,5074.33984644737,5076.813796386219,5046.338418923587,5008.744597181524,4929.810331967291,4792.628687049297,4596.0630894306305,4422.018631298967,4191.577680317212,4040.6250119283304,4023.6911548139465,4021.5506106700445,4072.2586490836616,4096.295497336924,4144.219342649632,4170.8029044193145,4124.386353012811,4119.444018444476,4165.62464754142,4222.251729261853,4319.814826005007,4408.189327939992,4394.5016020998155,4261.149847037242,4077.0716493302516,3795.1988938537575,3579.898868949079,3364.9127273149725,3167.996764985832,2973.19883607647,2759.39256621031,2548.9316051991054,2312.026134695826,2057.421169773892,1836.6518266813612,1611.037159841226,1451.5832091477125,1287.9837416898386,1133.8308794366549,958.7256892810481,785.7523195447451,608.6418798150074,421.9218116970806,244.7534196149247,71.59495512171792,-77.48533763974586,-201.39828987663287,-303.77102916147203,-397.0863082896377,-506.2112554480707,-626.8889762592021,-735.0087002723168,-823.4279945992929,-883.0568172940078,-924.379896986247,-958.9053010281541,-1011.2855017011801,-1083.8930529935967,-1148.8784782460773,-1223.9527655680708,-1285.7620543596063,-1311.6459484384523,-1332.2999739818963,-1343.6279142011092,-1311.2269991774856,-1317.346994333224,-1314.0270985564391,-1339.1320571324675,-1359.762874511306,-1367.895247288765,-1357.9161072805161,-1332.266672798227,-1290.764341738696,-1258.6052190000614,-1243.3708151926653,-1235.8426072280556,-1247.9496280622832,-1230.5697235152395,-1227.770470090696,-1208.7165681293477,-1186.3482845593956,-1165.4717519787714,-1148.375428441127,-1129.78661043098,-1123.4606512867003,-1111.4207140371848,-1079.262675499215,-1050.4039304946914,-1013.1486122339621,-967.9847171294398,-924.0986112992083,-903.3624557441041
