log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
150,True,True,True,False,False,gradient_boosting,support,0.693069306930693,202.0,202.0,21.0,21.0,21.0,27.0,27.0,32.0,26.0,27.0
151,True,True,False,True,False,gradient_boosting,precision,0.1914893617021276,0.1839041952544311,0.1779890560563483,0.7727272727272727,0.15,0.0,0.0,0.0943396226415094,0.2666666666666666,0.1875,0.0
151,True,True,False,True,False,gradient_boosting,recall,0.1914893617021276,0.196630291005291,0.1914893617021276,0.8095238095238095,0.125,0.0,0.0,0.1851851851851851,0.3333333333333333,0.12,0.0
151,True,True,False,True,False,gradient_boosting,f1-score,0.1914893617021276,0.1868373838116464,0.180968224106356,0.7906976744186046,0.1363636363636363,0.0,0.0,0.125,0.2962962962962963,0.1463414634146341,0.0
151,True,True,False,True,False,gradient_boosting,support,0.1914893617021276,188.0,188.0,21.0,24.0,20.0,27.0,27.0,24.0,25.0,20.0
152,True,False,True,True,False,gradient_boosting,precision,0.2110552763819095,0.2113539238539238,0.2377450578455603,0.0833333333333333,0.0,0.125,0.6538461538461539,0.3181818181818182,0.1076923076923077,0.125,0.2777777777777778
152,True,False,True,True,False,gradient_boosting,recall,0.2110552763819095,0.1951186494664755,0.2110552763819095,0.0869565217391304,0.0,0.0769230769230769,0.5666666666666667,0.2333333333333333,0.3333333333333333,0.0714285714285714,0.1923076923076923
152,True,False,True,True,False,gradient_boosting,f1-score,0.2110552763819095,0.1922113275558352,0.2140602823196891,0.0851063829787234,0.0,0.0952380952380952,0.6071428571428571,0.2692307692307693,0.1627906976744186,0.0909090909090909,0.2272727272727273
152,True,False,True,True,False,gradient_boosting,support,0.2110552763819095,199.0,199.0,23.0,15.0,26.0,30.0,30.0,21.0,28.0,26.0
153,False,True,True,True,False,gradient_boosting,precision,0.2791878172588832,0.2722888910658307,0.2836185016628741,0.0,0.2413793103448276,0.2181818181818181,0.5,0.25,0.1818181818181818,0.3181818181818182,0.46875
153,False,True,True,True,False,gradient_boosting,recall,0.2791878172588832,0.3231060606060606,0.2791878172588832,0.0,0.3181818181818182,0.8,0.0666666666666666,0.0333333333333333,0.1666666666666666,0.7,0.5
153,False,True,True,True,False,gradient_boosting,f1-score,0.2791878172588832,0.2361401932792752,0.2229250383346538,0.0,0.2745098039215686,0.3428571428571428,0.1176470588235294,0.0588235294117647,0.1739130434782608,0.4375,0.4838709677419355
153,False,True,True,True,False,gradient_boosting,support,0.2791878172588832,197.0,197.0,26.0,22.0,15.0,30.0,30.0,24.0,20.0,30.0
154,True,True,True,True,False,gradient_boosting,precision,0.5294117647058824,0.5486509549712323,0.5479630644079669,0.6666666666666666,0.875,0.5862068965517241,0.6538461538461539,0.4130434782608695,0.3611111111111111,0.1666666666666666,0.6666666666666666
154,True,True,True,True,False,gradient_boosting,recall,0.5294117647058824,0.5312112504353883,0.5294117647058824,0.7777777777777778,0.56,0.7727272727272727,0.5151515151515151,0.5757575757575758,0.4482758620689655,0.1,0.5
154,True,True,True,True,False,gradient_boosting,f1-score,0.5294117647058824,0.5276568287475969,0.5263116024990098,0.717948717948718,0.6829268292682927,0.6666666666666667,0.576271186440678,0.4810126582278481,0.3999999999999999,0.125,0.5714285714285715
154,True,True,True,True,False,gradient_boosting,support,0.5294117647058824,204.0,204.0,18.0,25.0,22.0,33.0,33.0,29.0,20.0,24.0
155,False,False,False,False,False,logistic_regression,precision,0.6093023255813953,0.6200267293831229,0.6175622858506813,0.6538461538461539,0.7317073170731707,1.0,0.59375,0.2916666666666667,0.58,0.2857142857142857,0.8235294117647058
155,False,False,False,False,False,logistic_regression,recall,0.6093023255813953,0.605210588023088,0.6093023255813953,0.9444444444444444,1.0,0.5238095238095238,0.6333333333333333,0.2333333333333333,0.8787878787878788,0.1904761904761904,0.4375
155,False,False,False,False,False,logistic_regression,f1-score,0.6093023255813953,0.5845319201313858,0.5860908529613408,0.7727272727272727,0.8450704225352113,0.6875000000000001,0.6129032258064516,0.2592592592592593,0.6987951807228915,0.2285714285714285,0.5714285714285714
155,False,False,False,False,False,logistic_regression,support,0.6093023255813953,215.0,215.0,18.0,30.0,21.0,30.0,30.0,33.0,21.0,32.0
156,True,False,False,False,False,logistic_regression,precision,0.521978021978022,0.5231167814347961,0.5278906434368619,0.8095238095238095,0.6296296296296297,0.71875,0.6666666666666666,0.2,0.5294117647058824,0.1666666666666666,0.4642857142857143
156,True,False,False,False,False,logistic_regression,recall,0.521978021978022,0.5340269786628179,0.521978021978022,0.6538461538461539,0.7083333333333334,0.9583333333333334,0.5333333333333333,0.2,0.28125,0.1724137931034483,0.7647058823529411
156,True,False,False,False,False,logistic_regression,f1-score,0.521978021978022,0.5148385409979995,0.5104629875923031,0.7234042553191489,0.6666666666666667,0.8214285714285714,0.5925925925925926,0.2,0.3673469387755102,0.1694915254237288,0.5777777777777777
156,True,False,False,False,False,logistic_regression,support,0.521978021978022,182.0,182.0,26.0,24.0,24.0,15.0,15.0,32.0,29.0,17.0
157,False,True,False,False,False,logistic_regression,precision,0.5376884422110553,0.5168949408079843,0.5699612091353407,0.5769230769230769,0.9523809523809524,0.4782608695652174,0.5,0.4444444444444444,0.3809523809523809,0.0714285714285714,0.7307692307692307
157,False,True,False,False,False,logistic_regression,recall,0.5376884422110553,0.532168786075036,0.5376884422110553,0.625,0.6060606060606061,0.9166666666666666,0.7575757575757576,0.2424242424242424,0.4444444444444444,0.0714285714285714,0.59375
157,False,True,False,False,False,logistic_regression,f1-score,0.5376884422110553,0.5027880866925687,0.5325120274475177,0.6,0.7407407407407407,0.6285714285714286,0.6024096385542169,0.3137254901960784,0.4102564102564102,0.0714285714285714,0.6551724137931033
157,False,True,False,False,False,logistic_regression,support,0.5376884422110553,199.0,199.0,24.0,33.0,12.0,33.0,33.0,18.0,14.0,32.0
158,False,False,True,False,False,logistic_regression,precision,0.6382978723404256,0.6421739547713712,0.6344082174708706,0.631578947368421,0.8181818181818182,0.8333333333333334,0.6111111111111112,0.6,0.4827586206896552,0.4545454545454545,0.7058823529411765
158,False,False,True,False,False,logistic_regression,recall,0.6382978723404256,0.6530092592592592,0.6382978723404256,0.8571428571428571,0.6428571428571429,0.8333333333333334,0.7333333333333333,0.5,0.5185185185185185,0.25,0.8888888888888888
158,False,False,True,False,False,logistic_regression,f1-score,0.6382978723404256,0.6377741454737753,0.6271434525958757,0.7272727272727273,0.7200000000000001,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.5,0.3225806451612903,0.7868852459016393
158,False,False,True,False,False,logistic_regression,support,0.6382978723404256,188.0,188.0,14.0,28.0,12.0,30.0,30.0,27.0,20.0,27.0
159,False,False,False,True,False,logistic_regression,precision,0.1312217194570135,0.1031988873829682,0.1032517391424949,0.073170731707317,0.0,0.0,0.0588235294117647,0.2727272727272727,0.1739130434782608,0.0869565217391304,0.16
159,False,False,False,True,False,logistic_regression,recall,0.1312217194570135,0.1376893939393939,0.1312217194570135,0.15,0.0,0.0,0.0333333333333333,0.1,0.4848484848484848,0.2,0.1333333333333333
159,False,False,False,True,False,logistic_regression,f1-score,0.1312217194570135,0.1012402471635459,0.0979991417992377,0.0983606557377049,0.0,0.0,0.0425531914893617,0.1463414634146341,0.256,0.1212121212121212,0.1454545454545454
159,False,False,False,True,False,logistic_regression,support,0.1312217194570135,221.0,221.0,20.0,31.0,37.0,30.0,30.0,33.0,10.0,30.0
160,True,True,False,False,False,logistic_regression,precision,0.6216216216216216,0.651663961038961,0.6828349128349128,1.0,0.6666666666666666,0.8181818181818182,0.7333333333333333,0.6428571428571429,0.75,0.2272727272727272,0.375
160,True,True,False,False,False,logistic_regression,recall,0.6216216216216216,0.63046485480696,0.6216216216216216,0.7894736842105263,0.8108108108108109,0.6,0.6111111111111112,0.5,0.4545454545454545,0.2777777777777778,1.0
160,True,True,False,False,False,logistic_regression,f1-score,0.6216216216216216,0.6121283623159502,0.6294962551987268,0.8823529411764706,0.7317073170731707,0.6923076923076923,0.6666666666666666,0.5625000000000001,0.5660377358490566,0.25,0.5454545454545454
160,True,True,False,False,False,logistic_regression,support,0.6216216216216216,185.0,185.0,19.0,37.0,30.0,18.0,18.0,33.0,18.0,12.0
161,True,False,True,False,False,logistic_regression,precision,0.6793478260869565,0.6829353499818964,0.6913232146273908,1.0,0.7037037037037037,0.7333333333333333,0.5555555555555556,0.5172413793103449,0.6285714285714286,0.5882352941176471,0.7368421052631579
161,True,False,True,False,False,logistic_regression,recall,0.6793478260869565,0.6795612553155657,0.6793478260869565,0.8,0.7916666666666666,0.7333333333333333,0.4761904761904761,0.7142857142857143,0.7586206896551724,0.3846153846153846,0.7777777777777778
161,True,False,True,False,False,logistic_regression,f1-score,0.6793478260869565,0.6736892262606182,0.6770130176875516,0.888888888888889,0.7450980392156864,0.7333333333333333,0.5128205128205129,0.6000000000000001,0.6875,0.4651162790697674,0.7567567567567567
161,True,False,True,False,False,logistic_regression,support,0.6793478260869565,184.0,184.0,30.0,24.0,15.0,21.0,21.0,29.0,26.0,18.0
162,True,False,False,True,False,logistic_regression,precision,0.1186440677966101,0.1172519841269841,0.1155273069679849,0.44,0.0476190476190476,0.0,0.0,0.2777777777777778,0.0476190476190476,0.125,0.0
162,True,False,False,True,False,logistic_regression,recall,0.1186440677966101,0.1236772486772486,0.1186440677966101,0.5238095238095238,0.1428571428571428,0.0,0.0,0.238095238095238,0.0476190476190476,0.037037037037037,0.0
162,True,False,False,True,False,logistic_regression,f1-score,0.1186440677966101,0.1138577002707437,0.1100053716855485,0.4782608695652174,0.0714285714285714,0.0,0.0,0.2564102564102564,0.0476190476190476,0.0571428571428571,0.0
162,True,False,False,True,False,logistic_regression,support,0.1186440677966101,177.0,177.0,21.0,21.0,21.0,21.0,21.0,21.0,27.0,24.0
163,False,True,True,False,False,logistic_regression,precision,0.6836158192090396,0.6780400018607469,0.719199108381491,0.9411764705882352,0.9032258064516128,0.6764705882352942,0.5909090909090909,0.3809523809523809,0.6521739130434783,0.75,0.5294117647058824
163,False,True,True,False,False,logistic_regression,recall,0.6836158192090396,0.6900437525437526,0.6836158192090396,0.7619047619047619,0.8,0.8518518518518519,0.8666666666666667,0.5333333333333333,0.7142857142857143,0.3,0.6923076923076923
163,False,True,True,False,False,logistic_regression,f1-score,0.6836158192090396,0.6627781537294049,0.6775388013758322,0.8421052631578947,0.8484848484848486,0.7540983606557378,0.7027027027027029,0.4444444444444444,0.6818181818181819,0.4285714285714285,0.5999999999999999
163,False,True,True,False,False,logistic_regression,support,0.6836158192090396,177.0,177.0,21.0,35.0,27.0,15.0,15.0,21.0,30.0,13.0
164,False,True,False,True,False,logistic_regression,precision,0.3482587064676617,0.3798706683809797,0.4483979826700177,1.0,0.5263157894736842,0.0869565217391304,0.2758620689655172,0.3333333333333333,0.4655172413793103,0.2333333333333333,0.1176470588235294
164,False,True,False,True,False,logistic_regression,recall,0.3482587064676617,0.305877442185008,0.3482587064676617,0.09375,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0555555555555555,0.8181818181818182,0.3684210526315789,0.1111111111111111
164,False,True,False,True,False,logistic_regression,f1-score,0.3482587064676617,0.2724984348051604,0.3176051541867033,0.1714285714285714,0.4819277108433735,0.0975609756097561,0.3404255319148936,0.0952380952380952,0.5934065934065933,0.2857142857142857,0.1142857142857142
164,False,True,False,True,False,logistic_regression,support,0.3482587064676617,201.0,201.0,32.0,45.0,18.0,18.0,18.0,33.0,19.0,18.0
165,False,False,True,True,False,logistic_regression,precision,0.0718232044198895,0.0558533187984496,0.0572983586020814,0.0,0.0,0.0,0.0,0.1666666666666666,0.09375,0.1395348837209302,0.046875
165,False,False,True,True,False,logistic_regression,recall,0.0718232044198895,0.0824404761904761,0.0718232044198895,0.0,0.0,0.0,0.0,0.0333333333333333,0.15,0.3333333333333333,0.1428571428571428
165,False,False,True,True,False,logistic_regression,f1-score,0.0718232044198895,0.0547812147137123,0.0497110249839382,0.0,0.0,0.0,0.0,0.0555555555555555,0.1153846153846153,0.1967213114754098,0.0705882352941176
165,False,False,True,True,False,logistic_regression,support,0.0718232044198895,181.0,181.0,21.0,21.0,20.0,30.0,30.0,20.0,18.0,21.0
166,True,True,True,False,False,logistic_regression,precision,0.6473988439306358,0.6940368357487923,0.6840775180810366,0.9444444444444444,0.75,0.7777777777777778,0.9,0.5217391304347826,0.3666666666666666,0.5,0.7916666666666666
166,True,True,True,False,False,logistic_regression,recall,0.6473988439306358,0.6597826086956522,0.6473988439306358,0.85,0.625,0.9333333333333332,0.4285714285714285,0.5714285714285714,0.4782608695652174,0.6,0.7916666666666666
166,True,True,True,False,False,logistic_regression,f1-score,0.6473988439306358,0.6629193913621269,0.652122966603127,0.8947368421052632,0.6818181818181818,0.8484848484848485,0.5806451612903225,0.5454545454545454,0.4150943396226415,0.5454545454545454,0.7916666666666666
166,True,True,True,False,False,logistic_regression,support,0.6473988439306358,173.0,173.0,20.0,24.0,15.0,21.0,21.0,23.0,25.0,24.0
167,True,True,False,True,False,logistic_regression,precision,0.1968911917098445,0.2097508388662811,0.2537464058496288,0.8095238095238095,0.4482758620689655,0.0,0.0144927536231884,0.12,0.2857142857142857,0.0,0.0
167,True,True,False,True,False,logistic_regression,recall,0.1968911917098445,0.1711915535444947,0.1968911917098445,0.5666666666666667,0.3823529411764705,0.0,0.0666666666666666,0.2,0.1538461538461538,0.0,0.0
167,True,True,False,True,False,logistic_regression,f1-score,0.1968911917098445,0.1816468253968253,0.2167818077144502,0.6666666666666666,0.4126984126984127,0.0,0.0238095238095238,0.15,0.2,0.0,0.0
167,True,True,False,True,False,logistic_regression,support,0.1968911917098445,193.0,193.0,30.0,34.0,26.0,15.0,15.0,26.0,32.0,15.0
168,True,False,True,True,False,logistic_regression,precision,0.2655367231638418,0.2933168197630958,0.3225456353325166,0.0454545454545454,0.0,0.0625,0.5161290322580645,0.3333333333333333,0.22,0.2941176470588235,0.875
168,True,False,True,True,False,logistic_regression,recall,0.2655367231638418,0.2439302715164784,0.2655367231638418,0.0555555555555555,0.0,0.0666666666666666,0.5925925925925926,0.2222222222222222,0.5238095238095238,0.1724137931034483,0.3181818181818182
168,True,False,True,True,False,logistic_regression,f1-score,0.2655367231638418,0.2408530074467537,0.2657759909937658,0.0499999999999999,0.0,0.064516129032258,0.5517241379310345,0.2666666666666666,0.3098591549295775,0.2173913043478261,0.4666666666666667
168,True,False,True,True,False,logistic_regression,support,0.2655367231638418,177.0,177.0,18.0,18.0,15.0,27.0,27.0,21.0,29.0,22.0
169,False,True,True,True,False,logistic_regression,precision,0.1779141104294478,0.1365269070010449,0.1106137533575654,0.0,0.7272727272727273,0.25,0.0,0.0,0.0,0.0,0.1149425287356321
169,False,True,True,True,False,logistic_regression,recall,0.1779141104294478,0.2085144927536232,0.1779141104294478,0.0,0.5,0.7333333333333333,0.0,0.0,0.0,0.0,0.4347826086956521
169,False,True,True,True,False,logistic_regression,f1-score,0.1779141104294478,0.1434115162928722,0.1181381595232068,0.0,0.5925925925925926,0.3728813559322034,0.0,0.0,0.0,0.0,0.1818181818181818
169,False,True,True,True,False,logistic_regression,support,0.1779141104294478,163.0,163.0,11.0,16.0,15.0,30.0,30.0,15.0,23.0,23.0
170,True,True,True,True,False,logistic_regression,precision,0.0098522167487684,0.0095880681818181,0.0081448723690102,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.03125
170,True,True,True,True,False,logistic_regression,recall,0.0098522167487684,0.0121527777777777,0.0098522167487684,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0555555555555555
170,True,True,True,True,False,logistic_regression,f1-score,0.0098522167487684,0.0104347826086956,0.0086870850289141,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.04
170,True,True,True,True,False,logistic_regression,support,0.0098522167487684,203.0,203.0,25.0,24.0,26.0,24.0,24.0,30.0,32.0,18.0
171,False,False,False,False,False,random_forest,precision,0.6650485436893204,0.6984309363759827,0.7330221242136237,0.8,0.7954545454545454,0.75,0.8823529411764706,0.7894736842105263,0.75,0.2432432432432432,0.5769230769230769
171,False,False,False,False,False,random_forest,recall,0.6650485436893204,0.6618471805971806,0.6650485436893204,0.5714285714285714,0.7777777777777778,0.8076923076923077,0.625,0.625,0.4545454545454545,0.6,0.8333333333333334
171,False,False,False,False,False,random_forest,f1-score,0.6650485436893204,0.6567940997344919,0.6799268085121849,0.6666666666666666,0.7865168539325843,0.7777777777777779,0.7317073170731708,0.6976744186046512,0.5660377358490566,0.3461538461538461,0.6818181818181818
171,False,False,False,False,False,random_forest,support,0.6650485436893204,206.0,206.0,21.0,45.0,26.0,24.0,24.0,33.0,15.0,18.0
172,True,False,False,False,False,random_forest,precision,0.6994818652849741,0.6928595904446184,0.6962641704668026,0.6190476190476191,0.7727272727272727,0.7666666666666667,0.6363636363636364,0.6956521739130435,0.6774193548387096,0.625,0.75
172,True,False,False,False,False,random_forest,recall,0.6994818652849741,0.7032302188552189,0.6994818652849741,0.7222222222222222,0.6296296296296297,0.9583333333333334,0.5185185185185185,0.5925925925925926,0.875,0.4545454545454545,0.875
172,True,False,False,False,False,random_forest,f1-score,0.6994818652849741,0.6901836377212317,0.690044275807648,0.6666666666666666,0.6938775510204083,0.8518518518518519,0.5714285714285714,0.6399999999999999,0.7636363636363636,0.5263157894736842,0.8076923076923077
172,True,False,False,False,False,random_forest,support,0.6994818652849741,193.0,193.0,18.0,27.0,24.0,27.0,27.0,24.0,22.0,24.0
173,False,True,False,False,False,random_forest,precision,0.7751479289940828,0.792681989063568,0.7992239878879556,0.8421052631578947,0.7727272727272727,0.7575757575757576,0.75,0.6,0.6190476190476191,1.0,1.0
173,False,True,False,False,False,random_forest,recall,0.7751479289940828,0.7677644291889143,0.7751479289940828,0.6956521739130435,0.68,1.0,1.0,0.6666666666666666,0.7222222222222222,0.4210526315789473,0.9565217391304348
173,False,True,False,False,False,random_forest,f1-score,0.7751479289940828,0.7591421030361835,0.7674898264737896,0.761904761904762,0.7234042553191491,0.8620689655172413,0.8571428571428571,0.631578947368421,0.6666666666666666,0.5925925925925926,0.9777777777777776
173,False,True,False,False,False,random_forest,support,0.7751479289940828,169.0,169.0,23.0,25.0,25.0,18.0,18.0,18.0,19.0,23.0
174,False,False,True,False,False,random_forest,precision,0.7454545454545455,0.7624706675284445,0.7571843182903344,0.8571428571428571,0.6944444444444444,0.8297872340425532,0.8333333333333334,0.5517241379310345,0.6666666666666666,0.6666666666666666,1.0
174,False,False,True,False,False,random_forest,recall,0.7454545454545455,0.7378863183439327,0.7454545454545455,0.6923076923076923,0.8064516129032258,0.9069767441860463,0.4761904761904761,0.7619047619047619,0.6666666666666666,0.5925925925925926,1.0
174,False,False,True,False,False,random_forest,f1-score,0.7454545454545455,0.7398838779138781,0.7428378992716267,0.7659574468085107,0.746268656716418,0.8666666666666666,0.6060606060606061,0.64,0.6666666666666666,0.627450980392157,1.0
174,False,False,True,False,False,random_forest,support,0.7454545454545455,220.0,220.0,26.0,31.0,43.0,21.0,21.0,33.0,27.0,18.0
175,False,False,False,True,False,random_forest,precision,0.5863874345549738,0.5741439896824521,0.5804529990384169,0.7058823529411765,0.8,0.6521739130434783,0.625,0.3448275862068966,0.5909090909090909,0.3076923076923077,0.5666666666666667
175,False,False,False,True,False,random_forest,recall,0.5863874345549738,0.5676727329687856,0.5863874345549738,1.0,0.5454545454545454,0.625,0.2777777777777778,0.5555555555555556,0.5,0.1428571428571428,0.8947368421052632
175,False,False,False,True,False,random_forest,f1-score,0.5863874345549738,0.5444182745376518,0.5586156831557372,0.8275862068965517,0.6486486486486486,0.6382978723404256,0.3846153846153846,0.4255319148936171,0.5416666666666667,0.1951219512195122,0.6938775510204083
175,False,False,False,True,False,random_forest,support,0.5863874345549738,191.0,191.0,36.0,22.0,24.0,18.0,18.0,26.0,28.0,19.0
176,True,True,False,False,False,random_forest,precision,0.6826923076923077,0.7047634125420503,0.7020022611547378,0.7619047619047619,0.7619047619047619,0.575,0.8421052631578947,0.6666666666666666,0.6176470588235294,0.4583333333333333,0.9545454545454546
176,True,True,False,False,False,random_forest,recall,0.6826923076923077,0.6924933862433863,0.6826923076923077,0.5925925925925926,0.5714285714285714,0.9583333333333334,0.5925925925925926,0.6666666666666666,0.7,0.4583333333333333,1.0
176,True,True,False,False,False,random_forest,f1-score,0.6826923076923077,0.6865155313895022,0.6803723600401116,0.6666666666666666,0.6530612244897959,0.71875,0.6956521739130435,0.6666666666666666,0.65625,0.4583333333333333,0.9767441860465116
176,True,True,False,False,False,random_forest,support,0.6826923076923077,208.0,208.0,27.0,28.0,24.0,27.0,27.0,30.0,24.0,21.0
177,True,False,True,False,False,random_forest,precision,0.6618357487922706,0.6684117169595111,0.6820720448917379,0.68,0.7,0.5882352941176471,0.7142857142857143,0.6875,0.8214285714285714,0.4285714285714285,0.7272727272727273
177,True,False,True,False,False,random_forest,recall,0.6618357487922706,0.6634722222222222,0.6618357487922706,0.68,0.6666666666666666,0.8333333333333334,0.4761904761904761,0.5238095238095238,0.6388888888888888,0.6,0.8888888888888888
177,True,False,True,False,False,random_forest,f1-score,0.6618357487922706,0.6546693959631564,0.6618170891482406,0.68,0.6829268292682926,0.6896551724137931,0.5714285714285714,0.5945945945945946,0.7187499999999999,0.5,0.7999999999999999
177,True,False,True,False,False,random_forest,support,0.6618357487922706,207.0,207.0,25.0,42.0,24.0,21.0,21.0,36.0,20.0,18.0
178,True,False,False,True,False,random_forest,precision,0.0094786729857819,0.0125,0.0113744075829383,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
178,True,False,False,True,False,random_forest,recall,0.0094786729857819,0.0104166666666666,0.0094786729857819,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0
178,True,False,False,True,False,random_forest,f1-score,0.0094786729857819,0.0113636363636363,0.0103403705299439,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0
178,True,False,False,True,False,random_forest,support,0.0094786729857819,211.0,211.0,21.0,24.0,27.0,24.0,24.0,43.0,24.0,24.0
179,False,True,True,False,False,random_forest,precision,0.7041420118343196,0.7062840551740865,0.7382113952302151,1.0,0.9473684210526316,0.8571428571428571,0.6896551724137931,0.5714285714285714,0.75,0.125,0.7096774193548387
179,False,True,True,False,False,random_forest,recall,0.7041420118343196,0.699780625370462,0.7041420118343196,1.0,0.8181818181818182,0.9473684210526316,0.7407407407407407,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.7586206896551724
179,False,True,True,False,False,random_forest,f1-score,0.7041420118343196,0.6932229852831824,0.7147597974391315,1.0,0.8780487804878049,0.9,0.7142857142857143,0.5,0.6382978723404256,0.1818181818181818,0.7333333333333333
179,False,True,True,False,False,random_forest,support,0.7041420118343196,169.0,169.0,12.0,22.0,19.0,27.0,27.0,27.0,6.0,29.0
180,False,True,False,True,False,random_forest,precision,0.0558375634517766,0.0487891737891737,0.048548743980216,0.0,0.0,0.0,0.0,0.1025641025641025,0.1923076923076923,0.0769230769230769,0.0185185185185185
180,False,True,False,True,False,random_forest,recall,0.0558375634517766,0.0607018849206349,0.0558375634517766,0.0,0.0,0.0,0.0,0.1904761904761904,0.2083333333333333,0.03125,0.0555555555555555
180,False,True,False,True,False,random_forest,f1-score,0.0558375634517766,0.0506944444444444,0.0483361534122955,0.0,0.0,0.0,0.0,0.1333333333333333,0.2,0.0444444444444444,0.0277777777777777
180,False,True,False,True,False,random_forest,support,0.0558375634517766,197.0,197.0,32.0,31.0,18.0,21.0,21.0,24.0,32.0,18.0
181,False,False,True,True,False,random_forest,precision,0.026595744680851,0.0331027667984189,0.0305062652426204,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1739130434782608,0.0
181,False,False,True,True,False,random_forest,recall,0.026595744680851,0.0286796536796536,0.026595744680851,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.1818181818181818,0.0
181,False,False,True,True,False,random_forest,f1-score,0.026595744680851,0.0300347222222222,0.0277851654846335,0.0,0.0,0.0,0.0,0.0625,0.0,0.1777777777777777,0.0
181,False,False,True,True,False,random_forest,support,0.026595744680851,188.0,188.0,26.0,33.0,18.0,21.0,21.0,23.0,22.0,24.0
182,True,True,True,False,False,random_forest,precision,0.7213114754098361,0.7333334557599263,0.752401166817753,0.9411764705882352,0.6666666666666666,0.7272727272727273,0.6590909090909091,0.7857142857142857,0.4090909090909091,0.8571428571428571,0.8205128205128205
182,True,True,True,False,False,random_forest,recall,0.7213114754098361,0.7138383838383839,0.7213114754098361,0.8,0.6666666666666666,0.8888888888888888,0.8787878787878788,0.6666666666666666,0.6,0.24,0.9696969696969696
182,True,True,True,False,False,random_forest,f1-score,0.7213114754098361,0.694558141945437,0.7058106528611768,0.8648648648648648,0.6666666666666666,0.7999999999999999,0.7532467532467532,0.721311475409836,0.4864864864864865,0.375,0.8888888888888888
182,True,True,True,False,False,random_forest,support,0.7213114754098361,183.0,183.0,20.0,15.0,9.0,33.0,33.0,15.0,25.0,33.0
183,True,True,False,True,False,random_forest,precision,0.02,0.0555555555555555,0.0466666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0
183,True,True,False,True,False,random_forest,recall,0.02,0.0238095238095238,0.02,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0476190476190476,0.0
183,True,True,False,True,False,random_forest,f1-score,0.02,0.0333333333333333,0.0279999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.0666666666666666,0.0
183,True,True,False,True,False,random_forest,support,0.02,200.0,200.0,22.0,33.0,21.0,21.0,21.0,46.0,21.0,15.0
184,True,False,True,True,False,random_forest,precision,0.3058252427184466,0.2640314477886214,0.2965296508592325,0.2777777777777778,0.36,0.0769230769230769,0.5853658536585366,0.1764705882352941,0.25,0.1,0.2857142857142857
184,True,False,True,True,False,random_forest,recall,0.3058252427184466,0.2695556758056758,0.3058252427184466,0.1851851851851851,0.3,0.0833333333333333,0.7272727272727273,0.1818181818181818,0.4074074074074074,0.0714285714285714,0.2
184,True,False,True,True,False,random_forest,f1-score,0.3058252427184466,0.2607168352081885,0.2945908852619334,0.2222222222222222,0.3272727272727273,0.08,0.6486486486486487,0.1791044776119403,0.3098591549295774,0.0833333333333333,0.2352941176470588
184,True,False,True,True,False,random_forest,support,0.3058252427184466,206.0,206.0,27.0,30.0,12.0,33.0,33.0,27.0,14.0,30.0
185,False,True,True,True,False,random_forest,precision,0.2344497607655502,0.3469618055555555,0.3447468102073365,0.7777777777777778,0.15625,0.4666666666666667,0.0,0.0,0.0,1.0,0.375
185,False,True,True,True,False,random_forest,recall,0.2344497607655502,0.2624395621015403,0.2344497607655502,0.5833333333333334,0.5263157894736842,0.84,0.0,0.0,0.0,0.0344827586206896,0.1153846153846153
185,False,True,True,True,False,random_forest,f1-score,0.2344497607655502,0.2188459721237892,0.2014348415333159,0.6666666666666666,0.2409638554216867,0.6000000000000001,0.0,0.0,0.0,0.0666666666666666,0.1764705882352941
185,False,True,True,True,False,random_forest,support,0.2344497607655502,209.0,209.0,24.0,19.0,25.0,27.0,27.0,32.0,29.0,26.0
186,True,True,True,True,False,random_forest,precision,0.1047619047619047,0.1265506715506715,0.1180868655154369,0.0769230769230769,0.0,0.5384615384615384,0.0555555555555555,0.14,0.1538461538461538,0.0476190476190476,0.0
186,True,True,True,True,False,random_forest,recall,0.1047619047619047,0.105918489190548,0.1047619047619047,0.1176470588235294,0.0,0.3333333333333333,0.0833333333333333,0.1944444444444444,0.0769230769230769,0.0416666666666666,0.0
