log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
73,False,True,True,False,False,logistic_regression,f1-score,0.6635071090047393,0.6517718031339232,0.660515713832371,0.7887323943661971,0.7307692307692307,0.8771929824561403,0.6190476190476191,0.4545454545454545,0.6666666666666667,0.4285714285714285,0.6486486486486486
73,False,True,True,False,False,logistic_regression,support,0.6635071090047393,211.0,211.0,35.0,24.0,29.0,21.0,21.0,29.0,31.0,21.0
74,False,True,False,True,False,logistic_regression,precision,0.101010101010101,0.0797321428571428,0.1102922077922077,0.0,0.0,0.0,0.1428571428571428,0.2,0.075,0.0,0.22
74,False,True,False,True,False,logistic_regression,recall,0.101010101010101,0.0768849206349206,0.101010101010101,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.1428571428571428,0.0,0.3055555555555556
74,False,True,False,True,False,logistic_regression,f1-score,0.101010101010101,0.0721356032430429,0.0974729489794484,0.0,0.0,0.0,0.1052631578947368,0.1176470588235294,0.0983606557377049,0.0,0.2558139534883721
74,False,True,False,True,False,logistic_regression,support,0.101010101010101,198.0,198.0,15.0,27.0,12.0,36.0,36.0,21.0,15.0,36.0
75,False,False,True,True,False,logistic_regression,precision,0.0260416666666666,0.0252132936507936,0.0237642609126984,0.0,0.0,0.0,0.0277777777777777,0.0625,0.04,0.0714285714285714,0.0
75,False,False,True,True,False,logistic_regression,recall,0.0260416666666666,0.0298321759259259,0.0260416666666666,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.03125,0.074074074074074,0.0
75,False,False,True,True,False,logistic_regression,f1-score,0.0260416666666666,0.0264433509165357,0.0241792740144882,0.0,0.0,0.0,0.0392156862745098,0.064516129032258,0.0350877192982456,0.0727272727272727,0.0
75,False,False,True,True,False,logistic_regression,support,0.0260416666666666,192.0,192.0,30.0,31.0,28.0,15.0,15.0,32.0,27.0,14.0
76,True,True,True,False,False,logistic_regression,precision,0.694300518134715,0.6915821177969516,0.6991989039190979,0.8095238095238095,0.6764705882352942,0.8823529411764706,0.8695652173913043,0.7307692307692307,0.4782608695652174,0.4285714285714285,0.6571428571428571
76,True,True,True,False,False,logistic_regression,recall,0.694300518134715,0.6899978934404978,0.694300518134715,0.8947368421052632,0.9583333333333334,0.75,0.6666666666666666,0.6333333333333333,0.5238095238095238,0.3,0.7931034482758621
76,True,True,True,False,False,logistic_regression,f1-score,0.694300518134715,0.6823617306575956,0.6880928745873253,0.8500000000000001,0.7931034482758621,0.8108108108108107,0.7547169811320754,0.6785714285714285,0.5,0.3529411764705882,0.71875
76,True,True,True,False,False,logistic_regression,support,0.694300518134715,193.0,193.0,19.0,24.0,20.0,30.0,30.0,21.0,20.0,29.0
77,True,True,False,True,False,logistic_regression,precision,0.336322869955157,0.3549207188160676,0.362685958553098,0.7272727272727273,0.3333333333333333,0.0,0.75,0.24,0.0277777777777777,0.3888888888888889,0.3720930232558139
77,True,True,False,True,False,logistic_regression,recall,0.336322869955157,0.3413409507159507,0.336322869955157,0.4,0.7619047619047619,0.0,0.5384615384615384,0.1538461538461538,0.0416666666666666,0.35,0.4848484848484848
77,True,True,False,True,False,logistic_regression,f1-score,0.336322869955157,0.3271337296732181,0.3313234536713479,0.5161290322580645,0.463768115942029,0.0,0.6268656716417911,0.1875,0.0333333333333333,0.3684210526315788,0.4210526315789474
77,True,True,False,True,False,logistic_regression,support,0.336322869955157,223.0,223.0,20.0,21.0,27.0,39.0,39.0,24.0,20.0,33.0
78,True,False,True,True,False,logistic_regression,precision,0.0886699507389162,0.0783825549450549,0.0797041628322416,0.0,0.0,0.0,0.1538461538461538,0.0,0.238095238095238,0.1875,0.0476190476190476
78,True,False,True,True,False,logistic_regression,recall,0.0886699507389162,0.0878787878787878,0.0886699507389162,0.0,0.0,0.0,0.2222222222222222,0.0,0.2777777777777778,0.1363636363636363,0.0666666666666666
78,True,False,True,True,False,logistic_regression,f1-score,0.0886699507389162,0.0814598413282624,0.0828104140263849,0.0,0.0,0.0,0.1818181818181818,0.0,0.2564102564102564,0.1578947368421052,0.0555555555555555
78,True,False,True,True,False,logistic_regression,support,0.0886699507389162,203.0,203.0,29.0,37.0,28.0,18.0,18.0,36.0,22.0,15.0
79,False,True,True,True,False,logistic_regression,precision,0.203125,0.1014342948717948,0.0972582799145299,0.0625,0.0,0.358974358974359,0.0,0.0,0.0,0.2,0.19
79,False,True,True,True,False,logistic_regression,recall,0.203125,0.239650974025974,0.203125,0.0357142857142857,0.0,0.875,0.0,0.0,0.0,0.1428571428571428,0.8636363636363636
79,False,True,True,True,False,logistic_regression,f1-score,0.203125,0.1290859413810233,0.1151248654578572,0.0454545454545454,0.0,0.509090909090909,0.0,0.0,0.0,0.1666666666666666,0.3114754098360655
79,False,True,True,True,False,logistic_regression,support,0.203125,192.0,192.0,28.0,19.0,16.0,24.0,24.0,24.0,35.0,22.0
80,True,True,True,True,False,logistic_regression,precision,0.086021505376344,0.0452985586822237,0.0697411827218987,0.0,0.2978723404255319,0.0,0.064516129032258,0.0,0.0,0.0,0.0
80,True,True,True,True,False,logistic_regression,recall,0.086021505376344,0.0567765567765567,0.086021505376344,0.0,0.358974358974359,0.0,0.0952380952380952,0.0,0.0,0.0,0.0
80,True,True,True,True,False,logistic_regression,f1-score,0.086021505376344,0.0503130590339892,0.0769519302902648,0.0,0.3255813953488372,0.0,0.0769230769230769,0.0,0.0,0.0,0.0
80,True,True,True,True,False,logistic_regression,support,0.086021505376344,186.0,186.0,16.0,39.0,21.0,21.0,21.0,30.0,17.0,21.0
81,False,False,False,False,False,random_forest,precision,0.7339901477832512,0.7457306693104844,0.7473484539505609,0.7407407407407407,0.8076923076923077,0.696969696969697,0.7407407407407407,0.8235294117647058,0.8125,0.6129032258064516,0.7307692307692307
81,False,False,False,False,False,random_forest,recall,0.7339901477832512,0.7407224488474489,0.7339901477832512,0.7692307692307693,0.6363636363636364,0.8518518518518519,0.8333333333333334,0.5833333333333334,0.5416666666666666,0.76,0.95
81,False,False,False,False,False,random_forest,f1-score,0.7339901477832512,0.7318933743037574,0.7296254438033843,0.7547169811320754,0.7118644067796609,0.7666666666666667,0.7843137254901961,0.6829268292682927,0.65,0.6785714285714285,0.8260869565217392
81,False,False,False,False,False,random_forest,support,0.7339901477832512,203.0,203.0,26.0,33.0,27.0,24.0,24.0,24.0,25.0,20.0
82,True,False,False,False,False,random_forest,precision,0.5340314136125655,0.6444804680238516,0.6361128659723847,0.8823529411764706,0.5121951219512195,0.9285714285714286,0.6071428571428571,0.4,0.3255813953488372,0.5,1.0
82,True,False,False,False,False,random_forest,recall,0.5340314136125655,0.5712393639852548,0.5340314136125655,0.6521739130434783,1.0,0.5416666666666666,0.8095238095238095,0.5714285714285714,0.7,0.1951219512195122,0.1
82,True,False,False,False,False,random_forest,f1-score,0.5340314136125655,0.522882506014702,0.5046317541930575,0.75,0.6774193548387097,0.6842105263157894,0.6938775510204083,0.4705882352941176,0.4444444444444445,0.2807017543859649,0.1818181818181818
82,True,False,False,False,False,random_forest,support,0.5340314136125655,191.0,191.0,23.0,21.0,24.0,21.0,21.0,20.0,41.0,20.0
83,False,True,False,False,False,random_forest,precision,0.6796116504854369,0.6814279740958507,0.6905505806703981,0.9545454545454546,0.6538461538461539,0.72,0.7857142857142857,0.7,0.4594594594594595,0.3157894736842105,0.8620689655172413
83,False,True,False,False,False,random_forest,recall,0.6796116504854369,0.6782588566827696,0.6796116504854369,0.84,0.7083333333333334,0.782608695652174,0.7333333333333333,0.4666666666666667,0.7083333333333334,0.2608695652173913,0.925925925925926
83,False,True,False,False,False,random_forest,f1-score,0.6796116504854369,0.6722732735854405,0.6773042079148998,0.8936170212765958,0.68,0.7499999999999999,0.7586206896551724,0.56,0.5573770491803279,0.2857142857142857,0.8928571428571429
83,False,True,False,False,False,random_forest,support,0.6796116504854369,206.0,206.0,25.0,24.0,23.0,30.0,30.0,24.0,23.0,27.0
84,False,False,True,False,False,random_forest,precision,0.6700507614213198,0.6813190455377955,0.6794173592904558,0.625,0.6785714285714286,0.9285714285714286,0.6060606060606061,0.68,0.5357142857142857,0.6153846153846154,0.78125
84,False,False,True,False,False,random_forest,recall,0.6700507614213198,0.6828102453102454,0.6700507614213198,0.8333333333333334,0.6785714285714286,0.7222222222222222,0.6060606060606061,0.5151515151515151,0.8333333333333334,0.3809523809523809,0.8928571428571429
84,False,False,True,False,False,random_forest,f1-score,0.6700507614213198,0.6692150158925503,0.6638669398611277,0.7142857142857143,0.6785714285714286,0.8125000000000001,0.6060606060606061,0.5862068965517241,0.6521739130434783,0.4705882352941176,0.8333333333333334
84,False,False,True,False,False,random_forest,support,0.6700507614213198,197.0,197.0,18.0,28.0,18.0,33.0,33.0,18.0,21.0,28.0
85,False,False,False,True,False,random_forest,precision,0.0222222222222222,0.0381944444444444,0.0472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0555555555555555
85,False,False,False,True,False,random_forest,recall,0.0222222222222222,0.0194444444444444,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0555555555555555
85,False,False,False,True,False,random_forest,f1-score,0.0222222222222222,0.0248015873015873,0.0293650793650793,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0555555555555555
85,False,False,False,True,False,random_forest,support,0.0222222222222222,180.0,180.0,22.0,30.0,15.0,18.0,18.0,29.0,30.0,18.0
86,True,True,False,False,False,random_forest,precision,0.6458333333333334,0.6616878683437432,0.6558443134153533,1.0,0.7142857142857143,0.75,0.8095238095238095,0.5789473684210527,0.6,0.3529411764705882,0.4878048780487805
86,True,True,False,False,False,random_forest,recall,0.6458333333333334,0.6779455266955268,0.6458333333333334,0.6818181818181818,0.8928571428571429,0.72,0.9444444444444444,0.6111111111111112,0.3333333333333333,0.24,1.0
86,True,True,False,False,False,random_forest,f1-score,0.6458333333333334,0.6469460459507298,0.6276489586647667,0.8108108108108109,0.7936507936507937,0.7346938775510204,0.8717948717948718,0.5945945945945946,0.4285714285714285,0.2857142857142856,0.6557377049180327
86,True,True,False,False,False,random_forest,support,0.6458333333333334,192.0,192.0,22.0,28.0,25.0,18.0,18.0,36.0,25.0,20.0
87,True,False,True,False,False,random_forest,precision,0.6170212765957447,0.6159112269309637,0.6256641229893336,0.9090909090909092,0.6521739130434783,0.6086956521739131,0.5454545454545454,0.375,0.5263157894736842,0.5714285714285714,0.7391304347826086
87,True,False,True,False,False,random_forest,recall,0.6170212765957447,0.6372485632183909,0.6170212765957447,0.6896551724137931,0.625,0.9333333333333332,0.6666666666666666,0.3333333333333333,0.625,0.375,0.85
87,True,False,True,False,False,random_forest,f1-score,0.6170212765957447,0.6159189142613486,0.6109577316097131,0.7843137254901961,0.6382978723404256,0.7368421052631579,0.6,0.3529411764705882,0.5714285714285714,0.4528301886792453,0.7906976744186046
87,True,False,True,False,False,random_forest,support,0.6170212765957447,188.0,188.0,29.0,24.0,15.0,18.0,18.0,32.0,32.0,20.0
88,True,False,False,True,False,random_forest,precision,0.087378640776699,0.0544958513708513,0.0584336779725129,0.0,0.1805555555555555,0.0833333333333333,0.0357142857142857,0.1363636363636363,0.0,0.0,0.0
88,True,False,False,True,False,random_forest,recall,0.087378640776699,0.0820601851851851,0.087378640776699,0.0,0.4814814814814814,0.0416666666666666,0.0333333333333333,0.1,0.0,0.0,0.0
88,True,False,False,True,False,random_forest,f1-score,0.087378640776699,0.0585061490233904,0.0627197264291338,0.0,0.2626262626262626,0.0555555555555555,0.0344827586206896,0.1153846153846153,0.0,0.0,0.0
88,True,False,False,True,False,random_forest,support,0.087378640776699,206.0,206.0,15.0,27.0,24.0,30.0,30.0,32.0,21.0,27.0
89,False,True,True,False,False,random_forest,precision,0.6225490196078431,0.6141030672280672,0.6604214637302871,0.5,0.5,0.5384615384615384,0.8888888888888888,0.8148148148148148,0.3181818181818182,0.5416666666666666,0.8108108108108109
89,False,True,True,False,False,random_forest,recall,0.6225490196078431,0.6267202840732252,0.6225490196078431,0.4761904761904761,0.5555555555555556,1.0,0.4848484848484848,0.6666666666666666,0.4666666666666667,0.4814814814814814,0.8823529411764706
89,False,True,True,False,False,random_forest,f1-score,0.6225490196078431,0.6010197129662715,0.6241817991763767,0.4878048780487805,0.5263157894736842,0.7000000000000001,0.6274509803921569,0.7333333333333333,0.3783783783783784,0.5098039215686274,0.8450704225352113
89,False,True,True,False,False,random_forest,support,0.6225490196078431,204.0,204.0,21.0,27.0,14.0,33.0,33.0,15.0,27.0,34.0
90,False,True,False,True,False,random_forest,precision,0.3127962085308057,0.2959966512955643,0.2924081636476031,0.5434782608695652,0.0,0.5,0.0,0.2222222222222222,0.625,0.3636363636363636,0.1136363636363636
90,False,True,False,True,False,random_forest,recall,0.3127962085308057,0.3163559279388083,0.3127962085308057,0.78125,0.0,0.5,0.0,0.1481481481481481,0.3703703703703703,0.2962962962962963,0.4347826086956521
90,False,True,False,True,False,random_forest,f1-score,0.3127962085308057,0.286328811287283,0.283561283044837,0.641025641025641,0.0,0.5,0.0,0.1777777777777777,0.4651162790697674,0.3265306122448979,0.1801801801801802
90,False,True,False,True,False,random_forest,support,0.3127962085308057,211.0,211.0,32.0,30.0,18.0,27.0,27.0,27.0,27.0,23.0
91,False,False,True,True,False,random_forest,precision,0.4680851063829787,0.4591739347254053,0.4730059964024294,0.6,0.1818181818181818,0.6785714285714286,0.0,0.625,0.3611111111111111,0.4411764705882353,0.7857142857142857
91,False,False,True,True,False,random_forest,recall,0.4680851063829787,0.4507680278540253,0.4680851063829787,0.9130434782608696,0.1481481481481481,0.4871794871794871,0.0,0.3333333333333333,0.5416666666666666,0.5357142857142857,0.6470588235294118
91,False,False,True,True,False,random_forest,f1-score,0.4680851063829787,0.4395289681733961,0.4559435160660377,0.7241379310344828,0.1632653061224489,0.5671641791044776,0.0,0.4347826086956521,0.4333333333333333,0.4838709677419355,0.7096774193548386
91,False,False,True,True,False,random_forest,support,0.4680851063829787,188.0,188.0,23.0,27.0,39.0,15.0,15.0,24.0,28.0,17.0
92,True,True,True,False,False,random_forest,precision,0.5812807881773399,0.5927281649240602,0.6286565464138757,0.7368421052631579,0.7352941176470589,0.6538461538461539,0.5384615384615384,0.6470588235294118,0.64,0.5,0.2903225806451613
92,True,True,True,False,False,random_forest,recall,0.5812807881773399,0.5973431174089069,0.5812807881773399,0.4666666666666667,0.6410256410256411,0.7083333333333334,0.3888888888888889,0.6111111111111112,0.4210526315789473,0.7916666666666666,0.75
92,True,True,True,False,False,random_forest,f1-score,0.5812807881773399,0.5694985993726089,0.5844976572277157,0.5714285714285714,0.6849315068493151,0.68,0.4516129032258064,0.6285714285714287,0.5079365079365079,0.6129032258064516,0.4186046511627908
92,True,True,True,False,False,random_forest,support,0.5812807881773399,203.0,203.0,30.0,39.0,24.0,18.0,18.0,38.0,24.0,12.0
93,True,True,False,True,False,random_forest,precision,0.2193877551020408,0.178980779820332,0.1831010027476673,0.1607142857142857,0.1,0.375,0.2777777777777778,0.3243243243243243,0.1940298507462686,0.0,0.0
93,True,True,False,True,False,random_forest,recall,0.2193877551020408,0.2556712962962962,0.2193877551020408,0.45,0.037037037037037,0.125,0.1666666666666666,0.4,0.8666666666666667,0.0,0.0
93,True,True,False,True,False,random_forest,f1-score,0.2193877551020408,0.1702514523257666,0.1655544274612992,0.2368421052631579,0.054054054054054,0.1875,0.2083333333333333,0.3582089552238806,0.3170731707317074,0.0,0.0
93,True,True,False,True,False,random_forest,support,0.2193877551020408,196.0,196.0,20.0,27.0,24.0,30.0,30.0,15.0,25.0,25.0
94,True,False,True,True,False,random_forest,precision,0.4210526315789473,0.3986098392348392,0.4467682025576762,0.9629629629629628,0.575,0.0,0.5,0.1794871794871795,0.4,0.3333333333333333,0.238095238095238
94,True,False,True,True,False,random_forest,recall,0.4210526315789473,0.4216792929292929,0.4210526315789473,0.8666666666666667,0.6388888888888888,0.0,0.5333333333333333,0.4666666666666667,0.1212121212121212,0.08,0.6666666666666666
94,True,False,True,True,False,random_forest,f1-score,0.4210526315789473,0.3698610142301657,0.3969327281035402,0.912280701754386,0.6052631578947367,0.0,0.5161290322580646,0.2592592592592592,0.186046511627907,0.1290322580645161,0.3508771929824562
94,True,False,True,True,False,random_forest,support,0.4210526315789473,190.0,190.0,30.0,36.0,21.0,15.0,15.0,33.0,25.0,15.0
95,False,True,True,True,False,random_forest,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,False,True,True,True,False,random_forest,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,False,True,True,True,False,random_forest,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,False,True,True,True,False,random_forest,support,0.0,202.0,202.0,29.0,18.0,23.0,27.0,27.0,29.0,26.0,23.0
96,True,True,True,True,False,random_forest,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,True,True,True,True,False,random_forest,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,True,True,True,True,False,random_forest,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,True,True,True,True,False,random_forest,support,0.0,179.0,179.0,12.0,28.0,15.0,27.0,27.0,26.0,18.0,26.0
97,False,False,False,False,False,gradient_boosting,precision,0.7336448598130841,0.7448146825321913,0.7390862130486786,0.9411764705882352,0.85,0.7894736842105263,0.6829268292682927,0.59375,0.625,0.4761904761904761,1.0
97,False,False,False,False,False,gradient_boosting,recall,0.7336448598130841,0.7412754817646121,0.7336448598130841,0.8888888888888888,0.8095238095238095,0.8333333333333334,0.7777777777777778,0.5277777777777778,0.7692307692307693,0.4347826086956521,0.8888888888888888
97,False,False,False,False,False,gradient_boosting,f1-score,0.7336448598130841,0.7407297715014284,0.7338026622299121,0.9142857142857144,0.8292682926829269,0.8108108108108109,0.7272727272727273,0.5588235294117648,0.6896551724137931,0.4545454545454545,0.9411764705882352
97,False,False,False,False,False,gradient_boosting,support,0.7336448598130841,214.0,214.0,18.0,21.0,18.0,36.0,36.0,26.0,23.0,36.0
98,True,False,False,False,False,gradient_boosting,precision,0.5103092783505154,0.5142706311887346,0.5382203438256631,0.7083333333333334,0.5862068965517241,0.7368421052631579,0.5555555555555556,0.2631578947368421,0.4761904761904761,0.4545454545454545,0.3333333333333333
98,True,False,False,False,False,gradient_boosting,recall,0.5103092783505154,0.5306887422613229,0.5103092783505154,0.68,0.5151515151515151,0.4666666666666667,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.3225806451612903,0.7333333333333333
98,True,False,False,False,False,gradient_boosting,f1-score,0.5103092783505154,0.5038458030629906,0.5087176023247135,0.6938775510204083,0.5483870967741935,0.5714285714285714,0.6666666666666667,0.2702702702702702,0.4444444444444445,0.3773584905660377,0.4583333333333332
98,True,False,False,False,False,gradient_boosting,support,0.5103092783505154,194.0,194.0,25.0,33.0,30.0,18.0,18.0,24.0,31.0,15.0
99,False,True,False,False,False,gradient_boosting,precision,0.6702702702702703,0.6774854517145708,0.6810068554736747,0.9230769230769232,0.76,0.7142857142857143,0.631578947368421,0.5,0.7083333333333334,0.4,0.782608695652174
99,False,True,False,False,False,gradient_boosting,recall,0.6702702702702703,0.6816584967320262,0.6702702702702703,0.8,0.5588235294117647,0.8928571428571429,0.5714285714285714,0.6190476190476191,0.5666666666666667,0.4444444444444444,1.0
99,False,True,False,False,False,gradient_boosting,f1-score,0.6702702702702703,0.6720979973077381,0.6673913824151191,0.8571428571428571,0.6440677966101696,0.7936507936507937,0.6,0.5531914893617021,0.6296296296296297,0.4210526315789474,0.878048780487805
99,False,True,False,False,False,gradient_boosting,support,0.6702702702702703,185.0,185.0,15.0,34.0,28.0,21.0,21.0,30.0,18.0,18.0
100,False,False,True,False,False,gradient_boosting,precision,0.6391752577319587,0.638314602064602,0.6538005293675396,1.0,0.7666666666666667,0.64,0.5454545454545454,0.4615384615384615,0.6666666666666666,0.4761904761904761,0.55
100,False,False,True,False,False,gradient_boosting,recall,0.6391752577319587,0.6625972985347985,0.6391752577319587,0.7692307692307693,0.7666666666666667,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3125,0.7857142857142857
100,False,False,True,False,False,gradient_boosting,f1-score,0.6391752577319587,0.6396425666132031,0.6366408757140009,0.8695652173913044,0.7666666666666667,0.6956521739130435,0.6,0.5454545454545455,0.6153846153846153,0.3773584905660377,0.6470588235294117
100,False,False,True,False,False,gradient_boosting,support,0.6391752577319587,194.0,194.0,26.0,30.0,21.0,18.0,18.0,35.0,32.0,14.0
101,False,False,False,True,False,gradient_boosting,precision,0.1105990783410138,0.0888078990901571,0.0879199018116812,0.032258064516129,0.0,0.0,0.0,0.3,0.1875,0.0625,0.1282051282051282
101,False,False,False,True,False,gradient_boosting,recall,0.1105990783410138,0.1318260732323232,0.1105990783410138,0.0303030303030303,0.0,0.0,0.0,0.125,0.09375,0.0555555555555555,0.75
101,False,False,False,True,False,gradient_boosting,f1-score,0.1105990783410138,0.0763152774796049,0.0726440240565263,0.03125,0.0,0.0,0.0,0.1764705882352941,0.125,0.0588235294117647,0.218978102189781
101,False,False,False,True,False,gradient_boosting,support,0.1105990783410138,217.0,217.0,33.0,27.0,21.0,24.0,24.0,32.0,36.0,20.0
102,True,True,False,False,False,gradient_boosting,precision,0.6153846153846154,0.6493948928896897,0.6488723337910876,0.6956521739130435,0.7058823529411765,0.7333333333333333,0.6896551724137931,0.5652173913043478,0.8571428571428571,0.5,0.4482758620689655
102,True,True,False,False,False,gradient_boosting,recall,0.6153846153846154,0.6241203703703704,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.4333333333333333,0.4,0.28,0.9629629629629628
102,True,True,False,False,False,gradient_boosting,f1-score,0.6153846153846154,0.6082632392626137,0.6016848308176413,0.6808510638297872,0.6857142857142857,0.8148148148148148,0.6779661016949153,0.490566037735849,0.5454545454545455,0.358974358974359,0.6117647058823529
102,True,True,False,False,False,gradient_boosting,support,0.6153846153846154,208.0,208.0,24.0,18.0,24.0,30.0,30.0,30.0,25.0,27.0
103,True,False,True,False,False,gradient_boosting,precision,0.6225490196078431,0.6354585528261312,0.6790266717597401,0.8947368421052632,0.8214285714285714,0.7142857142857143,0.4090909090909091,0.631578947368421,0.6875,0.4411764705882353,0.4838709677419355
103,True,False,True,False,False,gradient_boosting,recall,0.6225490196078431,0.6601260094681147,0.6225490196078431,0.6296296296296297,0.5476190476190477,0.8333333333333334,0.5,0.6666666666666666,0.3142857142857143,0.7894736842105263,1.0
103,True,False,True,False,False,gradient_boosting,f1-score,0.6225490196078431,0.6142171134646284,0.6178651244323515,0.7391304347826088,0.6571428571428571,0.7692307692307692,0.45,0.6486486486486486,0.4313725490196078,0.5660377358490566,0.6521739130434783
103,True,False,True,False,False,gradient_boosting,support,0.6225490196078431,204.0,204.0,27.0,42.0,30.0,18.0,18.0,35.0,19.0,15.0
104,True,False,False,True,False,gradient_boosting,precision,0.0904522613065326,0.0703032279688079,0.0712957083235034,0.1276595744680851,0.0454545454545454,0.0714285714285714,0.0681818181818181,0.1851851851851851,0.064516129032258,0.0,0.0
104,True,False,False,True,False,gradient_boosting,recall,0.0904522613065326,0.0900657062341845,0.0904522613065326,0.2608695652173913,0.0476190476190476,0.0416666666666666,0.1111111111111111,0.1851851851851851,0.074074074074074,0.0,0.0
104,True,False,False,True,False,gradient_boosting,f1-score,0.0904522613065326,0.0761536903703752,0.0770176800502653,0.1714285714285714,0.0465116279069767,0.0526315789473684,0.0845070422535211,0.1851851851851851,0.0689655172413793,0.0,0.0
104,True,False,False,True,False,gradient_boosting,support,0.0904522613065326,199.0,199.0,23.0,21.0,24.0,27.0,27.0,27.0,27.0,23.0
105,False,True,True,False,False,gradient_boosting,precision,0.6852791878172588,0.7045779859130585,0.7177484308492674,0.7391304347826086,0.782608695652174,0.5789473684210527,0.5517241379310345,0.7142857142857143,0.4782608695652174,0.875,0.9166666666666666
105,False,True,True,False,False,gradient_boosting,recall,0.6852791878172588,0.6993634259259259,0.6852791878172588,0.6296296296296297,0.5625,1.0,0.6666666666666666,0.625,0.6111111111111112,0.5,1.0
105,False,True,True,False,False,gradient_boosting,f1-score,0.6852791878172588,0.6834737225998556,0.6824850283296496,0.68,0.6545454545454547,0.7333333333333334,0.6037735849056604,0.6666666666666666,0.5365853658536586,0.6363636363636364,0.9565217391304348
105,False,True,True,False,False,gradient_boosting,support,0.6852791878172588,197.0,197.0,27.0,32.0,22.0,24.0,24.0,18.0,28.0,22.0
106,False,True,False,True,False,gradient_boosting,precision,0.3265306122448979,0.4282042550540553,0.4879553974035445,0.3061224489795918,1.0,0.4,0.4,0.3225806451612903,0.3,0.088235294117647,0.6086956521739131
106,False,True,False,True,False,gradient_boosting,recall,0.3265306122448979,0.3483786379708962,0.3265306122448979,0.625,0.0930232558139534,0.2666666666666666,0.0833333333333333,0.4166666666666667,0.4444444444444444,0.1578947368421052,0.7
106,False,True,False,True,False,gradient_boosting,f1-score,0.3265306122448979,0.3156647951596905,0.3003348019943059,0.4109589041095891,0.1702127659574468,0.32,0.1379310344827586,0.3636363636363636,0.3582089552238806,0.1132075471698113,0.6511627906976744
106,False,True,False,True,False,gradient_boosting,support,0.3265306122448979,196.0,196.0,24.0,43.0,15.0,24.0,24.0,27.0,19.0,20.0
107,False,False,True,True,False,gradient_boosting,precision,0.1898148148148148,0.1495226648351648,0.137369887057387,0.1904761904761904,0.0,0.4375,0.0,0.0,0.0,0.44,0.1282051282051282
107,False,False,True,True,False,gradient_boosting,recall,0.1898148148148148,0.199074074074074,0.1898148148148148,0.2962962962962963,0.0,0.3333333333333333,0.0,0.0,0.0,0.4074074074074074,0.5555555555555556
107,False,False,True,True,False,gradient_boosting,f1-score,0.1898148148148148,0.1552090865949561,0.1446985760844456,0.2318840579710145,0.0,0.3783783783783783,0.0,0.0,0.0,0.4230769230769231,0.2083333333333333
107,False,False,True,True,False,gradient_boosting,support,0.1898148148148148,216.0,216.0,27.0,22.0,21.0,30.0,30.0,32.0,27.0,27.0
108,True,True,True,False,False,gradient_boosting,precision,0.5933014354066986,0.6334702821937541,0.6611875597922016,0.8947368421052632,0.6774193548387096,0.76,0.625,0.3611111111111111,0.7272727272727273,0.6,0.4222222222222222
108,True,True,True,False,False,gradient_boosting,recall,0.5933014354066986,0.6315358064339043,0.5933014354066986,0.53125,0.7,0.8260869565217391,0.5555555555555556,0.7222222222222222,0.4444444444444444,0.2727272727272727,1.0
108,True,True,True,False,False,gradient_boosting,f1-score,0.5933014354066986,0.5921311046284288,0.5883761975975419,0.6666666666666666,0.6885245901639343,0.7916666666666667,0.5882352941176471,0.4814814814814815,0.5517241379310345,0.3749999999999999,0.59375
108,True,True,True,False,False,gradient_boosting,support,0.5933014354066986,209.0,209.0,32.0,30.0,23.0,18.0,18.0,36.0,33.0,19.0
109,True,True,False,True,False,gradient_boosting,precision,0.2139303482587064,0.1954494817398043,0.2072083638766354,0.5,0.1111111111111111,0.2,0.1621621621621621,0.1,0.2903225806451613,0.2,0.0
109,True,True,False,True,False,gradient_boosting,recall,0.2139303482587064,0.2030248397435897,0.2139303482587064,0.5384615384615384,0.0416666666666666,0.1538461538461538,0.25,0.1666666666666666,0.28125,0.1923076923076923,0.0
109,True,True,False,True,False,gradient_boosting,f1-score,0.2139303482587064,0.1945689563956356,0.2060695218926118,0.5185185185185186,0.0606060606060606,0.1739130434782608,0.1967213114754098,0.125,0.2857142857142857,0.196078431372549,0.0
