log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
73,False,True,True,False,False,ada_boost,f1-score,0.2582417582417582,0.1487646901709401,0.1713898281205973,0.4444444444444444,0.46875,0.0,0.0,0.2769230769230769,0.0,0.0,0.0
73,False,True,True,False,False,ada_boost,support,0.2582417582417582,182.0,182.0,21.0,36.0,15.0,18.0,18.0,36.0,18.0,20.0
74,False,True,False,True,False,ada_boost,precision,0.0989583333333333,0.020766129032258,0.0228326612903225,0.0,0.0,0.1161290322580645,0.0,0.05,0.0,0.0,0.0
74,False,True,False,True,False,ada_boost,recall,0.0989583333333333,0.0819444444444444,0.0989583333333333,0.0,0.0,0.6,0.0,0.0555555555555555,0.0,0.0,0.0
74,False,True,False,True,False,ada_boost,f1-score,0.0989583333333333,0.0309032716927453,0.0353396159317212,0.0,0.0,0.1945945945945946,0.0,0.0526315789473684,0.0,0.0,0.0
74,False,True,False,True,False,ada_boost,support,0.0989583333333333,192.0,192.0,15.0,39.0,30.0,18.0,18.0,36.0,18.0,18.0
75,False,False,True,True,False,ada_boost,precision,0.1938325991189427,0.1330360460795243,0.1263462643466474,0.0,0.3333333333333333,0.3205128205128205,0.0,0.1111111111111111,0.0384615384615384,0.2608695652173913,0.0
75,False,False,True,True,False,ada_boost,recall,0.1938325991189427,0.1910844902224212,0.1938325991189427,0.0,0.0952380952380952,0.8620689655172413,0.0,0.0909090909090909,0.0666666666666666,0.4137931034482758,0.0
75,False,False,True,True,False,ada_boost,f1-score,0.1938325991189427,0.1355272944473993,0.1352684035877371,0.0,0.1481481481481481,0.4672897196261683,0.0,0.0999999999999999,0.048780487804878,0.32,0.0
75,False,False,True,True,False,ada_boost,support,0.1938325991189427,227.0,227.0,25.0,21.0,29.0,33.0,33.0,30.0,29.0,27.0
76,True,True,True,False,False,ada_boost,precision,0.2413793103448276,0.1013563962170233,0.1359399941641921,0.3414634146341463,0.3265306122448979,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
76,True,True,True,False,False,ada_boost,recall,0.2413793103448276,0.2423076923076923,0.2413793103448276,0.5384615384615384,0.4,0.0,0.0,1.0,0.0,0.0,0.0
76,True,True,True,False,False,ada_boost,f1-score,0.2413793103448276,0.1284326261948683,0.1623430696189721,0.417910447761194,0.3595505617977527,0.0,0.0,0.25,0.0,0.0,0.0
76,True,True,True,False,False,ada_boost,support,0.2413793103448276,174.0,174.0,26.0,40.0,24.0,12.0,12.0,26.0,20.0,14.0
77,True,True,False,True,False,ada_boost,precision,0.0049504950495049,0.0019230769230769,0.0009139375476009,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0
77,True,True,False,True,False,ada_boost,recall,0.0049504950495049,0.0104166666666666,0.0049504950495049,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0
77,True,True,False,True,False,ada_boost,f1-score,0.0049504950495049,0.0032467532467532,0.0015430114440015,0.0,0.0,0.0,0.0,0.0259740259740259,0.0,0.0,0.0
77,True,True,False,True,False,ada_boost,support,0.0049504950495049,202.0,202.0,36.0,36.0,30.0,12.0,12.0,30.0,34.0,12.0
78,True,False,True,True,False,ada_boost,precision,0.1384615384615384,0.0780181843040743,0.0870441653870694,0.0,0.0,0.1304347826086956,0.160377358490566,0.1666666666666666,0.1666666666666666,0.0,0.0
78,True,False,True,True,False,ada_boost,recall,0.1384615384615384,0.1216238471673254,0.1384615384615384,0.0,0.0,0.1666666666666666,0.5151515151515151,0.0303030303030303,0.2608695652173913,0.0,0.0
78,True,False,True,True,False,ada_boost,f1-score,0.1384615384615384,0.0807022077189903,0.0875710901615855,0.0,0.0,0.1463414634146341,0.2446043165467626,0.0512820512820512,0.2033898305084745,0.0,0.0
78,True,False,True,True,False,ada_boost,support,0.1384615384615384,195.0,195.0,18.0,21.0,18.0,33.0,33.0,23.0,20.0,29.0
79,False,True,True,True,False,ada_boost,precision,0.0227272727272727,0.162087912087912,0.0981018981018981,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1538461538461538,1.0
79,False,True,True,True,False,ada_boost,recall,0.0227272727272727,0.0261784511784511,0.0227272727272727,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.074074074074074,0.0909090909090909
79,False,True,True,True,False,ada_boost,f1-score,0.0227272727272727,0.0418079096045197,0.0344735490498202,0.0,0.0677966101694915,0.0,0.0,0.0,0.0,0.1,0.1666666666666666
79,False,True,True,True,False,ada_boost,support,0.0227272727272727,220.0,220.0,32.0,45.0,36.0,12.0,12.0,45.0,27.0,11.0
80,True,True,True,True,False,ada_boost,precision,0.2857142857142857,0.155658020507473,0.1724412510471577,0.0,0.0,0.4107142857142857,0.0,0.0,0.1678832116788321,0.0,0.6666666666666666
80,True,True,True,True,False,ada_boost,recall,0.2857142857142857,0.2625682108440729,0.2857142857142857,0.0,0.0,0.696969696969697,0.0,0.0,0.8518518518518519,0.0,0.5517241379310345
80,True,True,True,True,False,ada_boost,f1-score,0.2857142857142857,0.1751394152959973,0.1941879468629141,0.0,0.0,0.5168539325842696,0.0,0.0,0.2804878048780488,0.0,0.6037735849056604
80,True,True,True,True,False,ada_boost,support,0.2857142857142857,217.0,217.0,15.0,24.0,33.0,36.0,36.0,27.0,17.0,29.0
81,False,False,False,False,False,dense_neuralnet,precision,0.3515981735159817,0.439318200871898,0.5005656082614408,1.0,0.5952380952380952,0.5,0.0,0.0,0.5625,0.1901408450704225,0.6666666666666666
81,False,False,False,False,False,dense_neuralnet,recall,0.3515981735159817,0.3070836487717103,0.3515981735159817,0.3157894736842105,0.8333333333333334,0.0769230769230769,0.0,0.0,0.2195121951219512,0.9,0.1111111111111111
81,False,False,False,False,False,dense_neuralnet,f1-score,0.3515981735159817,0.265999616288784,0.3120298835652367,0.4799999999999999,0.6944444444444444,0.1333333333333333,0.0,0.0,0.3157894736842105,0.3139534883720929,0.1904761904761905
81,False,False,False,False,False,dense_neuralnet,support,0.3515981735159817,219.0,219.0,38.0,30.0,26.0,18.0,18.0,41.0,30.0,18.0
82,True,False,False,False,False,dense_neuralnet,precision,0.6231884057971014,0.5776853354978355,0.6139482819917602,0.9,0.76,0.6363636363636364,0.4375,0.0,0.7142857142857143,0.44,0.7333333333333333
82,True,False,False,False,False,dense_neuralnet,recall,0.6231884057971014,0.6040219907407407,0.6231884057971014,0.75,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.0,0.46875,0.6666666666666666,0.6875
82,True,False,False,False,False,dense_neuralnet,f1-score,0.6231884057971014,0.576848335760332,0.6044798881438472,0.8181818181818182,0.7307692307692308,0.7000000000000001,0.56,0.0,0.5660377358490566,0.5301204819277109,0.7096774193548386
82,True,False,False,False,False,dense_neuralnet,support,0.6231884057971014,207.0,207.0,36.0,27.0,27.0,18.0,18.0,32.0,33.0,16.0
83,False,True,False,False,False,dense_neuralnet,precision,0.5515463917525774,0.5186406934568699,0.5737472705180408,0.8076923076923077,0.8,0.7222222222222222,0.3529411764705882,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.625
83,False,True,False,False,False,dense_neuralnet,recall,0.5515463917525774,0.503546341908411,0.5515463917525774,0.7241379310344828,0.8333333333333334,0.6190476190476191,0.3333333333333333,0.5555555555555556,0.074074074074074,0.3333333333333333,0.5555555555555556
83,False,True,False,False,False,dense_neuralnet,f1-score,0.5515463917525774,0.4932703384384057,0.5462863308397399,0.7636363636363636,0.816326530612245,0.6666666666666666,0.3428571428571428,0.3174603174603174,0.1176470588235294,0.3333333333333333,0.5882352941176471
83,False,True,False,False,False,dense_neuralnet,support,0.5515463917525774,194.0,194.0,29.0,48.0,21.0,18.0,18.0,27.0,15.0,18.0
84,False,False,True,False,False,dense_neuralnet,precision,0.6492146596858639,0.6490686396936397,0.6720315461153157,0.7428571428571429,0.7878787878787878,0.9,0.5416666666666666,0.3666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154
84,False,False,True,False,False,dense_neuralnet,recall,0.6492146596858639,0.6429463419550729,0.6492146596858639,0.8666666666666667,0.7647058823529411,0.782608695652174,0.7222222222222222,0.6111111111111112,0.3448275862068966,0.48,0.5714285714285714
84,False,False,True,False,False,dense_neuralnet,f1-score,0.6492146596858639,0.6324483544080547,0.6469022174702728,0.8,0.7761194029850745,0.8372093023255814,0.619047619047619,0.4583333333333332,0.4545454545454545,0.5217391304347826,0.5925925925925927
84,False,False,True,False,False,dense_neuralnet,support,0.6492146596858639,191.0,191.0,30.0,34.0,23.0,18.0,18.0,29.0,25.0,14.0
85,False,False,False,True,False,dense_neuralnet,precision,0.1029411764705882,0.0138157894736842,0.0113777089783281,0.0,0.0,0.0,0.1105263157894736,0.0,0.0,0.0,0.0
85,False,False,False,True,False,dense_neuralnet,recall,0.1029411764705882,0.125,0.1029411764705882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,False,False,False,True,False,dense_neuralnet,f1-score,0.1029411764705882,0.0248815165876777,0.020490660719264,0.0,0.0,0.0,0.1990521327014218,0.0,0.0,0.0,0.0
85,False,False,False,True,False,dense_neuralnet,support,0.1029411764705882,204.0,204.0,24.0,34.0,30.0,21.0,21.0,24.0,35.0,15.0
86,True,True,False,False,False,dense_neuralnet,precision,0.6294117647058823,0.6187147383268072,0.6389019533542861,0.9444444444444444,0.7692307692307693,0.4285714285714285,0.7241379310344828,0.6923076923076923,0.5,0.25,0.6410256410256411
86,True,True,False,False,False,dense_neuralnet,recall,0.6294117647058823,0.6357624831309041,0.6294117647058823,0.9444444444444444,0.5555555555555556,0.6666666666666666,0.7,0.3,0.8,0.1578947368421052,0.9615384615384616
86,True,True,False,False,False,dense_neuralnet,f1-score,0.6294117647058823,0.6024972118570523,0.6071043458854356,0.9444444444444444,0.6451612903225806,0.5217391304347826,0.711864406779661,0.4186046511627906,0.6153846153846154,0.1935483870967742,0.7692307692307693
86,True,True,False,False,False,dense_neuralnet,support,0.6294117647058823,170.0,170.0,18.0,18.0,9.0,30.0,30.0,20.0,19.0,26.0
87,True,False,True,False,False,dense_neuralnet,precision,0.6666666666666666,0.6811512083930562,0.6856816641315696,0.8260869565217391,0.9,0.525,0.6785714285714286,0.8,0.6666666666666666,0.4375,0.6153846153846154
87,True,False,True,False,False,dense_neuralnet,recall,0.6666666666666666,0.6691580261136713,0.6666666666666666,0.9047619047619048,0.5806451612903226,0.875,0.7916666666666666,0.5,0.7428571428571429,0.2916666666666667,0.6666666666666666
87,True,False,True,False,False,dense_neuralnet,f1-score,0.6666666666666666,0.6580781581792611,0.6590869733324977,0.8636363636363636,0.7058823529411764,0.6562500000000001,0.7307692307692307,0.6153846153846154,0.7027027027027027,0.35,0.64
87,True,False,True,False,False,dense_neuralnet,support,0.6666666666666666,207.0,207.0,21.0,31.0,24.0,24.0,24.0,35.0,24.0,24.0
88,True,False,False,True,False,dense_neuralnet,precision,0.0842105263157894,0.0201734539969834,0.0126696832579185,0.0,0.0,0.0,0.1025641025641025,0.0,0.0,0.0588235294117647,0.0
88,True,False,False,True,False,dense_neuralnet,recall,0.0842105263157894,0.15,0.0842105263157894,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
88,True,False,False,True,False,dense_neuralnet,f1-score,0.0842105263157894,0.0346194503171247,0.0213196839879826,0.0,0.0,0.0,0.1860465116279069,0.0,0.0,0.0909090909090909,0.0
88,True,False,False,True,False,dense_neuralnet,support,0.0842105263157894,190.0,190.0,15.0,39.0,36.0,12.0,12.0,39.0,20.0,17.0
89,False,True,True,False,False,dense_neuralnet,precision,0.5911602209944752,0.589967065098644,0.5954570446515779,0.8421052631578947,0.72,0.6785714285714286,0.65,0.4444444444444444,0.5,0.3846153846153846,0.5
89,False,True,True,False,False,dense_neuralnet,recall,0.5911602209944752,0.5796473480696627,0.5911602209944752,0.6956521739130435,0.75,0.7916666666666666,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.238095238095238,0.4117647058823529
89,False,True,True,False,False,dense_neuralnet,f1-score,0.5911602209944752,0.5771676055940084,0.5856941008198218,0.761904761904762,0.7346938775510204,0.7307692307692307,0.5909090909090908,0.5333333333333333,0.52,0.2941176470588235,0.4516129032258064
89,False,True,True,False,False,dense_neuralnet,support,0.5911602209944752,181.0,181.0,23.0,24.0,24.0,24.0,24.0,24.0,21.0,17.0
90,False,True,False,True,False,dense_neuralnet,precision,0.2068965517241379,0.0893373508184348,0.0971066345958785,0.0,0.188235294117647,0.0,0.3023255813953488,0.0,0.2241379310344827,0.0,0.0
90,False,True,False,True,False,dense_neuralnet,recall,0.2068965517241379,0.2284090909090909,0.2068965517241379,0.0,1.0,0.0,0.3939393939393939,0.0,0.4333333333333333,0.0,0.0
90,False,True,False,True,False,dense_neuralnet,f1-score,0.2068965517241379,0.1192989364725946,0.1242483595001968,0.0,0.3168316831683168,0.0,0.3421052631578947,0.0,0.2954545454545454,0.0,0.0
90,False,True,False,True,False,dense_neuralnet,support,0.2068965517241379,203.0,203.0,21.0,16.0,22.0,33.0,33.0,30.0,23.0,25.0
91,False,False,True,True,False,dense_neuralnet,precision,0.1638418079096045,0.0795487166497804,0.0792797898099016,0.0,0.0,0.0,0.1587301587301587,0.1276595744680851,0.35,0.0,0.0
91,False,False,True,True,False,dense_neuralnet,recall,0.1638418079096045,0.1504629629629629,0.1638418079096045,0.0,0.0,0.0,0.3703703703703703,0.4444444444444444,0.3888888888888889,0.0,0.0
91,False,False,True,True,False,dense_neuralnet,f1-score,0.1638418079096045,0.0986237977864772,0.1016211912327393,0.0,0.0,0.0,0.2222222222222222,0.1983471074380165,0.3684210526315788,0.0,0.0
91,False,False,True,True,False,dense_neuralnet,support,0.1638418079096045,177.0,177.0,28.0,24.0,11.0,27.0,27.0,18.0,25.0,17.0
92,True,True,True,False,False,dense_neuralnet,precision,0.7070707070707071,0.7097862184199946,0.728617986366247,0.8888888888888888,0.8787878787878788,0.7692307692307693,0.9047619047619048,0.7692307692307693,0.6571428571428571,0.2941176470588235,0.5161290322580645
92,True,True,True,False,False,dense_neuralnet,recall,0.7070707070707071,0.6856534090909091,0.7070707070707071,0.7272727272727273,0.8787878787878788,0.8333333333333334,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.3125,0.6666666666666666
92,True,True,True,False,False,dense_neuralnet,f1-score,0.7070707070707071,0.691339053103759,0.7112343588279416,0.7999999999999999,0.8787878787878788,0.8,0.7450980392156863,0.7142857142857142,0.7076923076923077,0.303030303030303,0.5818181818181819
92,True,True,True,False,False,dense_neuralnet,support,0.7070707070707071,198.0,198.0,11.0,33.0,24.0,30.0,30.0,30.0,16.0,24.0
93,True,True,False,True,False,dense_neuralnet,precision,0.22,0.0576159951159951,0.0506807081807081,0.2307692307692307,0.0,0.0,0.0,0.0,0.2301587301587301,0.0,0.0
93,True,True,False,True,False,dense_neuralnet,recall,0.22,0.25,0.22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,True,True,False,True,False,dense_neuralnet,f1-score,0.22,0.093649193548387,0.082383064516129,0.375,0.0,0.0,0.0,0.0,0.3741935483870967,0.0,0.0
93,True,True,False,True,False,dense_neuralnet,support,0.22,200.0,200.0,15.0,35.0,16.0,30.0,30.0,29.0,15.0,30.0
94,True,False,True,True,False,dense_neuralnet,precision,0.217391304347826,0.0574127906976744,0.057633973710819,0.0,0.0,0.0,0.0,0.2093023255813953,0.25,0.0,0.0
94,True,False,True,True,False,dense_neuralnet,recall,0.217391304347826,0.1958333333333333,0.217391304347826,0.0,0.0,0.0,0.0,0.9,0.6666666666666666,0.0,0.0
94,True,False,True,True,False,dense_neuralnet,f1-score,0.217391304347826,0.0879073756432247,0.0903870534715489,0.0,0.0,0.0,0.0,0.339622641509434,0.3636363636363636,0.0,0.0
94,True,False,True,True,False,dense_neuralnet,support,0.217391304347826,161.0,161.0,13.0,27.0,9.0,30.0,30.0,12.0,12.0,28.0
95,False,True,True,True,False,dense_neuralnet,precision,0.0784313725490196,0.0235042735042735,0.0203619909502262,0.1111111111111111,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0
95,False,True,True,True,False,dense_neuralnet,recall,0.0784313725490196,0.1296296296296296,0.0784313725490196,0.037037037037037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,False,True,True,True,False,dense_neuralnet,f1-score,0.0784313725490196,0.0248015873015873,0.0178571428571428,0.0555555555555555,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
95,False,True,True,True,False,dense_neuralnet,support,0.0784313725490196,204.0,204.0,27.0,32.0,34.0,15.0,15.0,36.0,30.0,15.0
96,True,True,True,True,False,dense_neuralnet,precision,0.1336898395721925,0.0417650654875556,0.0443354254026548,0.0,0.0555555555555555,0.0,0.1290322580645161,0.0,0.1495327102803738,0.0,0.0
96,True,True,True,True,False,dense_neuralnet,recall,0.1336898395721925,0.1364417989417989,0.1336898395721925,0.0,0.0333333333333333,0.0,0.2962962962962963,0.0,0.7619047619047619,0.0,0.0
96,True,True,True,True,False,dense_neuralnet,f1-score,0.1336898395721925,0.0589302434456928,0.06071621702818,0.0,0.0416666666666666,0.0,0.1797752808988764,0.0,0.2499999999999999,0.0,0.0
96,True,True,True,True,False,dense_neuralnet,support,0.1336898395721925,187.0,187.0,24.0,30.0,18.0,27.0,27.0,21.0,16.0,24.0
97,False,False,False,False,False,MLP,precision,0.0615384615384615,0.0169219367588932,0.0134995439343265,0.0,0.0,0.0,0.1136363636363636,0.0,0.0,0.0217391304347826,0.0
97,False,False,False,False,False,MLP,recall,0.0615384615384615,0.0787037037037037,0.0615384615384615,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.074074074074074,0.0
97,False,False,False,False,False,MLP,f1-score,0.0615384615384615,0.0277865863326462,0.0220707150784842,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.0336134453781512,0.0
97,False,False,False,False,False,MLP,support,0.0615384615384615,195.0,195.0,24.0,40.0,26.0,18.0,18.0,30.0,27.0,12.0
98,True,False,False,False,False,MLP,precision,0.6650246305418719,0.6777732095802749,0.6769710761502366,0.9090909090909092,0.6956521739130435,0.8571428571428571,0.6060606060606061,0.52,0.5625,0.5217391304347826,0.75
98,True,False,False,False,False,MLP,recall,0.6650246305418719,0.672887224782386,0.6650246305418719,0.6451612903225806,0.7619047619047619,0.8571428571428571,0.7407407407407407,0.4814814814814814,0.6666666666666666,0.48,0.75
98,True,False,False,False,False,MLP,f1-score,0.6650246305418719,0.6707460904674688,0.6657316746749165,0.7547169811320754,0.7272727272727272,0.8571428571428571,0.6666666666666666,0.5,0.6101694915254238,0.4999999999999999,0.75
98,True,False,False,False,False,MLP,support,0.6650246305418719,203.0,203.0,31.0,21.0,21.0,27.0,27.0,27.0,25.0,24.0
99,False,True,False,False,False,MLP,precision,0.0105263157894736,0.001592356687898,0.0010056989607777,0.0,0.0,0.0127388535031847,0.0,0.0,0.0,0.0,0.0
99,False,True,False,False,False,MLP,recall,0.0105263157894736,0.0166666666666666,0.0105263157894736,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
99,False,True,False,False,False,MLP,f1-score,0.0105263157894736,0.002906976744186,0.0018359853121175,0.0,0.0,0.0232558139534883,0.0,0.0,0.0,0.0,0.0
99,False,True,False,False,False,MLP,support,0.0105263157894736,190.0,190.0,27.0,33.0,15.0,27.0,27.0,24.0,13.0,24.0
100,False,False,True,False,False,MLP,precision,0.0584415584415584,0.0378031647441585,0.0501071687850747,0.0,0.0238095238095238,0.0,0.0,0.217391304347826,0.0,0.0612244897959183,0.0
100,False,False,True,False,False,MLP,recall,0.0584415584415584,0.0461459836459836,0.0584415584415584,0.0,0.0476190476190476,0.0,0.0,0.1851851851851851,0.0,0.1363636363636363,0.0
100,False,False,True,False,False,MLP,f1-score,0.0584415584415584,0.0395316342499441,0.0514663740015852,0.0,0.0317460317460317,0.0,0.0,0.1999999999999999,0.0,0.0845070422535211,0.0
100,False,False,True,False,False,MLP,support,0.0584415584415584,154.0,154.0,14.0,21.0,9.0,27.0,27.0,14.0,22.0,20.0
101,False,False,False,True,False,MLP,precision,0.0376344086021505,0.0715044874822862,0.0764497335954205,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.5,0.0547945205479452
101,False,False,False,True,False,MLP,recall,0.0376344086021505,0.0375974025974026,0.0376344086021505,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.08,0.1904761904761904
101,False,False,False,True,False,MLP,f1-score,0.0376344086021505,0.030626929929938,0.0320472291929939,0.0,0.0219780219780219,0.0,0.0,0.0,0.0,0.1379310344827586,0.0851063829787234
101,False,False,False,True,False,MLP,support,0.0376344086021505,186.0,186.0,17.0,33.0,21.0,21.0,21.0,27.0,25.0,21.0
102,True,True,False,False,False,MLP,precision,0.6666666666666666,0.6609029104953018,0.6668200011715755,0.8,0.7333333333333333,0.5333333333333333,0.7142857142857143,0.6956521739130435,0.6086956521739131,0.5769230769230769,0.625
102,True,True,False,False,False,MLP,recall,0.6666666666666666,0.6748926276109257,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.5333333333333333,0.8333333333333334,0.8888888888888888,0.5833333333333334,0.5172413793103449,0.6666666666666666
102,True,True,False,False,False,MLP,f1-score,0.6666666666666666,0.6647495783441131,0.6638138450554893,0.7272727272727272,0.7213114754098361,0.5333333333333333,0.7692307692307692,0.7804878048780488,0.5957446808510638,0.5454545454545454,0.6451612903225806
102,True,True,False,False,False,MLP,support,0.6666666666666666,174.0,174.0,24.0,31.0,15.0,18.0,18.0,24.0,29.0,15.0
103,True,False,True,False,False,MLP,precision,0.6952380952380952,0.6814522719843086,0.7169702205825123,0.8571428571428571,0.6190476190476191,0.7857142857142857,0.4782608695652174,0.6666666666666666,0.8571428571428571,0.5789473684210527,0.6086956521739131
103,True,False,True,False,False,MLP,recall,0.6952380952380952,0.694853896103896,0.6952380952380952,0.75,0.7878787878787878,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7142857142857143,0.44,0.9333333333333332
103,True,False,True,False,False,MLP,f1-score,0.6952380952380952,0.6752809567800939,0.695887059094997,0.7999999999999999,0.6933333333333334,0.721311475409836,0.5789473684210527,0.5925925925925926,0.7792207792207793,0.5,0.7368421052631579
103,True,False,True,False,False,MLP,support,0.6952380952380952,210.0,210.0,32.0,33.0,33.0,15.0,15.0,42.0,25.0,15.0
104,True,False,False,True,False,MLP,precision,0.2229299363057325,0.2906263144749987,0.3289580014353732,1.0,0.8181818181818182,0.2307692307692307,0.131578947368421,0.0535714285714285,0.0,0.0909090909090909,0.0
104,True,False,False,True,False,MLP,recall,0.2229299363057325,0.2336309523809524,0.2229299363057325,0.6666666666666666,0.3214285714285714,0.5,0.2083333333333333,0.125,0.0,0.0476190476190476,0.0
104,True,False,False,True,False,MLP,f1-score,0.2229299363057325,0.2345147822254146,0.2458680350771826,0.8,0.4615384615384615,0.3157894736842105,0.1612903225806451,0.075,0.0,0.0625,0.0
104,True,False,False,True,False,MLP,support,0.2229299363057325,157.0,157.0,21.0,28.0,6.0,24.0,24.0,12.0,21.0,21.0
105,False,True,True,False,False,MLP,precision,0.4377880184331797,0.443415991902834,0.4519196875563598,0.38,0.5,0.7777777777777778,0.4615384615384615,0.44,0.3157894736842105,0.2222222222222222,0.45
105,False,True,True,False,False,MLP,recall,0.4377880184331797,0.4525167642814702,0.4377880184331797,0.7916666666666666,0.4117647058823529,0.4242424242424242,0.75,0.4583333333333333,0.2222222222222222,0.1333333333333333,0.4285714285714285
105,False,True,True,False,False,MLP,f1-score,0.4377880184331797,0.4251393512469654,0.4218875413234291,0.5135135135135135,0.4516129032258064,0.5490196078431373,0.5714285714285714,0.4489795918367347,0.2608695652173913,0.1666666666666666,0.4390243902439024
105,False,True,True,False,False,MLP,support,0.4377880184331797,217.0,217.0,24.0,34.0,33.0,24.0,24.0,27.0,30.0,21.0
106,False,True,False,True,False,MLP,precision,0.0849056603773584,0.0570611716474269,0.0492485603258579,0.0,0.0,0.0,0.1846153846153846,0.064516129032258,0.0,0.0769230769230769,0.1304347826086956
106,False,True,False,True,False,MLP,recall,0.0849056603773584,0.0957999618611746,0.0849056603773584,0.0,0.0,0.0,0.5,0.0833333333333333,0.0,0.0526315789473684,0.1304347826086956
106,False,True,False,True,False,MLP,f1-score,0.0849056603773584,0.0669156220855353,0.0585135125368589,0.0,0.0,0.0,0.2696629213483146,0.0727272727272727,0.0,0.0625,0.1304347826086956
106,False,True,False,True,False,MLP,support,0.0849056603773584,212.0,212.0,23.0,33.0,24.0,24.0,24.0,42.0,19.0,23.0
107,False,False,True,True,False,MLP,precision,0.2588832487309644,0.1280438311688311,0.1483700309842441,0.4285714285714285,0.0,0.0416666666666666,0.0,0.0,0.3636363636363636,0.0,0.1904761904761904
107,False,False,True,True,False,MLP,recall,0.2588832487309644,0.2458333333333333,0.2588832487309644,0.8333333333333334,0.0,0.037037037037037,0.0,0.0,0.2962962962962963,0.0,0.8
107,False,False,True,True,False,MLP,f1-score,0.2588832487309644,0.1549345427575965,0.1769943815531708,0.5660377358490566,0.0,0.0392156862745098,0.0,0.0,0.3265306122448979,0.0,0.3076923076923077
107,False,False,True,True,False,MLP,support,0.2588832487309644,197.0,197.0,36.0,24.0,27.0,15.0,15.0,27.0,38.0,15.0
108,True,True,True,False,False,MLP,precision,0.5748792270531401,0.5945438573235846,0.6016732711949545,0.8695652173913043,0.6842105263157895,0.5652173913043478,0.64,0.5,0.4390243902439024,0.6,0.4583333333333333
108,True,True,True,False,False,MLP,recall,0.5748792270531401,0.5953869047619047,0.5748792270531401,0.6666666666666666,0.4814814814814814,0.9285714285714286,0.5925925925925926,0.5925925925925926,0.6428571428571429,0.4,0.4583333333333333
108,True,True,True,False,False,MLP,f1-score,0.5748792270531401,0.5800583794559737,0.574919637203798,0.7547169811320754,0.5652173913043478,0.7027027027027025,0.6153846153846153,0.5423728813559322,0.5217391304347826,0.48,0.4583333333333333
108,True,True,True,False,False,MLP,support,0.5748792270531401,207.0,207.0,30.0,27.0,14.0,27.0,27.0,28.0,30.0,24.0
109,True,True,False,True,False,MLP,precision,0.1527093596059113,0.08421986852571,0.0844395546243027,0.2758620689655172,0.2388059701492537,0.0,0.0,0.1590909090909091,0.0,0.0,0.0
109,True,True,False,True,False,MLP,recall,0.1527093596059113,0.1492383512544803,0.1527093596059113,0.4444444444444444,0.5161290322580645,0.0,0.0,0.2333333333333333,0.0,0.0,0.0
109,True,True,False,True,False,MLP,f1-score,0.1527093596059113,0.1070181666686226,0.1080087893090423,0.3404255319148936,0.3265306122448979,0.0,0.0,0.1891891891891892,0.0,0.0,0.0
109,True,True,False,True,False,MLP,support,0.1527093596059113,203.0,203.0,18.0,31.0,15.0,30.0,30.0,32.0,21.0,26.0
110,True,False,True,True,False,MLP,precision,0.082901554404145,0.0663671565889307,0.065996513932332,0.119047619047619,0.0909090909090909,0.0967741935483871,0.0158730158730158,0.2083333333333333,0.0,0.0,0.0
110,True,False,True,True,False,MLP,recall,0.082901554404145,0.1083736299161831,0.082901554404145,0.1063829787234042,0.0606060606060606,0.2,0.0833333333333333,0.4166666666666667,0.0,0.0,0.0
110,True,False,True,True,False,MLP,f1-score,0.082901554404145,0.0774957562927763,0.068864010097763,0.1123595505617977,0.0727272727272727,0.1304347826086956,0.0266666666666666,0.2777777777777778,0.0,0.0,0.0
110,True,False,True,True,False,MLP,support,0.082901554404145,193.0,193.0,47.0,33.0,15.0,12.0,12.0,24.0,38.0,12.0
111,False,True,True,True,False,MLP,precision,0.0660377358490566,0.0689995673216432,0.0679981339737618,0.0,0.1162790697674418,0.0,0.0,0.0,0.0588235294117647,0.2727272727272727,0.1041666666666666
