ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
218,70.50516572638028,92.18283143349373,132.28246879833517,167.72126867945033,180.79726709540074,175.83941010726699,160.88543596059552,153.03534093799706,151.17152557134796,142.36805010388403,100.33719067240415,33.513261782528716,13.557827573199383,120.02673325672076,298.47045843722634,285.2573094504043,-256.7170416856894,-1442.5441952250487,-2997.444258446476,-4395.14359607428,-5209.2545844824945,-5354.11410887244,-5059.884741741991,-4726.407004839407,-4543.636219453768,-4556.457655417471,-4581.023822574316,-4475.40145376728,-4164.985977725217,-3703.020517739821,-3183.490646887536,-2652.7322875324026,-2100.1361137911445,-1528.252690639524,-994.1865846644107,-592.5318941029551,-344.2574245043944,-167.32936847248925,70.84049115551272,420.3489796211614,809.6475636092233,1119.3678389218107,1308.3181891699467,1449.5301461959264,1603.2837204776479,1735.4378200646918,1763.168159524171,1690.352848094304,1648.9929361014163,1779.731442340911,2083.0237557562446,2394.0432212394608,2530.9467300801184,2447.6577106931113,2250.383477489868,2068.708642105045,1970.7222636293511,1931.8518047587243,1903.0255461928957,1872.0007326619943,1857.0966175777226,1886.8364673144645,1971.8986200428246,2077.1483545699884,2143.1295782393518,2123.0826924397124,2028.3363426369067,1916.6026398042063,1846.3335219838787,1824.3973851107248,1797.09935247692,1737.3536348816497,1672.109846284131,1659.6283074115709,1723.739455911861,1834.9517210254494,1953.09981984455,2050.1251938567616,2121.272596753204,2144.933155080263,2108.3688544516262,2026.7241487801723,1958.0918250654486,1941.1426437871542,1963.0200989588789,1962.5404686152115,1894.0239996154583,1761.9539548332307,1602.1020458358066,1431.2375068088659,1257.233757253626,1105.0469922143348,1014.2969290267101,990.7912491389683,996.9822232953652,964.5538517231812,860.65510599079,728.2941666063648,625.6959512466539,587.5570300330456,587.8603597839368,578.0436263025658,535.8036378170586,470.76315947779494,411.7764561122615,363.4967537826327,316.47715748154474,263.71221747870624,211.0052494190803,175.96242851541362,158.73825151635037,146.48749854801747,107.53862205462764,30.348730171325315,-76.78165183727884,-197.8474689179473,-316.2913474087665,-427.2247091580459,-522.647075370197,-599.7987060200259,-646.3853059103634,-652.7605110355466,-617.5374274289036,-561.127154594632,-517.812276754568,-515.185338694058,-539.8458380757727,-561.7071534766873,-557.6342787845155,-526.766302980956,-500.1073475601661,-491.4471776561168,-502.26655880355554,-525.8196021271798,-552.4566281303705,-562.356133589712,-537.8907812284809,-477.48357643008313,-401.8109649142276,-358.9547208897991,-368.8512430581161,-419.6339856192893,-461.6328453912026,-468.0088637918766,-448.80388080966884,-427.4378884639082,-430.7594088725542,-455.02158605362433,-489.4257867517101,-515.1094146439427,-516.3818010030965
219,32.53210129473664,67.6651770789552,86.40545848484605,79.14196900765512,59.55868132775774,46.45787833589399,47.154195399909554,47.534125326533044,34.763996961842736,27.71389010958012,51.96559604810176,103.98856308619328,121.30022198545284,46.23023555998246,-94.5922565933157,-171.43476028011472,-109.24868766633892,-56.7014766315142,-344.94947885662305,-1237.6667597854457,-2632.7184724876015,-4088.2416272579367,-5115.8881094931385,-5601.402210481274,-5829.890161841575,-5955.015962934166,-6059.219689083776,-5860.914100749778,-5168.932119600237,-4115.337593107629,-3081.7769647166447,-2396.1084515218245,-2075.556022977373,-1895.193196767209,-1636.70469410526,-1255.1976969112354,-851.2948914305634,-481.4689102243472,-106.37193858875577,326.75158019407314,770.0231664014066,1094.6593540906795,1238.6937969231708,1285.8335675813437,1389.5256055343993,1610.4986631074153,1885.7629816399947,2098.8201228087114,2198.1222545442483,2198.9530046534046,2137.895727750618,2034.74855897881,1924.622327078272,1862.0157309512288,1893.2386754574377,2019.4333966986164,2200.456050596409,2392.7006519170604,2571.2042589768107,2728.1233896588838,2849.252744683833,2928.6675373953813,2953.004957350583,2916.167802191437,2829.292673220343,2733.6607080497483,2687.7978998465887,2732.8297300846525,2841.3423830233946,2922.753270270967,2884.161817564416,2714.736475128197,2499.5722584053524,2367.952341131552,2376.088252663717,2495.3282228184958,2628.4536286416983,2705.627009661355,2705.502553695328,2644.464425503185,2551.5561105422576,2446.7108547011712,2371.0174186778586,2337.676551790079,2339.1749876200183,2332.3172428814623,2282.189222825169,2174.518023840686,2018.2677395545174,1825.8253964565965,1617.4788731607166,1422.3358316516255,1275.1908407549045,1191.2207313162758,1144.2245662131659,1075.5727946646537,935.2780759610822,729.7247455055262,504.9652827554261,314.3426590929643,176.44654836249458,68.22724393646007,-38.902824011696396,-161.1637618921719,-288.580109054564,-394.49460455900584,-456.56243661221185,-476.43390310382205,-468.9525403457278,-458.5387753042512,-448.7029368621478,-424.8629432279552,-373.61443318588124,-304.5286286248504,-247.3012218041506,-198.09130815628708,-142.54326195633655,-59.96668809528029,27.802037993712588,67.7915575651383,35.791639903989676,-51.47260156109644,-150.98770053344197,-228.39161588052895,-285.6631273586397,-340.94151500491853,-405.0402571079704,-482.4438935207619,-575.0185798103332,-683.7320392944446,-789.6615543189889,-888.7364561832043,-976.1952177034123,-1053.6110345350228,-1126.149704224414,-1169.8285279499369,-1169.5997511103428,-1128.1051465900741,-1070.8362443975802,-1031.6191090951202,-1021.673844744528,-1032.412403910294,-1043.412891700808,-1037.3588812174225,-1005.4966952446212,-948.2363694936206,-878.7693579867544,-801.8345475092558,-723.2951314928723,-642.3206484843157,-554.9698098180654
220,-5.084945618603541,-3.7325869256953723,-1.9102151106926044,1.7014144578183448,7.737136188901985,19.686144785156266,46.48672316952277,103.44998161961657,206.3395639505988,299.6652494901561,288.66111296081954,158.9389418826295,88.86191948774888,328.0887385756429,864.9177461996109,1162.457267189036,409.6612850654567,-1832.7036959498557,-5150.020709027929,-8449.610678044442,-10684.107830188279,-11454.278203866328,-11033.930874774895,-10119.480183881333,-9205.890338790019,-8305.130150157838,-7346.537386092044,-6269.998173956193,-5177.990562547415,-4248.5546604935,-3601.4196994208646,-3165.6111259536774,-2746.685954353919,-2179.9292734146884,-1457.6872220270916,-679.1425738406399,50.61217243838462,693.5409752552579,1260.165963435877,1744.4403645845173,2138.1368245082385,2458.7068664370227,2776.4464330821215,3135.585834386092,3521.1795148787814,3851.560086917897,4071.9353450345893,4180.299425494314,4231.728542131419,4265.9322451591015,4295.700575229451,4315.903055673927,4320.107498253997,4306.010506092629,4258.264410269645,4173.927848340952,4058.8931083655934,3950.992398522654,3867.980101840855,3782.5478075739093,3644.4724370693802,3448.1408755677585,3257.530997797696,3161.3419515577775,3185.680849406016,3258.058869333226,3277.3181990339244,3178.5176921890165,2982.5070822623234,2745.466009820755,2511.10441478493,2293.8332810302045,2092.595590626806,1937.7679866267006,1876.4382801720435,1942.0511496159984,2112.8111430727017,2289.227272639838,2364.008766420407,2288.437645297391,2112.5928457940927,1930.2865316870366,1796.469778060957,1708.3142007938827,1640.443231089469,1580.3066768218796,1534.8309464456902,1503.831728841858,1462.518438609561,1388.1154034504293,1280.2975522015602,1151.712688431316,1028.722322087908,922.6584068948437,825.1380806171035,722.0650374374675,598.872781038072,464.8997575612552,338.4159380900329,238.79379662878068,175.31421583496865,146.04386060863317,136.37391049187517,120.95968144499363,71.71807424796611,-21.267602169368857,-155.5581115722189,-301.961045673398,-437.8603612556175,-546.5757843163628,-631.2896927454983,-685.372188379461,-699.147782976512,-667.0490740082857,-594.3531146490407,-509.3094171258986,-434.3702830590333,-385.24226353582026,-364.8744926278994,-358.5836306387133,-354.1199004168173,-342.8975555473943,-334.3210286411805,-343.74613998306705,-379.9255169896277,-424.5375016263261,-452.226168125119,-448.1943764991104,-415.9436924069957,-381.3151025324734,-370.004082130242,-380.668944530193,-401.94536635832907,-416.56134881230105,-414.53359472592666,-394.16469833746544,-361.384144105134,-326.0393663827348,-296.7265137356009,-274.28387486896156,-276.68853894836917,-309.4129026132369,-368.30712563644215,-424.7642982149007,-437.23635506261076,-382.02659754218496,-276.190370198894,-178.09241775998692,-131.56474488380945,-139.54515658824306,-170.14887352741783
221,3.095492661376362,26.052433709591746,52.24301667961137,64.24471873545512,65.54198509428036,67.97665508559051,80.02022184802458,109.63654231612321,149.41465395390833,167.50133030939242,119.27766808090257,5.1315776934162685,-38.78654290599309,130.0478214475476,434.0416876156257,444.3656313729043,-371.9917455637284,-2252.312473212383,-4856.4806480948555,-7464.302328333968,-9405.592799994347,-10388.525763065943,-10478.396065195528,-9867.252321015154,-9025.773885586408,-8129.357149893403,-7174.053516678712,-6207.106575520853,-5297.620829824586,-4558.87526957539,-4028.987606089565,-3599.5938843646104,-3091.061710929415,-2411.276724265566,-1635.7465200682022,-924.9801024128598,-371.3871458693121,80.5163414599641,571.9813558933806,1181.2829559596046,1833.3589268599858,2383.1937896681975,2767.717927999952,3079.136394984673,3441.175595920122,3855.95718683552,4193.358990865699,4326.434389731201,4279.337629154673,4204.603781588563,4232.754091119481,4341.967584646877,4408.448795314569,4349.5523984721585,4201.186704717232,4061.539646627219,4002.83370731794,4029.165214866459,4111.288236030658,4201.737035760156,4255.145375883174,4248.191695325024,4206.725636189143,4181.024647659794,4192.692526768124,4188.550006111619,4103.717502047581,3929.3034685390676,3715.333112037423,3497.607273937172,3254.89291993115,2938.6277608193127,2565.145042937411,2232.499465348239,2045.0997712873057,2033.4076452844865,2133.9740847625753,2232.7372890501815,2251.2409682624316,2170.5509864256605,2034.295577078537,1916.5815756401144,1866.640992894489,1885.4792920292452,1925.0020486567796,1919.8595357817294,1835.6136494639795,1680.1326743607572,1483.2926551735318,1273.6288356143757,1079.0073044756034,915.4167677216805,796.7525984145201,721.4206367045848,669.1610823501616,611.6837709374263,526.1487452520394,416.49730143873643,305.59222945540836,224.0102012598988,174.31373332482588,149.2339854019435,142.07448352064088,133.62170804536697,114.56227917481677,67.66882363129554,-7.184612705200765,-99.4348451145068,-195.34851877893684,-294.14426064965255,-405.58855464912506,-525.2044525365806,-623.4899468812902,-669.3616240286565,-661.0878316607015,-637.6522018449282,-636.8197216072153,-667.6643576879649,-697.4165443294598,-689.6352042485196,-643.6609116444411,-582.7818359643466,-543.3206049884192,-543.7973684947173,-580.8412486729011,-625.0779141606794,-643.792312593307,-620.0306035631709,-558.0694818899171,-480.87892209949456,-416.7552445854818,-382.3812243003206,-384.20682086846375,-418.19378567582373,-469.778734183427,-508.3566451670172,-507.6545403798667,-456.4340671733422,-378.3604278875851,-307.6509957242415,-266.5946683368463,-232.7131501044334,-185.3140127768076,-120.79497181665118,-55.90002337415808,3.5541798054423452,58.54843603870472,113.66253239615321,157.8273942688777,188.27683072468938,209.51560344930522
222,-3.2619370546616864,0.6985966553654777,31.886216550582333,68.11216243905908,75.00657231207262,57.29579793209068,37.80881236709869,43.89283518126435,83.67017702268411,121.66960470809016,113.42524199509232,50.32725214833855,7.126811091906028,77.99622755888932,253.96282702732515,313.6663683797898,-72.42558358135261,-1117.9313060738064,-2701.154196685558,-4354.130207830626,-5499.467446186194,-5804.583065163155,-5348.17753970121,-4425.676332840085,-3653.7140291676606,-3260.790275261531,-3079.9392148676952,-2897.7071476759975,-2600.014968700163,-2222.594197509547,-1881.3603448619929,-1628.5296991025957,-1409.2774584701217,-1141.0434588259975,-793.3159429509543,-435.86085172147943,-175.50404642092207,-36.8304860730868,56.185109866319635,207.2143593418915,451.4148067334513,741.1211888121129,1012.1108069105182,1260.9957662738266,1493.9689020329788,1700.8549910684437,1834.3874098691645,1881.489866881596,1894.050174391429,1936.9013559941939,2034.4283698203415,2167.172028306128,2304.2047901570522,2435.349618262352,2533.3071987631124,2511.014817166394,2324.0479069386324,2004.6695289584209,1699.7523554692534,1534.6773041540882,1507.9905469572739,1528.8193507925646,1527.045238243429,1516.0816051775646,1536.147703745166,1559.8718307898193,1533.2554510806763,1437.1987397394341,1333.263883720075,1288.2893616723354,1323.5621643159504,1395.1658997803006,1452.771694069623,1476.94617971251,1457.8583122498592,1396.0781140769336,1313.1848814503678,1233.0424914621954,1177.2505654641382,1142.6080842951064,1100.494410662786,1029.3204788907065,932.0358101783056,823.0556618400635,728.7627299830122,661.9002456504179,626.0969333329206,602.3727032166219,566.7231882822387,512.2464637695471,452.39220792252854,401.31751761288,363.79710077109985,319.81449843581936,245.8889272259877,151.69130796803847,55.92373338420941,-8.188116942586817,-32.81281235512415,-27.776693888187424,-25.53788152931361,-44.26365366700577,-67.75678507541414,-81.88014187419267,-83.28866014524033,-108.32666403611668,-187.3439991106339,-306.90194926552994,-427.19672758632987,-505.93076508290267,-540.7289816866651,-550.8802591919142,-541.9490571973004,-519.6923756951364,-483.7646330133299,-458.86571400967307,-457.59051126541397,-485.1830357401493,-535.1712736997222,-601.0669246920469,-661.8523148220638,-677.81784051016,-623.4971934344229,-520.2121615356257,-417.17231590853794,-363.68502883016464,-360.58123838949405,-370.53446616990186,-357.2542704239837,-322.95652444972256,-289.46842497184105,-284.75569292007617,-310.9926520020035,-350.8962148167766,-374.5994516304736,-364.0468705174999,-305.72672317948667,-214.64223537433645,-133.61679294812893,-94.44844467443534,-106.05180653996115,-145.78585217821978,-177.90487489956604,-183.53637177595317,-161.6541776387245,-107.91101833935568,-33.16516264690199,37.91149610990112,90.03485688877834,121.5350532539776,146.00483112934091
223,15.596047170009271,35.471143853931636,77.90043659715148,126.80981058341015,168.88786589929668,198.2165245996764,230.99146137484954,280.0096128899185,349.69314081355327,394.53606729131127,359.3352048884609,262.7177314988316,234.78742445851157,386.3682160880645,601.3808717875704,490.7012512444629,-355.67604407038334,-2055.892765028943,-4326.1310055267595,-6722.378381237731,-8887.304287483319,-10618.627505124035,-11755.732164454046,-12184.234591890538,-12069.392163123368,-11484.893449791656,-10503.045042243317,-9310.802299161547,-7990.947505758697,-6653.493619865911,-5436.048279339362,-4436.942809288172,-3659.6699549073137,-3027.064458467825,-2447.1393618155867,-1884.669055131414,-1346.712443995962,-842.3368265225487,-319.57944144951244,270.5840027039364,900.7435762282273,1474.3657658518725,1911.0008593585194,2253.1548991403515,2611.4509583657427,3047.5632258599558,3500.4003239980293,3845.1352976283915,4024.6199110031503,4085.7034938741585,4120.040405567142,4177.692591920464,4236.892665603153,4259.354752643613,4255.927038656304,4286.000456923046,4415.527331983138,4647.290328257974,4895.092449413086,5022.043201807401,4935.534527272282,4669.196798080484,4373.155957041043,4197.758705017974,4194.173552532406,4281.869017832716,4336.752732250962,4302.062733227218,4199.479424630224,4078.0333516658047,3978.4045867302693,3915.6615608056686,3926.6976844402325,4025.2754213256794,4169.99447749092,4269.9411956224185,4244.347916909001,4079.399391406867,3833.221565619182,3573.411700825634,3352.1141050028864,3196.694864958495,3110.587738603081,3076.722127098204,3049.6157759331827,2969.112496608531,2822.48020202505,2630.9208967788745,2434.635375145198,2254.887791939085,2091.2695746952077,1940.4585605044813,1814.4515911965393,1723.0705806850247,1652.455361491144,1567.7063205874454,1443.458621132474,1279.5356328939586,1108.9162911064748,959.0157507460556,843.2404982848191,754.5363052195964,677.373549470876,588.6720396550772,467.9234353795906,295.144250848914,90.81296895723013,-115.07258343310455,-292.07328634278656,-430.2358927246272,-548.8062545336061,-653.9066220773366,-741.1183030919352,-795.2021696713161,-803.0783250357342,-774.4320214390791,-728.4396322110667,-685.2969531049317,-655.5537620082517,-639.558576585149,-625.5904154555891,-596.4846305271675,-544.7628276347118,-485.3265285876723,-440.32435918433595,-410.9937462373131,-396.70169945946765,-382.02426084828767,-358.55328195661093,-332.8707206997839,-313.99765217236416,-311.4402843180827,-330.0344753424776,-378.8160901497295,-457.14978038230265,-548.8374198434192,-617.4462539973728,-634.5398836284566,-600.6687010309649,-544.4285828610333,-506.47930109709466,-498.1770344476614,-505.1637337669017,-508.72007553137786,-494.7524530289723,-463.6743597904451,-427.8033625759289,-404.5750603524706,-400.81115713507677,-409.7893567464576,-416.3433857744378
224,-1.659999000094416,6.901151775159235,14.473614594833379,10.606391041764553,0.5031208690796802,-5.403868250487577,7.611370793497329,32.84114859535724,55.119768111631274,56.919286120488096,27.502144398094316,-12.258721389740408,-5.5182206215047245,71.56181400585086,131.7801731852176,-68.65641101005131,-782.3816136892957,-2063.7882358716824,-3653.287678978724,-5091.803352494919,-6004.802615531344,-6302.509979881575,-6122.084687474822,-5746.105179269195,-5529.751600930493,-5587.290333025548,-5861.851197220226,-6040.8835196280315,-5825.084076136659,-5148.68374351337,-4240.594857003686,-3441.307308732032,-2943.2402025026454,-2675.542980246582,-2414.853630878047,-1977.158350046382,-1333.3010281279926,-593.535162685911,86.5268797776339,578.1944189788641,849.8470053689301,970.2590349107757,1084.2577453919125,1307.4076404358807,1655.4543885079752,2038.9605496023767,2362.514821274025,2612.941194061694,2834.471123859069,3017.0498452660217,3085.395262575387,2979.9113008876952,2764.31940382211,2593.63205571614,2576.507138199816,2702.2202536366694,2858.809210549749,2945.4171303308603,2935.4662877762103,2869.1239389960115,2820.1425574711548,2824.466557439916,2856.506403440787,2847.3323281313906,2734.4808546729387,2540.0390422320766,2373.934359715716,2341.631118877128,2445.6349818885465,2568.6154259983387,2584.7019742073658,2483.8985437938613,2385.78180062301,2425.281146536545,2612.266895078391,2816.0103847713203,2904.464828717846,2846.5167430541096,2732.4336843419173,2655.828944777621,2642.617042852378,2637.928879882877,2578.00133796698,2437.4949906546153,2259.864943112506,2107.9084127317506,2018.3627114021826,1976.6593341141377,1923.4754375414223,1808.4411694373655,1620.573510618468,1394.3155901800635,1183.2345322638403,1033.8205638870031,967.8858751378954,951.549516149289,928.3704362510805,841.378829350196,670.4073873667505,441.1956754213703,203.0431863529671,6.1891349933649735,-122.27966640713493,-187.25699423434943,-213.97707170580364,-227.18390073887917,-261.5175098644368,-324.3869971670465,-407.95801925259957,-485.5866516965354,-534.7737048463168,-547.4801359330821,-544.0969548849854,-545.2087296232455,-547.3563292115222,-528.6620097272616,-482.5940438764443,-426.50003404952054,-396.08125534601356,-404.87224089021413,-432.5257132941484,-459.63213555202117,-482.41969668736795,-509.4095595069821,-554.1588611683428,-604.414943199798,-637.60421866711,-649.8416829444299,-647.9135340884283,-646.3312772292046,-644.47546926826,-648.3993366533607,-664.7040417573027,-703.3135348717547,-760.7460438716124,-799.32025951263,-785.4014659161031,-709.4475211779718,-606.6113161506099,-533.2159232302097,-528.0558375954904,-576.7349276191346,-624.4215380859754,-612.4325482235352,-518.7800782262099,-384.51392732442685,-274.01192321262783,-225.79745679294967,-230.36296540500774,-244.33069518683504,-226.58608261630928
225,136.32686417997581,137.30554592862808,131.54805089718957,126.5291302351342,124.56596934825966,129.73028276358167,139.38610820639502,155.99835400052535,167.1816552012104,154.26400125361099,82.94307905296138,-21.729639564993953,-58.31373299145524,61.49150557523995,200.81962445440743,-112.28782339987428,-1440.7277037694462,-3970.762521758872,-7208.450996736735,-10225.046213729871,-12266.65992342795,-13156.412459459096,-13203.75781358007,-12819.987237038014,-12240.441021487228,-11507.640337314191,-10641.5704294893,-9646.57205098058,-8534.554407910895,-7342.9247692917415,-6168.817365008679,-5129.854765465798,-4296.608076695801,-3625.1448417217453,-3001.030989923956,-2332.5100644283884,-1607.541695237039,-884.0890321377267,-210.42572873070043,411.79756746028306,1012.5646401572191,1612.6317864852383,2197.382077043969,2730.174195470881,3180.971142884284,3541.83919464256,3821.2078005888225,4043.8820467607457,4238.180335151844,4408.074615937361,4535.645894948041,4594.700846118498,4597.224194516087,4594.422201242741,4635.209572410596,4733.558555150917,4854.942291170241,4950.2128520021415,4988.703139956762,4979.768476390645,4943.855301168068,4888.79469427811,4835.777126821586,4780.075875024239,4715.937431360409,4623.8277254794375,4500.289700648276,4369.501290722883,4274.316852968878,4233.721469180515,4213.344315578009,4155.797444204791,4030.8564710759056,3860.3250466081363,3702.0843218930486,3596.1175878811164,3564.1247045507034,3583.2914221480605,3613.9078098329624,3620.317314563903,3596.045563504788,3566.5304649596756,3550.0768221780027,3543.800631215732,3491.980115370293,3344.6481968976823,3108.872748166059,2841.797335084928,2615.3137551261707,2447.4798678444436,2309.7656399216394,2172.6884768067507,2038.5063264906862,1925.24208336461,1844.0857120922378,1771.6251541420206,1669.163795446056,1530.0198877305918,1371.5647097361398,1223.4338384365487,1108.0467846010865,1020.6522704640014,948.6731917742193,877.820060911519,797.301800591532,699.8530715562983,595.5017554106134,490.82051921432964,385.1807094982398,267.14740148034116,135.38553137317928,10.351389662983479,-85.91281205691268,-142.51114179180172,-180.28963647129223,-238.95039639945935,-338.222567432066,-468.3119488496691,-589.2933183856434,-666.0014743093608,-681.3106253126584,-661.7963883048692,-653.7258483864847,-697.7826663739263,-786.0686072671058,-869.2608747671578,-894.0227118553464,-849.0005924766601,-770.1177537129932,-712.4369905576083,-699.0856122901826,-718.5360082404529,-738.7978189786655,-741.7042522516642,-741.8826340828537,-761.3851090879848,-803.2837728880611,-840.7473076574684,-842.4211533451299,-804.1106242527068,-755.5893201617804,-731.435980348546,-739.1770468405639,-761.0498330499919,-769.6134733066931,-762.6346487723933,-757.6162661748987,-765.5627897721896,-780.1349663368665,-777.3871690132992,-750.8571722752678
226,-6.473677235929117,-6.440111233325396,13.824038092267841,41.563368754266904,58.94238173308016,61.3330623785983,60.88195208194618,72.43745007387379,106.24798757719866,152.51434386207586,173.44465426290503,136.1367989188014,52.75364388591655,15.525772320604162,124.13911438340122,292.0224391736142,141.57227073829472,-818.8112680202207,-2751.0950615354996,-5235.932626375442,-7479.109842908195,-8875.246018112737,-9441.863702129345,-9722.535593713963,-9986.272551123951,-10118.552966919311,-9840.457796581768,-9079.673368251259,-8025.3724642222605,-6972.9416409566875,-6064.747850147193,-5239.695081845227,-4369.769398752043,-3417.0051422381184,-2443.475557687308,-1542.0044881816675,-755.3883288577515,-71.4416930496495,554.252578633287,1146.2583378485351,1695.9599984235306,2179.388893507706,2563.368096996307,2859.593577694069,3122.7950512662615,3419.7880800050957,3758.2318121895446,4081.0872447600923,4320.9783105951,4482.475898339428,4624.700192990508,4776.150381216055,4897.533316582726,4909.373373852747,4802.875861356314,4650.247477146733,4536.73629416169,4487.451003509175,4455.819694960926,4391.386548488363,4295.642444024585,4178.050472345601,4047.2883320018477,3891.4444990506,3734.5954194797164,3636.0671078887735,3634.9706138462316,3704.333766423969,3738.9699709647302,3643.3101279469483,3394.7043101753093,3056.283099663493,2722.3826114338117,2476.4742129765445,2353.431769608491,2349.134513203913,2418.58090211458,2512.0323949245876,2606.67130208067,2717.415821793878,2860.1444981542663,3010.0827560592084,3110.8410086850827,3123.1511942782677,3034.446995151951,2894.180482498586,2752.075467179199,2641.2038724350796,2564.9089403917783,2503.800578829197,2431.2795710710693,2333.7993156120406,2205.082503497846,2044.5520207640002,1862.5160588753774,1677.2691899473461,1504.8476122993486,1356.5032419939248,1225.0153513459593,1091.2904343820696,957.2640817763518,816.8854031512669,662.0976630664759,485.0985955705203,295.7271285452686,109.0093759000413,-42.094939803101774,-154.45040938468586,-249.72074732966433,-352.3533788204783,-468.0059545670624,-567.8287189813165,-625.8917233603031,-647.6866867837734,-665.7479082789482,-715.069391702007,-798.2248530475542,-891.3607660236528,-957.1943293431427,-981.9645320693782,-976.3465364548861,-955.2958461445232,-927.4388315058588,-900.4631065596966,-876.0996145247125,-858.6448366397262,-856.2824187923642,-861.6691646276621,-873.3073214959413,-871.6747215269597,-855.907095769445,-827.9947391447073,-803.3495181368595,-796.6755294732741,-807.4948879927058,-830.0507542890848,-854.4956409625813,-874.8153318748847,-891.4610403226502,-902.056560058574,-893.9832017966319,-859.7284424069841,-802.4437948066296,-748.6942027743812,-720.6695954020395,-722.433369732055,-733.2983138171516,-726.8492920643921,-700.8240984763332,-672.7849339711892,-658.8168234548879
227,146.00883302661666,125.7206176741732,126.79744979726561,151.72537620860896,186.20948165218786,210.1351146652977,214.66715888892463,207.1326833702695,200.11160812491033,182.13047578198115,119.00831243163258,20.131255218185014,-7.571883891140388,144.12338716754164,379.35825789806904,294.4176278399085,-587.9267224477767,-2395.145114339434,-4678.778237974872,-6647.066170202391,-7672.82232560894,-7648.275682776208,-6944.188770577637,-5993.914396757105,-5232.169291594608,-4806.288346204106,-4561.761655447977,-4311.38869899694,-3894.7236790820793,-3303.498032412333,-2650.9680930355316,-2063.194320137116,-1603.7592829172465,-1261.3584238980122,-991.3083832464912,-729.2020815479099,-432.2762069228079,-93.97370214968782,237.06640971704718,501.3926071118245,701.7053956535638,914.7784407169423,1210.304412244458,1563.434032957832,1884.9428556340104,2101.663587436728,2214.6309432061503,2260.0426616574705,2246.2720025247586,2171.7912173934756,2076.8515414640046,2038.8268750732777,2104.2287441262974,2225.0739285929344,2315.16915420789,2338.7364982053987,2370.91695816477,2491.522888746312,2705.0231588809356,2908.9053106489714,2991.432617177261,2924.748641035692,2760.0120233666526,2561.0830934476166,2374.632844082898,2214.568551214967,2088.6958303132787,2000.8488847528656,1962.2716002312918,1977.7988104708459,2033.208680667778,2081.745505897321,2075.948830462377,2009.8438313230126,1929.6473517957716,1875.3960911561771,1831.6393585090607,1751.9159062802346,1609.7335650634961,1445.2145081392082,1328.7366110547541,1298.548202545832,1324.7230516183033,1337.2368740687482,1295.5052503078855,1219.4099982628138,1151.462028102211,1126.1385068371726,1136.8223292969924,1164.1340931009054,1191.6530597654335,1211.4842730618434,1226.29166965807,1230.6199814403708,1233.0871845725062,1248.8088774568077,1275.0567372052167,1290.7633479294882,1268.305467240922,1202.0736670081133,1105.9598276539555,1001.6589313367155,903.6189286673712,816.3307920018086,747.3045234713021,695.23679994703,649.8005774026467,585.3450831164279,487.87127259770625,364.92401432444365,242.33366691809505,152.20740267698517,98.70372175201862,75.07871727841484,65.8856454319187,54.21258238266927,40.19332372395195,23.46594847679239,5.624694941345638,-25.84175603774804,-78.4169140396915,-152.8084259371812,-236.12782791424723,-305.3116129541857,-346.4947123889026,-363.55430241550215,-389.3496399080326,-444.8081601943107,-526.4199347738835,-605.2787274792959,-650.9881021339221,-663.1123689494594,-657.5286864230825,-661.113775447518,-682.8344614909611,-711.708843808732,-728.7201507526199,-718.8139797611817,-687.3134787746216,-641.0252959144583,-595.3139457090309,-555.7488502648239,-523.284920621191,-503.5304795888091,-491.8226854032201,-488.9487340991767,-496.05553497544327,-521.7293541618418,-563.7581329005133,-613.7305066446032,-657.0421516001351
