ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
226,163.62636820007577,160.58016192515453,156.6473921305628,150.22513550459257,139.31221948132617,126.3583301033824,108.62173505715242,93.24687613221764,88.3239445551085,89.18122180280545,77.43581433619484,37.74021375265335,-13.068807124812555,-34.85289331576497,-42.275104470476464,-165.41846527931392,-637.9060596335717,-1617.9918821771378,-3005.9885312939095,-4435.087947537679,-5497.71288458507,-6023.263845543172,-6129.58408236893,-6107.204233845572,-6067.789135539218,-5912.830714231742,-5510.236937772601,-4803.883957368433,-3862.7226272674134,-2851.713846785076,-1933.4873849246424,-1232.4936588835258,-763.563160287049,-425.45948205391323,-43.492490741464735,505.8555367368367,1215.6474865575312,1945.0569753406573,2527.555321888384,2900.8917695409577,3085.6118281594954,3137.350413229783,3102.138750294629,3035.5365430278143,3022.1225099295148,3127.900802877853,3319.2222821555006,3479.0275131760895,3482.563529096045,3306.4494504797854,3034.239900720917,2795.4144046908177,2683.321441015258,2716.1490183136493,2832.72705166385,2917.8465642738083,2861.111657061478,2628.3465571806682,2274.2133229046676,1929.4986941253105,1701.4057460960548,1625.961580975044,1665.4550271035232,1737.4797882418056,1774.4738846066234,1730.7336479961277,1598.9101611945143,1429.620223410364,1305.491149423633,1293.3592299342772,1385.125280077578,1500.6035082051767,1573.2555605618988,1589.1567983064217,1589.8848289867278,1613.2938908339754,1659.1708669728762,1705.819095808152,1733.853001684016,1742.8103153444267,1735.9161493612798,1689.1008467404577,1582.0272914722855,1413.621786490345,1225.72915550363,1071.875879952158,982.4843488678478,932.3157747665057,880.1161840037946,789.1632680266716,653.8887171001379,490.87963087625485,313.24648825575196,148.1801418056907,4.457590584939453,-114.47739375429273,-221.0355205631056,-333.4724677544143,-471.2549229657626,-628.1692962905804,-780.6377476065716,-890.4531024975338,-935.9878843179108,-934.700095446994,-913.0833355974838,-907.3450277093137,-921.4433903594745,-934.1635514558006,-945.507045523688,-953.9407170020405,-968.040131188947,-985.2942516156871,-974.8512520216041,-931.5255004597905,-869.3719651374116,-823.0835541722034,-809.4518859863612,-825.8596917460387,-849.256911475459,-881.1194478486351,-937.5331493003616,-1011.7829516691544,-1071.7463976386853,-1078.7545727077513,-1042.4177210837204,-1009.1329987443062,-1013.478552448297,-1045.3819708202102,-1069.9365877108444,-1069.5731550446155,-1055.0137697169364,-1048.4860783522226,-1057.437644593795,-1071.3556881973943,-1085.641800187064,-1102.985047552937,-1125.636681254759,-1163.6459044310625,-1206.1515096455764,-1233.324610425808,-1219.1718822833839,-1154.0882784653231,-1068.562955506864,-1014.2666806790421,-1028.2833745111518,-1088.335999990658,-1146.4559429748995,-1162.4970244728456,-1129.333706023066,-1085.5100004553442,-1062.931350136188
227,124.55980999333275,99.70874236502746,79.32531003085867,69.92405428889894,69.84008442568148,69.59740747193024,61.0972812832305,44.16745991058164,17.453615988713675,-10.285352134632632,-38.615532200180695,-56.26023721024946,-52.25255039119398,-41.593376671095854,-108.97778273180725,-420.5081326601081,-1131.0705751403423,-2244.402059000538,-3547.522965219743,-4739.408386217807,-5649.511952053031,-6316.33580008957,-6861.4488917488,-7345.526398727607,-7593.552839498099,-7625.470058860074,-7573.012444533999,-7510.423758876973,-7483.875165933507,-7427.850818403061,-7214.885176682227,-6739.375372388336,-5966.712606300085,-4949.131673704481,-3805.286267533429,-2662.637181894866,-1619.0601289672995,-731.5920156213335,-11.643699315828826,602.3829747703139,1235.4526149384953,2026.6227072575361,3021.876519920946,4086.212557462729,5004.953403025294,5645.259269356993,6058.972241219468,6413.0870058172495,6847.390636432179,7355.599827447769,7818.188056831193,8141.316226936636,8335.8273564439,8507.310118008138,8733.757795413469,8988.268039970751,9165.985609861735,9173.547555372123,9010.305290602013,8760.435442092585,8535.423676493649,8378.459241902696,8286.400671382664,8189.9004853182305,7994.240123438385,7658.414748349054,7218.041806486362,6819.629697768036,6607.196045527508,6624.82188992947,6801.390533375667,7001.056291512106,7146.188882465005,7225.812004428964,7270.069023957312,7314.714527605407,7393.059514632653,7511.229219863803,7631.165974895609,7697.3617658294625,7669.379982574671,7537.534357464514,7327.4396914655845,7074.1802135113885,6807.5833045118325,6538.060328180375,6271.941144054481,6001.3390485382315,5723.101861853058,5433.327933142968,5131.268964907149,4810.6791154722805,4478.880503629783,4150.91270499546,3858.92176682218,3601.019611306563,3345.8412113806326,3048.375456111119,2692.4267564090037,2295.437609546756,1903.526535163765,1538.577854587057,1223.0404739442583,963.5568842083263,766.231819872717,614.9253062136495,464.1622979459224,283.45694139475063,71.66603872928408,-145.1445004488959,-331.3139297666938,-474.9886441896195,-587.270767565807,-686.0503793067332,-789.6059279217029,-908.7983347341542,-1045.8610715006434,-1202.9131428074315,-1370.8032037396067,-1529.527632084827,-1667.5724253831663,-1774.40058212846,-1847.585033020062,-1904.9046078259594,-1962.0858386617438,-2028.373832997876,-2108.141002008027,-2197.9166091640914,-2274.0907675317208,-2325.226412814779,-2331.53631203465,-2297.276894374875,-2242.9633681695177,-2185.1849676042543,-2134.223825544441,-2092.3727790060184,-2059.204394293768,-2035.4310196929723,-2023.5251726081115,-2018.8639842819102,-2016.7801183425486,-2003.7990409791869,-1965.128988373992,-1904.6317326560734,-1846.2763132939413,-1800.0219390244292,-1775.0769255012228,-1764.4411683818935,-1753.2013334821913,-1735.2983365984292,-1701.5918254183798
228,106.50953537875057,111.50491194763092,104.1135006525545,80.91458506740507,45.63544619429212,5.985194301584048,-23.78002109070589,-21.60514390625665,16.569016773869688,66.4307393935513,68.8099198649529,4.088238362101647,-45.9385225093521,55.71697083164118,320.60452727260537,499.641415212867,126.54253999062053,-1150.9268644310828,-3284.091369530222,-5792.319860425012,-8021.783003170543,-9468.445124108068,-9921.954450555975,-9442.541739656795,-8395.921327594839,-7156.459732139816,-6004.410381165799,-5048.060139665214,-4225.187209625185,-3446.6659448054916,-2695.1097793769004,-1983.8606325038545,-1259.9339718542492,-449.5167847924681,432.75441240691,1265.3631451624256,1911.7601175708703,2365.578808396961,2711.993147614861,3026.2589985254585,3301.823647320054,3511.099993399448,3665.9532567870037,3776.364073883168,3808.6775252275784,3712.004348131016,3505.9947017004793,3278.5553047483577,3098.281254206465,2923.9802671486304,2652.302952666312,2227.844592501557,1718.6880612668438,1272.8806070361247,1013.9868659062604,956.9227986932588,1035.3274978240383,1134.00880651655,1177.2086883050874,1133.3324254321938,1017.0399940541188,867.0274631990014,719.1035268507139,600.0037598736112,547.7756254502742,580.8722097608811,672.0422727272276,738.0252713819159,705.3508490254762,593.0285804828363,496.4695369789865,506.2930049415154,633.8284940262465,815.5781380123376,994.0302650149711,1134.279830924775,1236.7736367411567,1286.1445247347256,1279.663759965219,1225.8232415129814,1145.5175804519217,1063.2485890337925,991.5539686864627,940.1771718564182,902.2736324140633,855.3012702698261,775.8058735616755,660.3148132781987,524.3835160768947,396.05240032934125,293.79819408061485,215.1882060183732,161.0730120826015,110.45970362144317,51.32774194595095,-22.146064946388833,-100.43337997863227,-157.34656936601436,-174.64148416362582,-167.5269174070114,-170.90392733794351,-221.36644217815933,-309.7388215354837,-413.82278577662385,-499.39377844378214,-572.6473896158489,-643.5878536723542,-720.9931667171879,-793.9103703830666,-854.2662967403289,-910.2205176813445,-966.6637755151548,-1026.9890370890143,-1073.3664243554626,-1089.4553750541552,-1081.865816079288,-1067.7413708478964,-1066.9140856232098,-1086.8499345288562,-1109.3634112425427,-1120.533550298556,-1100.040162324158,-1050.240385652224,-994.6224260020191,-948.3284150740706,-913.4788445842128,-885.1366925096262,-840.5825390684788,-778.8228604560643,-719.2502153668202,-694.2775418476674,-718.3105624561231,-776.9282314662054,-832.8124731317058,-852.2180653659327,-837.4726475847053,-805.735228258311,-772.1330393998769,-739.6883886928476,-702.3233103675296,-655.9396662532304,-610.8712130480908,-569.5803138129179,-530.2465228159881,-484.6797043803342,-442.05381123100943,-420.31679681203343,-427.69680101047885,-450.64317662844525,-464.7429854163599,-445.77117802475686
229,-113.0361505139724,-71.2346697714803,-25.634030493734375,-8.998435792663699,-27.105019718888112,-59.29293848494649,-79.35604298721528,-71.02347454096585,-57.81170173391228,-80.98171958642534,-137.23987483320002,-152.8197434852984,-52.15299087678523,58.52132686904452,-145.39126591393358,-1048.8271466979563,-2755.026941787389,-4936.512065378549,-7043.707740891326,-8681.09212501737,-9818.558553869785,-10655.952153366863,-11378.64646441998,-12034.884496561577,-12393.873410697614,-12205.406088390035,-11401.475436357618,-10145.896996489077,-8749.528585662949,-7473.579128338565,-6372.398923195411,-5335.461394992804,-4258.280477262427,-3156.495730348665,-2115.3646523849943,-1152.1892234437241,-197.38401223254095,818.0529769699169,1865.8694546182342,2835.3773177822677,3628.1334674355694,4245.7790355239,4743.382554357593,5165.374118993534,5505.2441503456575,5755.688249340601,5938.450790866193,6112.808127208964,6289.846923075137,6422.6971460499235,6453.701459097099,6380.810238560034,6257.128843846536,6117.989771566819,5941.438919467628,5681.326019832259,5376.4518872560975,5123.773855010188,5001.644403358771,4974.908479011995,4935.786510967868,4780.784635357263,4516.4894888052695,4203.123126948153,3918.1174146490985,3711.176420048818,3577.009694475867,3472.5253997988675,3379.8662547614813,3305.827681144159,3281.5507969017167,3309.795887214318,3370.7260589781586,3445.76881351629,3542.0123901246493,3676.0433600619795,3819.354640238381,3920.154592830134,3933.2129965090817,3839.712863517274,3659.207189800706,3418.094388225557,3138.7812965015337,2824.0218470976197,2475.958721473815,2113.75148930331,1769.0918004953994,1469.309875085397,1211.0635788705224,954.5107559122682,662.6943561505707,339.9690211255354,20.022118612350823,-256.11405313252817,-463.2634169829239,-609.7036235276958,-719.2542956194063,-807.61337559188,-898.4905226604934,-1004.7783937292727,-1126.831907579041,-1258.4064143146245,-1380.5425199979427,-1488.6552717707636,-1585.8809930597408,-1668.3023513088476,-1710.9702754282848,-1711.4724285689413,-1685.6323184921619,-1681.9381510641242,-1723.5267673012306,-1794.5332146413987,-1846.77721329908,-1832.0262314847025,-1753.7761454988085,-1647.835506208014,-1560.3690087768941,-1519.2588388026065,-1518.6177418723614,-1524.431578930417,-1511.8519711686668,-1474.6887827954806,-1424.1751293327768,-1379.6448282868241,-1342.021878370403,-1303.9109423433376,-1255.5918365718123,-1205.173357721646,-1163.6486147667333,-1139.2598713641285,-1115.8825447643583,-1075.0758234086147,-1009.3757659325842,-921.2747201790098,-829.6953704081297,-740.2870563191505,-669.3727318510419,-625.833130281329,-613.1114109695104,-618.0516396544939,-606.8161047950978,-558.2302940779014,-472.95092415994515,-378.63003270609,-292.5123331792114,-230.50367308417788,-187.5477398122532,-162.01513649115464,-150.13367296943034,-138.13429170948348,-115.4178104669445
230,84.42488382824814,81.29975628452833,95.11783240695799,124.6229894290137,155.3813491546769,173.15655461487736,166.54299231125538,146.9785747904983,139.3584439639253,156.31838760172855,191.34088999366557,201.98844192823105,180.46699430206155,208.4950870926766,471.0935084955491,1099.8901205345765,1970.3488887725196,2617.1398755237237,2451.1499218699037,1114.57203817372,-1276.1179337656604,-4206.557866580406,-7080.600644168047,-9497.709513692354,-11366.73827574425,-12724.673008242962,-13611.517914957518,-14022.19637987,-13942.020005724316,-13431.438111207592,-12656.089215531305,-11813.435117450903,-11009.22275489214,-10244.187312248854,-9467.393488015801,-8627.352779025714,-7733.915865151825,-6799.643725732722,-5811.549052527011,-4759.037360525215,-3642.864641113266,-2498.5924575613444,-1375.7563392185625,-319.32441111050184,657.3185326272837,1577.6251146369573,2471.1768515281324,3345.7593103394192,4162.318010541499,4873.784171946387,5471.587819893421,5977.173698996279,6399.644735452249,6723.80334505978,6933.458681594502,7045.419956444702,7114.7872551335495,7183.905340567604,7260.381407797646,7325.482751550228,7350.074549869889,7309.7865828325075,7224.1782538586995,7145.107996498281,7136.819668291457,7237.882734252682,7385.1192063466915,7449.281028416818,7332.824927761001,7069.788529627615,6796.863986220547,6652.912446208882,6664.9184408509645,6740.945087042683,6767.434640811816,6689.559558878405,6534.1188612129035,6365.550912432827,6228.439416967058,6122.501743631041,6014.153906465492,5867.368517655599,5681.206260133435,5481.512764013405,5305.9001139305765,5174.577490141676,5074.897119304971,4961.528807233313,4800.1435584920655,4576.724725232725,4306.894074274194,4018.610392437627,3728.3914973381497,3440.0744136942376,3155.158959773712,2873.729989249063,2602.502930566877,2342.4964353906125,2088.3263391511723,1834.108340220848,1570.9775729800447,1296.4519825788188,1025.1194475310886,780.8669400742023,590.488204250729,436.7683447342788,286.7807831635322,111.75832596899897,-84.50087175442292,-275.49575898431635,-442.9984937031472,-580.9958098064359,-687.8005375355847,-757.235515918574,-789.6868782799952,-817.2694760133983,-880.5116761639888,-983.9384547313584,-1101.804381300181,-1189.091864956284,-1235.8289003125783,-1254.8242947806773,-1262.2314060886283,-1260.3644214042733,-1250.0901183597982,-1244.7138197489392,-1259.6942381632284,-1295.601104028987,-1336.4143152044408,-1358.9326537428128,-1352.096233659919,-1327.855070361944,-1310.3569341415068,-1323.859229528981,-1367.1744663398051,-1423.7208989024205,-1459.9446426556433,-1465.6184273738813,-1453.4022662553684,-1441.2044282167158,-1428.3460738574386,-1405.258094628709,-1374.838552668008,-1350.7222656972785,-1336.7388200931423,-1322.908201898625,-1286.5499123361624,-1238.0560111169061,-1194.7124540999223,-1174.7178470356391,-1172.3416602027032
231,204.77673625230375,195.98903556003512,202.16286341611627,205.46649039798896,191.09213794916218,156.64507533869465,118.96284346853683,113.87230163921717,156.87032718750606,219.9710643227766,233.64804763290203,143.9400905066998,10.856605730816616,19.977120604867736,319.8466483516927,779.9393357311865,954.3702839053956,364.93952204270863,-1070.7821745988176,-2845.1396283268296,-4174.296567026716,-4536.876826678324,-4005.4782668863745,-3114.314730312526,-2328.9375560856533,-1800.9195083218574,-1420.2145548940598,-1006.6151962876893,-565.6777452266042,-212.07530579454124,-12.315004132678041,90.99633776318296,216.23939483816866,431.4036307857177,709.3617937893923,951.5849453695128,1057.559668052437,994.5971869670304,806.0854731933157,591.6151985966225,445.89151409099645,391.8631505478245,390.4630865111251,364.978259881962,258.99755893439806,54.59174722516991,-238.85403763705926,-565.7496042576931,-861.7915011385267,-1084.0463800929165,-1242.5972493300078,-1386.2003625074167,-1549.704988281861,-1705.0393003415666,-1794.029641805062,-1803.8171699723525,-1807.8683466992343,-1897.5796358086836,-2072.5549709501374,-2227.0738613288386,-2231.5338716341175,-2069.244044114005,-1835.1379776573322,-1656.176640795466,-1571.6251579687096,-1507.2632708791425,-1369.067826742737,-1144.1835656762269,-921.8332395105244,-832.1297070424339,-903.1893404445832,-1039.665679394784,-1095.7714996668437,-1014.801029833895,-876.6685664253482,-800.1465945448831,-838.7033809186482,-932.4017308858351,-979.8013578891123,-927.9809601664942,-802.6469102695382,-675.0438696584133,-598.5507875844837,-574.9851753466164,-580.3645354650785,-588.092466594343,-581.3663878688067,-558.0952896430831,-519.6571470699168,-465.97952726076346,-399.32493886200496,-330.05129427304337,-274.7790107116002,-242.94388699228807,-233.8317369618669,-228.56643729859366,-211.67162940971252,-184.03259577008453,-167.52288201793613,-180.5227150313258,-220.3206863280693,-272.37696924604677,-308.29990904195824,-316.5537737083896,-292.26889300025846,-252.6813144208915,-208.62372659517183,-167.1202127647025,-126.76377399665796,-96.88294423834853,-89.85364061394642,-113.08456954291637,-155.11259318018364,-195.6537724947254,-216.62563106654096,-231.60279566893706,-257.825681191257,-292.28752708272,-314.89131269753454,-310.06718591270453,-293.3616282097943,-286.4059253345149,-294.1062010561616,-295.39452148375244,-276.68402121816405,-254.0252647312135,-250.56662485538652,-273.14569995758575,-303.86541977002526,-326.64128729085974,-333.94821792332255,-333.2668550786983,-337.50029475989356,-351.94160130668854,-375.8414028381958,-395.9960082646668,-393.04936883708706,-366.3768030725972,-340.68096422616225,-354.69390913902714,-421.19553113870535,-516.4815816734324,-593.7216303792895,-633.6775700164125,-639.6874011509174,-635.4961728056469,-635.4104416324344,-638.8169467635121,-644.9885876604466,-660.2725576375249,-674.8672284581952
232,-164.37650569885477,-137.27029125502884,-109.91984206403635,-80.26056341988189,-59.96112904862861,-55.97367430949929,-62.8291428457716,-64.61236502276495,-45.26680258701602,-18.87756394116645,-29.445131952086612,-83.62157259109532,-99.5145152028901,37.50516302223524,281.42829294083305,305.18009113516365,-364.20247910339117,-1925.5284117717447,-4020.437133238942,-5909.712439342924,-7006.323153844985,-7283.044395054561,-7161.183763289886,-7093.002988561106,-7259.716965155334,-7508.043784232657,-7669.576352226061,-7702.149290576076,-7663.397195026366,-7603.316837935836,-7526.157013513864,-7399.5851754499,-7203.688176635071,-6949.6688803974275,-6657.3241653479545,-6323.688196222393,-5919.471352798448,-5424.731518056699,-4847.258681170634,-4231.65738577521,-3622.6638937844173,-3020.2352847199745,-2389.924853231577,-1680.2680433193073,-894.3745625910647,-111.06771394768703,553.3025432056011,1025.2670464526796,1340.3462733613728,1602.004974954049,1910.1503523079105,2280.940389870531,2692.1902389762367,3099.5312677990764,3465.524473888318,3748.603070831685,3926.269972483098,4018.3160317062257,4091.2132503869934,4210.406836947806,4396.664798227221,4628.072327365753,4852.356040899569,5008.484021360264,5037.063817305917,4930.938477772474,4767.90587625541,4660.239087597307,4688.957853034917,4818.557472268221,4930.9851422433985,4919.5088813710445,4767.140735785867,4561.452077843659,4417.436739848469,4407.543899404818,4517.458928169697,4658.592834567975,4750.672366472734,4755.824879703592,4693.339280111868,4622.928108985611,4567.3036672091885,4519.568787053801,4450.342814934102,4343.114355967181,4194.008177604322,4009.674826380088,3799.8946558876164,3579.1133421697023,3364.3316715250103,3167.2994722519397,2984.943374454935,2799.199214395622,2598.3950871464253,2383.6510367865294,2161.0504802746486,1945.0814220272384,1723.7909971656873,1491.1716384082729,1250.2325826607384,1029.8948468133972,857.0512253147649,742.4637878224439,661.3150920113958,578.1902330781813,472.1156333708304,353.3181405664652,240.8217639912839,137.40925057879366,38.56614524371622,-60.21773090177186,-156.3191733093235,-245.93224316429462,-322.6514317139509,-395.1626014827644,-480.9205694558177,-581.8292377888813,-688.1572413498538,-782.2878964817705,-849.4655307247618,-887.1922837565518,-917.767472640883,-958.038887410719,-1016.0190075056186,-1078.0083997230195,-1124.6116825583395,-1151.7865289522927,-1172.959720061678,-1195.2722447515007,-1218.3687995432972,-1228.4710381838888,-1225.4239185855322,-1228.3911329451803,-1260.238760370779,-1314.7400692056906,-1358.0198224579212,-1356.7350016192313,-1306.8189617722646,-1237.9617417979541,-1193.4936503552567,-1194.1110197461962,-1228.4612357030028,-1278.944577779824,-1318.4932950522025,-1329.945869824162,-1303.301466559229,-1236.6751554539455,-1133.3701749514132,-1018.87568508609,-924.5420134394776
233,65.51478303524078,54.17466076420315,49.528496488288866,66.17536294616498,94.03044765322642,106.30476170745179,86.9530334156443,56.2484054141116,40.98100662363447,59.92600499079171,102.22701563663192,141.45076950628678,160.67049255173126,157.76838967893087,152.56506437457608,110.14950773450096,-115.7608589904554,-781.8492343247774,-2096.4596551164104,-4014.9272572217596,-6175.538871709285,-8080.110221737758,-9365.070513994016,-9959.172142352918,-9965.741936148303,-9592.974513748775,-9033.693248395954,-8378.651324687966,-7665.556218830195,-6893.497879166579,-6055.800670682862,-5189.763195742154,-4318.217040797334,-3428.4861306252355,-2486.1997583275956,-1505.520191814883,-568.2233415247688,224.03602259003458,854.0241214789808,1407.4872519137234,2006.0300228242245,2711.123058460514,3490.00209507648,4252.538302817066,4910.9440999706785,5436.652539159277,5852.0590058887465,6216.135937829609,6575.895356545464,6957.5751410826615,7357.746056619367,7755.931679023237,8128.89371939074,8432.942490598509,8631.044505145768,8705.916419580535,8673.022645417215,8578.951132610659,8480.87774678571,8440.424167310779,8470.96401056698,8544.168343321766,8592.441683956296,8530.135514630078,8320.86845450186,8002.222156481621,7666.652156722326,7427.297258103177,7348.422935289913,7425.758684166023,7563.234719218635,7625.1682834827125,7536.274286424703,7339.843856984702,7186.6670408428845,7230.06389339686,7511.073860804701,7921.957418279724,8279.23034140446,8447.238639755304,8389.67646319798,8163.6433305867085,7846.558251346738,7502.235179044592,7173.707558435894,6868.751964370322,6580.334595396796,6274.472041488859,5939.441851413827,5576.045047358629,5188.036704508643,4777.32350377414,4357.3772486796215,3949.688932653624,3582.8309710073154,3262.700147833896,2974.3803139881347,2694.39341456312,2405.1647537408644,2087.8380572862698,1744.665424997847,1398.48690601484,1075.8908423278635,803.9564998899107,580.915110590316,377.07659313289656,174.46409917947994,-29.31914595788473,-223.7663273038011,-419.4527323228416,-626.8851433646587,-847.5456107474904,-1058.6602378008795,-1229.2545761010742,-1361.0234441522268,-1480.970471163151,-1609.3088969932855,-1736.7347653619108,-1844.2193395329814,-1926.8042486248319,-2009.8478289839688,-2105.2536633188715,-2202.8812470638263,-2277.1920473633872,-2314.5842009679036,-2312.68843025012,-2281.9213017963357,-2242.5802552560444,-2199.00649849179,-2169.7591255804864,-2142.4194520729343,-2104.7915727906675,-2040.2289393066703,-1959.158099987062,-1900.508220972199,-1907.138940285617,-1970.1905865407207,-2031.6769229429342,-2031.771521648594,-1957.5484845999026,-1857.2888891335863,-1792.1509501495616,-1770.1917203244793,-1770.9975002707288,-1754.6770470766328,-1704.8608812885836,-1627.792605914769,-1529.038784592091,-1404.4802337316958,-1259.9720912305095,-1119.6250411767205
234,-1.527350672537743,-28.907822624638136,-59.39383375860854,-85.18738518548614,-101.9774190275356,-108.60552308953476,-105.43280347810848,-80.61949598810764,-35.198344196996665,-19.037632866007343,-95.6320171188781,-248.28198402758633,-288.47111322497176,-45.73507085086254,283.5799444382283,45.719026313607515,-1440.3003766507625,-4247.668165676252,-7625.280547759977,-10579.888618313365,-12633.751701100504,-14016.222032364265,-15178.19047145487,-16226.74700836482,-16987.611486604685,-17161.76726849926,-16694.07925822666,-15788.35930074118,-14640.610440471939,-13341.074193693188,-11906.788508464855,-10341.03930240004,-8703.061298937515,-7068.263295911576,-5509.676487243147,-4055.442127488463,-2702.1041213973795,-1428.1115456884793,-205.09797790460402,966.7561321712301,2074.0416104200563,3107.6855110511697,4080.7586929346803,4989.5910765916215,5807.747149332919,6494.287400175551,7048.0415096745655,7530.159302125572,8003.597916100784,8457.365825567958,8825.832113370325,9066.17728427859,9192.31913792856,9268.059935929028,9322.909013494118,9339.43180070279,9311.75806923979,9247.569527808442,9171.13196168586,9075.031529086096,8951.46704228643,8796.389009281378,8621.671716221426,8413.94695940936,8152.514863369858,7839.206624855509,7509.584598299925,7210.069549526925,6951.8815338911845,6747.973336766849,6641.554146230152,6694.5627798118185,6926.242223462019,7271.0203569157875,7604.844957022252,7825.389610330016,7899.895318653824,7848.812070512529,7700.509579939738,7479.738653338303,7205.6080413373165,6900.472046855031,6585.142173599403,6250.598744697487,5866.5687297855675,5424.315662142505,4944.388058192129,4473.495050695144,4048.533932797543,3661.9454484766065,3293.0271740772614,2916.761745450849,2531.9943061703148,2145.5297802644773,1774.7930016675512,1431.229591158838,1125.9204757179211,861.3186341512849,633.0627525921809,418.24968233218203,198.22973301220355,-32.4833987958238,-266.2368235107681,-492.30153232858106,-711.8200570216659,-919.8302879812077,-1111.897266304529,-1266.4955297657943,-1368.5954570377785,-1429.395665678911,-1486.8960529401718,-1584.4339387143348,-1734.9911807285393,-1908.9344887742006,-2053.7682731041295,-2135.118104841621,-2160.9731056331275,-2176.076133856125,-2209.881693774064,-2263.6089303809604,-2315.2007057106084,-2343.8193278648505,-2349.3222528388715,-2345.8764992873253,-2329.9601820270645,-2292.635032275765,-2224.286558867514,-2127.8583264619,-2024.6082912811353,-1947.463299957597,-1903.668855525426,-1870.6054340916176,-1809.3418428149896,-1690.5982948227725,-1526.4784540133553,-1366.8407341960183,-1255.0829519489814,-1195.092941410159,-1156.9580972309036,-1105.936211861062,-1033.772048541258,-957.2924811356714,-886.0737588954028,-819.8314604949059,-753.4084076839506,-690.335744428186,-645.6824382234963,-611.8240066705462,-576.8599867764925,-529.8298141947972,-469.90594901295754
235,24.335461486708905,7.618830001661461,-8.301709147421828,-11.432887705738416,-8.235917254319784,-11.132813799109726,-38.041554959730774,-79.41155839510205,-95.85790612129841,-52.228750350965484,35.00118064731588,77.81120413670008,4.96783829966091,-95.31367701700937,35.501549524960055,642.1035042140068,1628.0485911496728,2437.2367396426694,2341.398001293889,883.2181808903624,-1795.2972134936217,-5076.406513794753,-8195.4214951703,-10443.614758730313,-11668.27526120357,-12094.440371767003,-12028.012644433371,-11725.691904703828,-11268.297867051453,-10605.651444516796,-9700.054439938185,-8605.835651969643,-7421.802343003778,-6220.909736155389,-5034.650595957566,-3910.0379479695257,-2931.917679825588,-2170.122696277482,-1608.2643726907868,-1157.3851350505915,-701.3658436593998,-184.5744828767165,382.16846736570756,959.559563228022,1509.348174235672,1984.392481772905,2341.5853164864475,2574.690401099563,2755.0958779323137,2973.973692484241,3262.0369359348288,3560.5065189741244,3764.8723457651686,3827.9066943555854,3793.539501500873,3755.572233432368,3778.6202748117353,3866.5024577369486,3972.208292056049,4041.980238219338,4043.0988582049854,3987.7499629194313,3874.833318778383,3698.496708349968,3483.081035571816,3277.5377022379944,3148.560955684271,3113.9606920156866,3131.5107674256983,3138.192347029923,3121.5717621994736,3111.5135158420458,3145.592150738405,3228.1501175013323,3330.5958830300856,3410.8366486595396,3439.595767268398,3395.8694643061235,3274.0213978681168,3090.6928296113365,2888.4152015257782,2700.1079040572877,2542.331300514429,2412.69110558364,2301.5614437837066,2195.6671989016163,2080.554998256752,1945.327904284344,1790.6932458039173,1625.3546847345813,1472.162819230628,1345.84311375857,1256.9032876167169,1187.8306777006812,1119.3875847000475,1023.0088004057338,886.341589604255,734.5139324850434,593.217408711261,499.464687189471,455.748713500944,429.1199629911791,384.0618952230191,300.65721685832233,188.23846919678158,60.791027036403555,-66.71585747760673,-184.65915341679087,-280.0586080283886,-336.38105348238815,-352.6419830586692,-349.96220855618094,-367.36311850800354,-430.71510453921906,-532.0137673717986,-650.3942856738975,-751.8463706418789,-800.627985099342,-786.4311446949291,-734.0990037511635,-684.3195248479343,-671.9214941702703,-690.7862595026362,-717.0736769114255,-725.0052201448791,-704.4996221575079,-667.030262800622,-619.2686326264745,-574.1691208385762,-548.6914376265895,-564.652486355332,-621.3843338409116,-692.5815738027609,-735.4543349723529,-720.213087906827,-646.3643219566102,-548.9895974158937,-470.7692186780206,-440.7017690496053,-450.79234621698606,-475.19626437499915,-483.41068184823195,-457.5496931008811,-391.02878707439777,-295.37497705827684,-188.44658330833045,-96.13018576541731,-36.31380212413899,-20.726787739090355,-42.59889893682043,-76.62965215105248
