ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
181,8.312695196420613,-18.051381417049807,-54.83759314891198,-95.69846691354934,-128.99414133696155,-157.40578486299356,-187.7869873614216,-210.36297901463485,-209.42053411581895,-197.8204679057174,-221.9285946866206,-301.34504561933306,-352.8255997018919,-228.68063098204317,119.02412422857756,433.3510861066002,254.50605366896616,-757.9341968943006,-2513.885807313067,-4516.847807820306,-6223.444122543768,-7354.6330888049715,-7954.346155532616,-8119.878574252223,-8084.949942333332,-7874.568466969807,-7377.556274406572,-6609.411610370791,-5664.170269973454,-4701.636034588247,-3867.095458801308,-3206.0300143468858,-2648.153440484516,-2111.6338683947197,-1552.9404174795775,-984.318417554555,-423.68422163007335,116.86070315388463,634.1400974089578,1134.2598407270584,1657.167487257737,2221.4806845727394,2795.454523504353,3284.544296273943,3599.8000567780364,3731.430325239781,3751.7557493194213,3778.8241365148974,3870.731129398696,3999.751072644697,4079.9549940248453,4049.6256048795644,3929.865824795676,3781.746183724703,3661.004305528605,3580.871271362754,3542.646487261353,3546.1820428598844,3591.6972171869547,3635.895782928005,3592.689964460052,3411.7997030805577,3119.733773809072,2824.055871128464,2660.373984935888,2692.2808842462186,2863.31710851404,3005.443405094112,2980.4945415662523,2785.1823285266146,2536.4536873104253,2375.7431131053445,2349.6890922856933,2404.151952050107,2456.324197255101,2461.6455351863633,2404.5957604341274,2295.037757862146,2155.4120090043793,2018.1599400991338,1920.0756653182043,1862.5865013037105,1827.8328158911738,1774.8273942654594,1677.6927179348181,1537.824421715633,1383.8915487040695,1255.230640446554,1170.9055380839309,1119.225609348618,1070.9918158659616,1007.889495172826,940.3343168578217,870.7322863483149,786.9049884539371,669.3753674778728,520.9831561545835,379.62710741914134,296.77134916894624,280.7669322345496,286.37194386955304,262.5782411861755,181.97482542103165,50.65670967333881,-90.11210218120058,-222.42301843145262,-335.37136419401804,-437.3559309481516,-529.9114734238663,-601.5107525381738,-640.081322994494,-646.5837565302444,-640.5077296096694,-646.407436655347,-671.9143812226331,-713.5599215087843,-753.0743077544264,-781.7690687294814,-802.6946174478978,-829.9038218620221,-868.6549335585028,-919.9928761455815,-958.8512856564184,-963.9544254267072,-926.2677295795578,-868.1891646205041,-832.529456051975,-840.6947422176804,-886.5044981710827,-938.5776221195055,-981.1413809389778,-1017.8418538298179,-1054.079202163107,-1076.794367455232,-1071.1001301798474,-1041.9360369865715,-1015.4722603018388,-1014.8871229823728,-1026.8038588468444,-1014.2822973477225,-961.9355356914039,-883.4450030524839,-819.082200587138,-787.8327449698257,-777.6842128358941,-767.4185947398367,-743.8925466091338,-710.0430899944463,-669.1423169069418,-625.6593532616616,-576.3551995861194
182,-53.63025678412133,-100.84267725127665,-106.98457846025478,-62.26591261135196,10.808537138289458,75.68360538027699,108.7420145497192,103.64127493769607,84.17672048821736,81.42946492663535,87.18848348636864,54.69721956477528,-40.166170354425034,-143.49920391538114,-126.27297056502168,73.42474920232814,337.35172863112894,453.2087285673788,358.96868889369216,285.86638468814726,593.7004254033181,1443.0568373918877,2548.4468417575663,3523.4277618165306,4017.3944060229533,3981.6047888593694,3688.7942457393747,3360.319336985117,3119.3698665671336,3027.639444561776,3103.0769767330885,3298.598669222737,3476.1523930675903,3470.1832906759073,3224.1282191008886,2859.1412677991666,2568.1182658451353,2464.708925924787,2499.8112360092564,2524.670289644419,2426.17179137142,2207.1460061709054,1959.2908742042148,1741.256662186168,1541.8251305216952,1321.9911536809627,1072.7162940939306,825.512766249491,600.3047171124535,390.62717274848455,194.8158626133254,38.54707065223329,-65.03677986929597,-157.45013906136046,-309.42306176877173,-558.1134564338727,-857.5827607995307,-1129.6476390779935,-1303.663392888342,-1383.607410564955,-1402.3102683097268,-1408.5486571503438,-1446.6623831827042,-1557.437061896741,-1754.4206691628992,-1982.7448096520388,-2152.026233085028,-2184.283180856507,-2071.062167197577,-1886.454229433425,-1735.380585871199,-1688.8285938231484,-1723.2486530086535,-1760.6484295604932,-1715.4117450439367,-1567.139603816151,-1371.1063994943447,-1216.3706998047965,-1166.0134588183914,-1212.2003985179608,-1312.718566876315,-1419.392418663852,-1516.7056286025318,-1603.5703869739,-1661.8303358084813,-1666.3948470635723,-1599.4009270164702,-1483.4180975369459,-1346.8995147954238,-1246.027562681118,-1205.9888310574627,-1225.7589767478676,-1267.9729947511855,-1296.4753458786145,-1287.7058426629383,-1246.0768797249002,-1190.3228066064694,-1138.0911643288928,-1116.6866900921614,-1151.0285134248588,-1230.0609549169808,-1298.946351184126,-1322.1735510811116,-1302.4071742372391,-1274.3635702780562,-1272.7102562284676,-1292.4517377053805,-1295.0263891574357,-1274.6422477495873,-1244.4802940424083,-1232.4990710644902,-1239.4779794390158,-1229.549313137747,-1174.5165690943477,-1077.1931668775646,-957.6745499045853,-826.1395899964235,-684.533162677767,-539.3379934260236,-408.33836573150245,-316.14590605406624,-281.5651495049341,-284.5099384804698,-303.04563834183364,-299.34236556203143,-256.14223188513336,-178.4087382863338,-86.20202185056485,-8.016732111167357,36.89088553176225,49.49112518210302,39.92853657196986,23.32099841662398,15.533779834110533,38.313545630277986,95.78876243514651,167.1176222151321,206.9676338313866,183.18671221081627,108.01288055269299,41.035772442346456,29.197581390026585,76.78501282868274,141.6123750481737,181.423563676762,178.83377998033814,145.8247646256383,80.90866587403491,-8.853800379624772,-103.45476945209953,-155.01317954618776
183,13.58087973966776,40.96063851108393,71.16377082476878,89.12205715559577,83.18737245371793,65.69479841176236,67.21135012550684,93.76554605843761,123.98139585718319,113.60579432760875,67.79885171559555,81.72032437247104,214.91019466399277,289.40712010435715,-107.6958192749991,-1309.2587101262604,-3140.6005541173554,-4831.258381579282,-5559.680886635684,-5107.078954947097,-4005.509736772813,-3069.7544568634994,-2720.652781301582,-2810.8647927033053,-2946.66392906907,-3011.6852938663696,-3098.5604263150635,-3185.785161798831,-3216.227228272194,-3124.706537079388,-2954.4380785626713,-2803.9424001087755,-2710.939522528709,-2631.5165342934974,-2515.673292993562,-2372.402306752387,-2267.2767659704205,-2231.401505521978,-2248.7644884848464,-2294.6850859223496,-2351.915461763963,-2382.087727102755,-2315.134827572463,-2083.685801042341,-1678.1573098375147,-1173.6667218044336,-666.0410232274162,-236.45766933379355,86.66069873169272,287.3471373537959,378.4917823173264,412.03138687126057,477.4697909981137,653.4899295389132,931.2671409254995,1206.4758089280836,1346.2250572220769,1311.048670251464,1187.2935251431522,1141.1802196381177,1277.8459764930526,1569.8444239510586,1906.242032717328,2193.3282073183987,2409.5548753151925,2574.531511495407,2691.870102273623,2751.7263892428505,2774.9040595075257,2820.8266529012335,2950.73120656228,3150.4697362317906,3331.3119339992745,3378.7305251669345,3230.69473479656,2932.8269209940145,2599.1794692469566,2338.078370735692,2193.639836511506,2140.4961642478597,2119.463154330248,2077.97415846329,2020.0197796096736,1977.3657287243177,1988.7852605847497,2053.2607463011013,2138.264691790571,2202.6596625921884,2234.859436783012,2254.9842699569176,2283.8609647753096,2306.386192799928,2306.7407898510482,2287.6743871538283,2281.265634111343,2306.114964405818,2353.4398774595693,2388.8914022763,2383.1500281488156,2340.210572309808,2277.7860501257255,2221.912481884329,2188.6619140221715,2163.2418514056108,2125.3728086127126,2043.0612395076512,1914.348956773292,1754.9056792603858,1596.7250332827546,1456.667864754921,1343.2310308910178,1259.3662789982561,1210.02526108084,1177.057560563835,1127.4793304426657,1021.2626563544119,868.6819897695525,705.6446648322287,579.7454821564593,500.96008013822063,452.62943983122113,404.44268389458307,347.252357700125,282.2587305871924,222.1375684358768,168.426728276297,116.58446476146082,58.13446011339363,-3.4761563662592607,-59.10496256491922,-82.86572163849269,-65.14310153999736,-26.00840943469757,11.315585927436814,28.91395186634145,26.07012399025359,19.496561237924084,3.087267848417582,-20.35579311796971,-36.22686778945922,-40.077602514031355,-33.87675954890085,-40.3943088138476,-85.64171398487633,-163.76693937790026,-232.43471451469293,-256.8197435170821,-240.6273560250557,-219.30275164245222,-233.63070237199963,-289.9910163595659
184,183.7875028254888,171.14324071509702,152.03644176100565,119.5284085275197,82.91013641100216,54.710960192100856,54.1820369966957,81.19813444827008,128.8420442509713,166.52496280794406,140.08960289268197,36.06986250129495,-70.17499720182117,-59.309342700916176,73.2751165613849,21.071700643847805,-731.6967256834333,-2508.7244870381123,-5083.024059570811,-7669.194296953707,-9401.352734896991,-9834.68125324836,-9092.420578690173,-7586.909305227034,-5988.18612477293,-4590.986002814611,-3397.494740219484,-2356.3305126646674,-1380.429371412085,-443.85723277300167,435.92340660633545,1250.0372790569618,2031.815848778686,2807.9614732866357,3576.566151770304,4289.377408255001,4886.249678658393,5307.316217097528,5518.020328927515,5555.974173614506,5508.7892526897795,5493.077634293406,5564.168205528976,5684.065166664721,5746.3888089879365,5658.603403460538,5394.765723721452,5019.20151190418,4629.057025742164,4301.568936537542,4049.961743041334,3814.2241620456643,3507.042387741118,3098.5387180700804,2637.091340709051,2220.8231032197673,1923.770203339625,1741.255180509098,1611.2984502721533,1454.8412914121213,1251.6957413368827,1019.8273977678405,789.0673365371426,575.3233650633015,388.04188451093114,230.65785380977832,105.7165645159971,23.566186313467824,-6.5967542413163756,34.04705531439731,146.84410196140016,287.7787820985927,408.2819778497128,476.68903333282697,493.10464288049934,494.46965005067295,482.8131365784534,441.9603206032057,369.1893831226007,279.37627283727716,197.17215270947872,112.29544438090898,6.397716235990174,-131.18972888150483,-294.7831697683505,-464.77744601636596,-625.3035948400357,-778.809185269793,-934.2270665426731,-1083.7628984415373,-1225.028122496584,-1348.9672117450464,-1463.7916656673724,-1570.7607940712492,-1670.935822971816,-1766.488523274424,-1849.8571764214335,-1912.4167445567696,-1952.0224335617436,-1982.8315223617008,-2020.5194285366458,-2069.2592487958073,-2114.4599096749994,-2133.3795831203074,-2134.5592900999413,-2126.0284654759803,-2103.4264236189065,-2047.8121612444943,-1956.318380606296,-1869.7076262013125,-1841.4076439857222,-1896.641611241621,-1992.562645527635,-2054.848171018217,-2043.395304740783,-1965.4872764118895,-1865.4676206547542,-1778.024430643721,-1707.8689232245563,-1635.966982624761,-1558.8416866897537,-1479.8286666158056,-1408.481729767826,-1348.8811190531405,-1287.8170055750786,-1214.1437981931003,-1109.681907114917,-984.4812927483953,-857.4699562814459,-757.839845910438,-705.5373042933189,-666.7514485741342,-598.7679164359892,-475.7929258028421,-312.99324251401436,-154.6678927770041,-30.742222441186982,57.4438082145856,125.70752918851122,164.98639142258116,174.96713751341656,168.1877463776176,176.9593774121646,220.9124163250084,280.1807888270873,328.41639872083283,346.81299304655,352.6140211213267,371.9978376396177,404.4518089388549,432.1730393631533
185,-21.587158283790778,-41.958842078395264,-53.31878406564517,-53.54366890449404,-46.69473505489923,-43.42787281496403,-39.98211758566801,-32.13857853566751,-8.320596074375395,15.974312831569925,15.169131871864536,-19.787078694372077,-54.85937743751575,-28.56965793078939,112.75376509677173,402.25576086652984,869.7829585193151,1556.8813757041698,2493.147307058003,3583.775850136223,4575.489273352865,5138.615535215539,5028.077114882644,4404.845115879778,3428.826864176239,2293.188509649439,1266.4664452323923,449.14232160536176,-138.69129088791578,-527.7370066187323,-814.6180640634202,-1101.3653537932314,-1450.3961366786843,-1840.3165149515191,-2195.4372185618026,-2449.978706894987,-2580.33744050324,-2630.4322384470506,-2658.3702848922444,-2710.717530802052,-2796.315506802595,-2889.2052359041018,-2941.501501823731,-2906.727377139877,-2784.182644440083,-2650.51724533307,-2602.184250703238,-2696.648965775017,-2852.9431216954613,-2924.8997260035976,-2800.3696085944375,-2513.232612191243,-2191.882503084479,-1930.907368048206,-1727.745133904279,-1490.0556447203253,-1201.7328684165059,-938.0258651464228,-845.4349867633719,-965.7447395127856,-1175.2752551714984,-1270.2664057746138,-1129.8964036463744,-827.7322580799469,-560.1351077767217,-475.77907786222795,-555.8741649785597,-663.8028579844017,-687.4272701049708,-621.6790424790365,-530.7257372540857,-475.8280045352444,-452.9366225724798,-430.94569918913294,-376.2525459920803,-275.4740184191505,-155.8729654554686,-53.601111350735664,3.497403485533596,34.425910576255774,86.03065178978022,182.92067594975697,305.16524195801185,418.8030007058255,512.0094083802142,595.1234912838606,673.0386173969523,735.1174058157637,764.4264720163796,770.5249000273207,784.2590224188618,836.2043179730057,928.7080894042775,1038.3246192577512,1134.9698989413555,1181.4601702340512,1171.0287780677463,1118.129291212154,1057.890724855357,1026.1945248196569,1026.4175978069688,1051.7797556701169,1081.5877379268675,1100.8460979961972,1105.3301139160797,1097.7256387746293,1072.4505942634278,1028.7875206820438,982.6271752282229,960.1318728208363,980.8513797738804,1017.7836905062422,1022.6435955490288,952.5998626404762,829.1164986527043,708.1391640660589,644.2217942654106,633.6186159677316,644.5073254225554,634.8029330553619,601.6105406620336,558.5970777940847,518.1726926362367,475.4154182265687,426.9524795803336,373.7397506675403,327.52535697053395,293.42394644757337,262.29795400711305,222.07956952112806,175.80162650444493,135.7389814536964,115.55299236959479,117.3208780331613,134.44100405036204,151.74345782413536,156.45460121773908,144.5851956390286,135.60368524507987,154.09189778863822,204.64941895423055,264.97948504079227,301.1780785791591,297.1101578800932,256.79604408795285,215.72418495403178,193.0999146467541,190.25591945592475,188.14250848238555,172.6751573735014,133.73520811889023
186,101.64878993216188,57.23411716628259,-6.471978454269305,-51.19168706355627,-61.47974179054385,-33.812537216391334,9.068175522293675,59.169276194470896,114.79821328406908,147.75860370578647,112.80201884704526,16.53620775780911,-25.818641049226418,127.98809445545608,486.51341326057053,800.7911214813761,749.510274605163,234.05055120099087,-490.37653181732594,-1091.8363471530101,-1523.124810831193,-2039.8941286547688,-2951.850175033719,-4208.552740067554,-5472.405165181504,-6503.262053601985,-7103.2654422509495,-7238.878984486169,-6976.772989892079,-6425.673348816141,-5723.8719664831215,-4999.97284913819,-4322.780345834864,-3707.952013703061,-3124.9635007975367,-2558.4692079365777,-2011.0881983636345,-1505.1755318631067,-1026.413798654955,-545.6997482784767,-35.49383441482382,476.9380113490454,940.7210598588064,1304.941583795196,1565.6177413442906,1776.9027805291444,1983.7494373717188,2208.918871926777,2418.527751898032,2577.0472698802932,2692.3653115481993,2806.7444245828683,2931.0440932993524,3011.1265449293614,2960.8370817685245,2755.969730357693,2491.739796664575,2316.078455616959,2330.8003019745775,2493.1534654914335,2665.719248414546,2727.8639629088275,2666.2597377652055,2559.4560458066835,2513.3309084001626,2559.789600523606,2648.325589941476,2680.697751417065,2599.517254525268,2418.751367267826,2218.5544085765737,2093.992461033859,2103.0186255860285,2234.2667112733434,2400.723558370625,2501.7529470871773,2466.068503395787,2306.183365609215,2094.8215332086857,1903.5308626759668,1766.6842729574983,1670.7072652549957,1581.6559226189427,1471.3282756488209,1332.1367596342504,1182.9002727409245,1059.389273659994,982.8270416462092,957.4856454697137,966.1436784199968,973.364863692415,952.3285560777213,896.0131999625144,809.8259789130427,716.0199933359175,626.2785797530978,556.8186064044564,514.316232170441,496.2907132762947,491.7985713156218,471.88925231115326,415.9108963535977,315.5341644014118,203.52692553883352,133.05615227235188,128.43530949740625,164.11696507592282,188.43299091123166,168.55835314825094,112.45037543981408,42.31628389232475,-33.14398934334787,-105.79353658021097,-160.08596958604272,-175.6208771457761,-157.32352013086904,-128.1651014563285,-113.2751313316752,-128.3375504415958,-173.26725176734715,-252.4728810015049,-355.58038321055056,-453.98984029249095,-514.7969252992768,-510.65937839248977,-448.204753029732,-360.49619314724134,-292.49408049021497,-276.1050036628128,-326.5645552965915,-420.4904232831147,-515.4622571212109,-567.0725220838856,-588.5765054904763,-597.2054523715005,-619.0196806058498,-651.425238715861,-674.5081647797402,-693.608742424918,-714.9293448978299,-741.5104825225918,-764.4552422701471,-770.7693455836012,-774.2448725050926,-789.1526609285338,-814.1103119513369,-830.5859581929665,-831.088250923043,-833.6550811065932,-859.330172639134,-904.7296853855973
187,55.356017357518695,62.62198955092987,72.20154238115921,69.96149615195222,63.744590993882206,69.8451527602919,101.3198291572568,145.67889136306198,179.73534500419342,185.70783457313766,165.73975670218837,134.6386119029221,98.00755039307387,60.35571536807964,32.38170099806505,7.297746021705791,-134.05156686673877,-666.3677576501989,-1924.1350604635008,-4090.7155545741634,-6978.288654095945,-10067.660632702427,-12739.806404139568,-14487.592277191263,-15299.060451101412,-15444.162044625067,-15117.735751274984,-14472.706147734223,-13534.361038197334,-12291.047651800509,-10754.106702449555,-9005.99140675291,-7178.001648136082,-5433.799946608722,-3899.9911752449407,-2598.669801709585,-1446.87643603477,-333.08431919071216,791.6301989317352,1880.590341176327,2849.525927422157,3653.7881520370483,4318.898609131494,4889.8074150587445,5420.865648826829,5940.032811248433,6458.759536524666,6931.546227524409,7280.954509125573,7462.632168620663,7520.222372881799,7551.507359045678,7605.263054976378,7644.634961149783,7589.747554003945,7405.778013462023,7133.842630804893,6858.366876030591,6650.284785186022,6520.818121435075,6454.604928190665,6415.84049567211,6375.361219566877,6303.262222967361,6155.950540308595,5905.818058555648,5562.118702472157,5189.801904263682,4841.149709013609,4552.101648747423,4317.235364976843,4140.891096352572,4043.7793470008637,4047.970248914754,4131.095469417265,4222.762759355386,4261.159967091622,4232.588470792589,4164.265676436316,4095.1109449089786,4020.4056996700465,3910.980476778887,3737.5222756056305,3508.816825998443,3258.088500897401,3024.1969645160343,2826.8510582446193,2662.6191197506273,2513.4246937601624,2343.9179619226215,2133.496395952078,1874.6405782284987,1579.0074770977058,1276.7494497123014,1007.2905982091468,806.1331561405057,674.7356814388445,578.6967439793709,462.6895243294353,286.2474794348043,59.74721247170464,-174.4782362134572,-373.0274430610934,-523.6705054190345,-636.9322479955565,-731.9517371391577,-821.8546488175906,-910.2738448808868,-998.9926075243145,-1091.5844264432944,-1195.2245143894665,-1308.424004634538,-1430.522215113453,-1551.4218302994711,-1662.0285120950552,-1753.8940585814871,-1827.5232418713576,-1887.5989383138854,-1936.9203129651537,-1964.8833158710863,-1965.5278304765322,-1943.4924134628366,-1923.5404617997085,-1921.7810454887958,-1923.8538305087393,-1908.1927543566912,-1867.6962228369698,-1818.8339838421557,-1786.4900425539097,-1770.6853321145975,-1743.3437849807556,-1678.6565313808858,-1581.0829605709603,-1488.488331291726,-1426.4102249999219,-1396.753067462298,-1374.3855183332835,-1339.1796307091986,-1288.4484153919914,-1240.9625185667614,-1209.1459066818354,-1189.4847388107362,-1166.069968137615,-1123.5115614316442,-1062.9249879276185,-985.4954305583633,-904.721703142069,-833.0495933307159,-775.8938021176531,-742.0391568649064,-720.3530062837033
188,-27.280943069361292,-16.084055487009866,0.814075018589179,9.181175182702518,9.382175053784753,11.577908513105918,25.602554429765963,45.05754280420214,58.816233605252364,44.63800192144313,-28.933996100636886,-130.74658563081735,-154.11474804686515,-8.100614284892742,176.06719105543672,12.182753756456862,-933.6629085427294,-2739.3515100540676,-5045.9122294042345,-7366.723142905053,-9499.267606353798,-11587.080617790623,-13817.310222463695,-15990.85422694977,-17682.248575843485,-18532.067298182206,-18365.122505863703,-17405.684129061316,-16087.16485823954,-14760.202047875999,-13478.002831376325,-12061.634053403151,-10352.736454064685,-8426.722489926578,-6526.5437945764825,-4841.076801991814,-3385.352451330693,-2070.4047609531026,-847.2985812473016,266.9560604270024,1279.555644705018,2271.707783315131,3332.6407788387587,4452.961684635791,5537.176509254322,6470.018223927565,7205.438794974463,7745.34374088428,8125.85330642559,8417.565893262748,8712.790274375366,9080.421934848058,9491.118929472608,9804.289913174387,9877.154096828086,9665.568561896354,9286.084783666534,8921.359813751566,8702.090645326954,8646.12389539546,8676.998181198345,8674.53553530863,8569.853493768049,8360.379241933131,8096.509182516724,7810.777330752295,7516.310304070705,7211.830503595687,6934.611486557885,6762.304846497379,6714.348008280058,6721.292391518073,6648.947109747634,6417.972394809995,6091.324709435026,5804.1844670475275,5649.216318219376,5589.247375951957,5500.039698150858,5298.334027783252,5007.64487499655,4696.250541722159,4423.678716275176,4188.937725501881,3973.1048465094664,3759.9861638183447,3565.2225287212063,3405.479184325629,3275.262237725111,3150.520110848697,3003.071477200113,2808.606777162925,2580.4217243092303,2333.2501227341827,2094.659174969833,1872.0203581563628,1660.9943153594634,1467.7523681463351,1304.8432082390173,1173.3711489051468,1058.4256325379206,921.2776995891641,755.4398298398504,561.7162724181313,364.1621650898274,176.73316261066788,4.660357692663684,-152.3378005294575,-292.8758158395607,-423.7678475023789,-553.2714238549414,-680.3055588035014,-812.6788251419392,-939.1363827807958,-1066.1626631558474,-1194.863262507483,-1319.4295428837859,-1426.6564064353206,-1505.300121366682,-1558.8053185685549,-1602.3021336034294,-1652.0958449275183,-1694.6005121577787,-1718.2280406927002,-1730.1159338428447,-1744.5752798650692,-1771.29495900114,-1803.468624548114,-1826.751434701406,-1836.7939758894518,-1837.8719412522257,-1833.0812786160673,-1818.3039551386773,-1766.9883465357302,-1688.3104322833499,-1614.8813242236388,-1604.83697791209,-1663.3212325687703,-1749.53798231662,-1795.8074814996803,-1770.0340479503552,-1697.5467361565604,-1633.7869406369841,-1610.7392282984756,-1639.873435040483,-1689.1130410261385,-1747.950226279129,-1808.6646765132239,-1867.5689638460708,-1930.1128319014392,-1974.969224270906
189,-50.49485426200843,-87.93877723669044,-118.34086955709506,-112.63018702439675,-72.83334261818703,-35.58116904350122,-31.5570126834805,-73.50861879069566,-134.7346821287275,-174.77956259973107,-169.9778172616245,-149.73589086267023,-180.63527855700585,-287.2497437480548,-413.6046222786909,-524.2278585663439,-746.5170787284612,-1425.7903476613844,-2878.715271934343,-5135.990921250872,-7871.507804931143,-10634.815315429878,-13157.51689573688,-15235.874713167272,-16912.471154887775,-18191.14353942831,-18868.16823364678,-18888.795508354215,-18274.286818285418,-17155.276700184084,-15736.803851207318,-14206.286576358016,-12675.133667166447,-11156.914038968236,-9629.030560060546,-8068.689020416437,-6474.844308575542,-4884.840886131456,-3352.137683086709,-1938.223300810584,-681.9294053694969,432.5842894744346,1450.6012996621337,2426.4225338316955,3409.8964281244716,4413.3545402871005,5409.428055847136,6319.57458436776,7068.690143219821,7635.159626269013,8046.512691469728,8347.718901824039,8571.478674006998,8735.047163030653,8864.136997211172,8983.175972546704,9064.815868123507,9039.635590713951,8850.152117595131,8557.1563390903,8300.475262034735,8190.026830480838,8204.890622838548,8226.305327780674,8164.410673757369,8033.1984747771385,7909.7213827248015,7848.789664530097,7838.965497275992,7816.222145462205,7723.272583629596,7551.942189812337,7341.7612155022625,7177.631354935516,7116.101107968851,7149.645542433018,7211.29308196164,7218.485902413728,7138.716844863074,6981.2803410002525,6755.190373512811,6452.612477460767,6079.33753287302,5676.470250265145,5319.6068991865295,5053.815460892155,4834.013938030046,4572.9953323830705,4209.627059806933,3777.4282751398578,3348.148201289265,2977.9195318447732,2676.5020835121595,2421.597514195916,2193.013292202523,1969.0376586891132,1736.0173793240967,1480.3313099723086,1211.1998262427205,954.9300715517084,739.7401648937977,565.3433944174398,414.1352533879614,270.28909347688364,122.92648671048813,-25.837185516916776,-166.7659082286121,-308.2716660734383,-443.6217370316546,-566.8798613830816,-673.4253182992596,-764.6044385256232,-855.189009748505,-963.6536620960218,-1085.597268442999,-1213.540478758099,-1319.1550024112507,-1396.235215413642,-1452.6052350925636,-1514.1598815802572,-1584.5131497635884,-1650.0210783870116,-1695.681021279697,-1721.667935726971,-1739.5742305559825,-1755.2314016112523,-1775.9917654217827,-1792.7988251566524,-1796.1510762871226,-1775.5353417432466,-1722.0186670836483,-1656.0485479898325,-1609.534008455579,-1600.5126829477827,-1620.402022873252,-1636.6358376292198,-1639.3109753367307,-1637.277328007046,-1644.0569045272682,-1642.853271334779,-1608.112507071306,-1534.9363341504204,-1451.764124063915,-1408.7790732973708,-1414.3650250880696,-1449.3326426978915,-1470.8713599866305,-1453.6324949133173,-1410.3635203048907,-1363.7222749807622,-1336.577351356314
190,32.297151065533086,75.10822304306045,84.589501861038,78.6845000238163,83.0803036806895,107.75988424160293,138.63172971031486,144.14930632441988,127.75337759145879,98.16756806415404,64.49991254159818,26.664637653100336,-5.581201869237999,-26.344499609507437,-96.69203113958724,-380.7091640667235,-1146.4242466386843,-2674.33091477478,-5056.495354587754,-8078.259217691069,-11194.391319269118,-13751.57338439738,-15271.45027245189,-15588.58842319121,-15174.573032469121,-14578.658722092712,-14005.45014750486,-13348.75299256637,-12392.680920034058,-11068.157640996873,-9520.026020426596,-7975.114107479959,-6579.99641004027,-5353.386770682751,-4233.564379943019,-3160.076352339982,-2101.04474522742,-1060.9120562312537,-48.038683751132425,921.5514412585653,1843.0763524178944,2700.22471683584,3469.39968673147,4130.191222405994,4683.899642781165,5152.97516064162,5553.262120310366,5873.6002129119115,6102.496860324247,6250.81906965141,6360.664958785221,6460.9308745763865,6564.224802042845,6653.671921815837,6720.050567814265,6754.2283928705665,6735.757957163643,6655.912550881885,6518.709047014115,6369.233309236359,6252.6039923328135,6192.924853534805,6167.485034330976,6153.646160155584,6123.0412785199,6045.188620477924,5874.39226643947,5599.505404215237,5242.0804019465395,4885.134616140276,4624.999820110481,4520.47024920528,4562.239085217712,4671.025325972754,4746.397124422848,4733.696582045444,4636.597281653925,4511.859432320074,4416.467772752138,4376.864263435933,4385.156555017631,4413.997446353033,4424.2530651023835,4368.94208395989,4228.114010307125,4027.193649799502,3826.0048448302523,3664.612660543389,3540.400079300336,3405.798481625887,3224.8999151185008,3000.1773687113246,2776.953161637005,2585.9547156378962,2428.605112326364,2268.0712162559967,2077.1056691419117,1860.5869514891654,1644.1846486227464,1450.7562685038804,1281.4009810502057,1126.474611017843,975.396392574288,828.7727803778837,688.5071044435679,553.8532110956543,435.7598281012956,329.9287974415393,232.9406764006805,120.20466957246504,-36.50599058521584,-227.47194099442223,-413.37727532621295,-544.700378182388,-608.9447093177716,-638.2491061124481,-684.4169620265166,-775.4809347123786,-902.5039608609919,-1021.1917707099345,-1089.7477864246205,-1093.06848320112,-1056.0029457903872,-1021.5059490615013,-1028.8087928144719,-1079.922222246578,-1139.2356036028066,-1174.029515872777,-1182.730290560635,-1175.7738771538252,-1163.412041831472,-1145.9008523364992,-1113.9155614159063,-1081.009217789684,-1071.2663415435763,-1081.1674162289055,-1091.2746483107474,-1074.5713586446643,-1024.9535611123997,-968.4694042921005,-935.423717494829,-953.1442689595333,-1010.019879924789,-1085.850235180417,-1138.6562655266366,-1142.079218270666,-1100.7117101457925,-1047.3346795845905,-1015.3073252778204,-1011.6693512139411,-1016.6546493125552
