ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
159,115.88604685638184,23.754954630266784,3.8715368199829343,8.42150326338502,34.66715362542815,71.43737143751376,97.76219586659114,94.96586693606768,79.74142024850462,21.39400686812086,-9.433486487886956,-30.85613737345784,28.162583136679608,167.71657700499568,59.80608456175414,-76.00006253840313,-1196.3503787373927,-2257.39677177099,-3533.0391554007174,-4665.070520401001,-4417.436436653137,-5680.302614391309,-5125.839575890015,-5579.610186455291,-5354.2569077977205,-4994.508755000803,-4819.55623626709,-6235.558094501495,-5168.192784089973,-4769.386224633457,-3751.694185159167,-3107.4290074304895,-2769.9070299426107,-2530.8588616084253,-1578.070210436086,-1045.2845578237616,-604.9714089609533,-332.5712229957168,-217.5430962564056,-139.39850049776032,-217.75483928910398,656.1657325885543,1184.9810624882164,2340.439013248702,2392.871556418411,2697.2526262780875,2034.8604330586725,2500.970996536533,3264.5656768988506,4379.244250401595,2359.294579079988,3310.376056583518,3629.421957891573,4249.50548430017,3868.896752038487,3085.9716238125625,2943.215786003404,2243.7107009578285,2347.8548063940243,2413.1967832016653,2563.362189529915,2572.304587288306,2841.8129840432002,3654.276591081535,4915.999136540044,5376.959679198124,4879.79095026989,4515.92483653101,4578.821970443974,4416.327588148053,3271.1411143407076,2989.818631540617,3003.6040519057633,2604.4578424580736,3252.1298087294144,3131.189544954831,3379.5346807684045,4212.06607896535,6078.792910143849,4858.30100530492,3911.958400065094,3924.8386889708113,4294.612034451764,3363.835081767733,3458.6014609606145,3441.1982853633785,2990.848207397921,2663.014505953339,2431.510063476915,2225.3905803663743,1931.5148964986133,1302.5957003352446,1129.3910233413894,1177.8462685727623,941.6922169404055,800.1819395503578,532.6639504344188,343.53598469952215,192.55978865770737,93.55458272483759,-54.63061719513678,-218.421793135339,-481.909768282361,-649.0569472559747,-799.4323896567047,-939.0394458237869,-1082.9254918584065,-1560.33611263554,-1473.7925933910685,-1813.752136664308,-1707.7145818078936,-1561.7366370037198,-1625.5928394794464,-1992.3774934677338,-2106.9118442928307,-2337.943615186553,-2508.2236994920586,-2262.9605712890625,-2151.635124023453,-2025.7939302921295,-2190.4495355041413,-2173.1619074754817,-1978.3728506565094,-1994.4413045719266,-1968.0683406591415,-1960.8635962750122,-1917.7155261039734,-2027.6746978759766,-1984.6926834611165,-1825.200481171149,-1921.3127123233398,-1757.5593225832515,-1478.9111108169811,-1489.4229937455461,-1670.982620781068,-1636.615283652774,-1630.1496419166124,-1448.1937016891768,-1217.5662124156952,-1210.015922196963,-1115.4519198852186,-1066.2624981355539,-974.6109847188665,-1038.4615858693096,-1224.0945587415429,-1203.3878913094243,-1171.5968793663787,-1143.6366138458252,-1208.5016994103337,-1132.9892823345099,-1031.5455206237598
160,65.76674527596495,66.27946097081409,34.311505564726126,9.64123211578255,2.4622559334320164,22.242379335698363,54.9986588301454,86.6762673232054,94.95877554367328,78.33899214042025,70.47389670326955,36.88798507791152,-15.041245588869982,45.02301853381547,105.6630381308492,56.97020697365173,-247.39417461620283,-1308.9680588235292,-2735.951340504931,-5537.9359703063965,-7705.328691482544,-5178.478472936145,-7497.734352041793,-7596.485568184478,-6284.246323222986,-10789.661001768225,-8899.341177940369,-8269.139527797699,-7129.815780803881,-5342.342376349995,-3955.6516114490687,-3970.609713874145,-3473.106514694956,-2059.3986729407975,-593.9508560279997,6.769640010085345,164.3325325781235,866.6499067731081,1509.2112496649816,2306.7796355867376,3015.4920230384814,4030.9647397088047,4162.115142261292,3699.333660839415,4195.284567835979,4377.127714347353,5004.074899224587,5834.1997084467475,5076.47402018065,6183.64645557292,3599.0256970231694,3979.125147669662,4039.3649673787854,3322.146713271488,4200.4974593573115,3970.922776577638,3076.814062694407,2295.286780335395,1862.8196014004259,2717.0927955434577,2370.2806985349953,3346.115476047838,3094.129852221854,2527.218265444557,1359.9971408026167,1117.5614738479342,928.4652796148598,1046.3406917335324,1242.3976195793346,1421.9182724545315,2941.952283144332,2104.3112442773654,2054.768343449285,1839.9245632638465,1817.1133133582712,1719.426432798062,1165.0629524064711,2499.2445359139756,2722.634289728854,3129.0598490795223,1382.3444426933988,1528.992349354231,1372.920633752286,1623.7119411270073,1407.2436851654602,1671.9361135343443,1610.6980827433163,1702.350383758602,1816.6155827838793,1247.7578567299333,1186.6079545405971,749.7307370259825,426.28980051033955,393.34911895522123,368.50035380082073,554.9916444903577,376.88351302019953,219.76713634186387,102.08245271631051,-3.4379311335391094,-123.8386638083731,-219.60298533195356,-271.2521850021062,-143.49746389270925,-156.3846770215545,-147.91679852015162,-117.32209127592742,-191.0146889693851,-104.50260197743737,-176.06761746320245,-144.31023287208802,-258.73405055794865,-460.27748000621796,-502.69386277845,-520.1083495284482,-515.4028534247831,-543.5589908351865,-586.4233627319336,-655.095138156738,-663.7404139041901,-757.3149494300617,-759.3661698616202,-782.2011239528656,-741.7749220728874,-717.3301011323929,-695.3771611391712,-627.5516402721405,-595.5023345947266,-589.0959512020193,-537.0759693456026,-319.83454826634625,-396.1624632712111,-485.0518613799645,-666.7112709266496,-632.6699898003574,-576.030075966531,-508.08744864634366,-465.2345689190921,-759.1450590491295,-568.3760553377855,-547.2079620616779,-511.83436176702384,-509.26696811408306,-521.2942437699697,-552.1951089621649,-541.2370392333102,-607.5929946359815,-554.1781675815582,-344.77342421025844,-268.4525794532595,-239.06975497699614
161,-149.66265040048629,-81.07377840518676,-19.798491282416695,12.34880007373064,37.53666977121071,26.304899943212536,9.439770350136426,6.957846571978244,26.9625974595722,43.308229770645646,16.139668882363008,-49.0394403508167,-74.39895770717274,69.48092888610209,88.85934990649247,-122.69678757024629,-1949.5615075177452,-3680.4572653157174,-6921.381475460467,-11286.243288040161,-13138.538986206055,-14996.35633022716,-15589.109660520422,-16046.310210290387,-17026.912637816185,-13539.277356498846,-12448.669719696045,-12068.377366542816,-8212.673606100725,-7058.773628118533,-5802.234429147877,-5207.09831825447,-4307.27950773937,-3258.9966261041527,-2127.6406955812217,-1044.7438716910076,-622.026116133884,144.66007147041012,836.6245921646154,1698.3816432940203,2821.2310077945695,5300.597430798865,6226.311833076605,7356.965717617473,8339.087162548023,7820.883561600704,5986.36514635246,5950.8432487260725,6768.798051800999,8712.50662553175,9531.187566020077,10378.344096901223,9152.41368556958,9935.257216269558,10368.767944585059,8984.431960743674,11010.967315086087,10512.947196555311,10525.494453422858,7950.885231641715,7484.538088195849,8111.367271043442,9985.051151541677,6336.665664365913,3520.280178654155,4092.707593500581,3742.7519095323796,3123.2688949529447,2986.260734383571,2819.5402059698376,4324.819574632709,3938.9483927842534,3788.388238708986,6546.468611241499,4470.250383279259,4704.089968734782,4134.670092528588,5021.8416417290755,6064.298669778011,5401.264521978506,5121.392144652925,4950.33350905579,3279.7535779691116,4629.252759295188,4286.340935024438,2586.3736777243225,2635.5364236349933,2574.830355283292,2644.167466759076,1881.98086443047,1460.8922419117976,1410.6854920350029,1255.013101659733,1157.7755940332202,1018.8808889435201,953.630480930173,965.7947767525098,759.5819363443709,602.9692496791612,480.12360199756205,400.6742649964526,279.50450578943867,210.04431837635238,151.82365621630808,-0.08996113664817351,-100.19474203480038,-145.7012636437998,-180.77108279206385,-334.37382324006387,-337.4004899695134,-574.2164032802293,-550.7689016042277,-618.8161202669144,-1136.961228488534,-1087.194800366169,-1098.64348578632,-1069.7504710110818,-970.7890472412109,-844.4803953973792,-1014.0259802341461,-1242.7085314962212,-1271.8867291931115,-1138.4122064113617,-986.2902227342129,-867.4395735263824,-873.9723939210144,-741.7115449905396,-735.4872131347656,-1018.7745560112487,-593.6226444443425,-458.86133233843816,-556.1601528511452,-680.9061567548782,-710.5959923123196,-509.1901229342505,-448.0369031981925,-524.748366079802,-713.2155954174,-875.1515885591507,-926.1353592875554,-951.5092293215695,-916.6007216813334,-816.7957371621676,-721.7714931540244,-717.5261222406748,-684.6374920461782,-399.34042272835785,-484.29487657546997,-579.9674653762178,-560.6318146797538,-864.4724662283634
162,-32.06221968923348,-39.16407644231789,-57.77312271594293,-96.05105953385716,-79.69846652746388,-68.40800658970625,-53.001673209066425,-51.60320582974171,-99.96807208983014,-545.5781437863503,-5195.954668141744,-5190.8908619330105,-915.1043263246536,-85.88880648092311,0.1418772036044409,-609.8067334447016,-8304.208936029247,-14206.91994313453,-17747.23786055819,-19778.96985912323,-17340.828399658203,-15463.28329812393,-13200.974320112087,-10801.251865505314,-7614.144390865855,-6065.00840633089,-5685.010164260864,-5618.7262625694275,-5278.528186788404,-3946.362235916402,-3892.9012571082494,-3144.906890499094,-1980.608042692511,-811.0797064845889,436.9945116288236,1323.7906079634588,2201.771392641091,3263.006436015487,4072.3050192691044,4354.638538652005,5114.432845753977,5370.9804579950915,5468.85667778934,4780.992156722476,4346.978971256439,4758.600289054552,5090.957844048018,5858.79712779062,4798.829928415693,2572.422130200645,3329.3638818978325,3599.4332435982037,2925.635368835258,4080.4062974350027,3791.166609095861,2800.29826625337,6036.531281793582,5255.277708979843,5035.596657902149,2502.281953037127,2312.0659674028325,3159.3435852165585,3179.1061361374564,2033.6604073985545,3597.947717539678,3801.906967957484,3708.5239628934683,2379.9796978118616,2075.1975016895963,2204.6084164371828,2612.198762576216,2851.908022321609,3030.8046474468756,3290.7006454742595,3327.9444258232957,2948.0945911770937,3356.2037893461215,3029.866090972924,2027.3353552591352,2392.6303012697904,3561.7943335317354,3839.2721300349963,3122.273899527126,2806.692412584385,1968.5252470819528,2233.18890982355,1960.0495683397494,1729.4806360395771,1578.8078120077885,1062.4347242892932,1114.3803834778892,968.6549597741,958.233010063663,1112.525080375966,1031.4713013443602,1006.5594873663755,686.1199724873376,570.5905604371143,530.2463854969108,564.4249510527226,467.53823883265113,413.3512666263259,213.8767711545756,170.1574995894233,22.76783388075861,-68.07557371611678,-75.7882781599478,-67.50109174114941,7.631535850566669,137.47355329844876,141.63186195363238,322.9791026227176,139.45796358585358,-177.89392428451438,-399.7932732656504,-610.6925488130295,-742.4469459923241,-678.21728515625,-544.6985224318381,-507.2815098762512,-677.9919241658217,-657.525233586494,-655.0998904705048,-597.0559101998806,-601.6008393764496,-702.4568648190543,-652.3357756137848,-677.5409545898438,-759.8891194170534,-532.5811311779484,-506.50166277585595,-437.5234620836237,-413.8152956239978,-373.7891407212119,-374.10658794719257,-261.88665669865827,-249.16347966609163,-227.73121162992703,-296.1814756989479,-195.67186376488613,-188.24064189135171,-158.26689732480324,-114.77831442875251,-115.42211453721369,-183.32200655647324,-231.005790038657,-164.39959555571045,-207.66386795043945,-375.87129590952026,-444.5280961110414,-543.6328335116319
163,27.51082436967667,22.144855878938753,18.560166569580225,3.0061000598035905,-16.55550222246031,-22.46080401671213,-11.679554320900806,7.521748206226112,16.188718807090183,14.130590598376337,-8.956055180948756,-55.12223866253749,-25.96953201735354,0.4136392273252156,-225.7170191054699,-137.16488364195317,-868.4845354333833,-2836.1533637257053,-3534.6626408939414,-4075.8849601745605,-2719.620485305786,-2924.786780956766,-694.0062619396776,311.6409778165107,-1284.900212807319,1039.500795349013,925.2984409332275,1507.8822484016418,980.7802718758176,6784.54758682249,8195.049046185384,10301.112533439793,6497.172239402691,6453.720151619585,10387.352025292015,8061.041967175717,22074.00101920803,7690.985564596958,8655.067179864485,9436.771984965122,10661.60639939571,8995.844122421184,6929.51880328224,5003.13602423424,3342.66258357299,2606.3525574993255,1685.0167168566538,1252.8243672981635,232.57872293008762,339.8687112533011,638.1637244764023,553.5061883595333,560.7373161975568,752.5119329018705,651.061174121428,451.03612224682183,347.12478013580017,245.2552378236947,260.87139524725,288.42429253083026,233.3269015916241,290.6180279884438,241.0624877831907,-1144.7302679111945,220.31036145293575,201.601061525048,185.22316772999176,124.63244796623677,68.28448009584937,31.480447977268206,-1889.9046993778213,52.49805029148109,78.78154764186397,243.63005328377145,313.35830128507797,278.5430657579513,253.20716947733575,305.3966229816598,276.7305823188272,331.2308782171016,-283.3437550768007,-317.4949644345557,320.37732283655095,-279.6443290000416,-333.1578419321129,-2455.7602829130055,-890.7436605914841,-1060.772133293956,-1444.469030462048,-2809.0948816433133,-2574.0061112220515,-750.647078992976,-920.9423842829963,-2384.449918578782,-2392.533441028811,-7268.773341288981,-6525.619042707492,-5450.560214748935,-4783.380549021606,-4335.879118895895,-3710.835856457813,-3234.895542063995,-2615.775079083312,-2837.7184885803977,-2989.9139371251463,-3071.3305913859544,-3071.637014517453,-3132.7496529970895,-2967.4752948202445,-2797.5946248198175,-2585.231529058275,-2160.4873534264043,-1813.1657184362411,-2190.4430893054455,-1819.4323863394693,-1515.3827271435914,-1306.5216142422335,-1165.9285354614258,-885.9764528116303,-778.7768490314484,-576.9524645561144,-448.15059551317023,-508.32170152664185,-445.71823140978813,-382.28004240989685,-322.8305403126051,-288.9151802062988,-247.07679748535156,-103.92672200417987,-192.8059496572497,-276.6811114711965,-169.39383188304336,-144.48788890841416,-47.747984805226764,34.072703853333,56.9763226652841,93.21743664171964,151.4167469742383,-32.71659141778946,213.76723553151623,223.4707525430789,199.75550164216335,273.4242520051048,308.17322127381635,332.72724487433754,382.1092166477716,324.581806796303,191.8026261329651,372.1345932469526,431.79254530078396,399.20494352087394
164,29.468157827248096,49.06785772054687,73.29508930418362,70.84742820100243,36.42650895798024,30.236573080767958,44.12973327476277,70.97532609853445,100.26305664819392,88.20564715967117,57.4338628547233,79.8254630879552,82.33845833298332,78.04854964584177,59.58780632471486,-61.8765036130521,-994.491078386808,-5194.070745359036,-7955.858136887637,-8693.57931137085,-8119.2325229644775,-7341.2802058246925,-7395.802696641214,-6100.843174629757,-3541.063557401656,-4954.67408706987,-3063.8328952789307,-2881.259964942932,-1790.2691773355182,-1820.651203995009,-1465.3391724515648,-854.8501055115538,-711.3772570805162,-215.61478932936762,91.43541684673123,238.30713237563006,432.79387895909815,1090.289167768522,1492.0731822819703,1627.399120759661,2029.2612619329975,1256.3585938670024,879.5124982218488,626.0907421124837,1018.9287678466255,1110.8326536236623,1189.7697225931,1125.0710479062777,1084.0560293853955,1283.0577942570171,961.5481991269137,1163.2756332742824,725.5110028134017,882.777603938981,1086.1747000072705,1234.3159583603733,1609.951668187431,1121.7740632991738,1304.3705826366377,2408.3756406105804,1712.7935556385974,2307.4279015991856,1810.450977866167,1265.5054780728096,2108.9885024614728,2280.1658295113257,2193.885712231087,2368.301469297312,2442.3327329184176,1862.8576314238835,1535.6240372927405,1252.1996349488845,1236.1643138932932,1518.0290106325342,1688.512468108673,1519.2708542414857,1343.3248214293887,1716.9566429615404,1965.9673542763076,2858.9365291979034,1293.8227135790803,1421.331197115715,3150.4859025836745,1861.317236414733,1575.2031011999534,1627.9180790182547,1675.660215887326,1655.0169417335576,1656.5094457469309,1226.2720708544744,1290.7306245670059,1497.1064648593356,1262.8554561599922,995.5269659933929,921.7925393133252,819.7328989684095,783.4850650663818,757.4615712127685,751.1205611879262,756.600432356943,716.1703075769434,672.5634214807217,645.5454512380903,483.83235152519865,453.2123747852918,426.42849284835216,425.77524172822825,393.9945964258804,658.2993917179658,642.8843090048889,652.8928896057266,562.8907554475591,412.2184660434723,362.89599666329707,267.0254838195564,244.86769683464877,211.07732386457604,-52.65233612060547,33.335871618417606,-178.7270543575287,-79.1630139597791,-142.3700896749879,-316.60415482521057,-318.46862487494946,-300.0902613401413,-203.08042433747505,-291.59539246559143,-307.29029846191406,-104.25438365972329,-256.74149675910564,-339.7792326541552,-254.10403594883317,-358.1758097432703,-457.946781885454,-436.66802703508716,-425.75117172307665,-496.2800859387638,-502.96179436229585,-440.6007990241051,-466.4967017399856,-500.6134796597321,-562.2946695892455,-562.6608468949388,-589.6719694121203,-536.0271899738392,-420.1477360203535,-535.7333028201268,-621.7483720779419,-461.5001382176571,-350.42350758059007,-259.5160986231447
165,43.65708237886873,40.856660022925055,42.486922158336654,39.12783481543881,41.90935005897338,21.49000831495494,19.20393892517048,42.49632614749258,78.22780739975715,64.7286986546546,23.413069327853215,-40.56915826856921,-67.53750964771308,155.99508876887623,156.9540681410114,-7.881352180650225,-1719.6097385472651,-4155.169367803352,-13187.289170184626,-15981.9992685318,-22489.914058685303,-15084.439276265031,-24886.28956672465,-24917.12204667581,-26342.83715780219,-28781.478411604883,-26916.701813697815,-21796.272062778473,-23280.70389000731,-16511.406149366707,-13646.740116647534,-12023.35003914057,-8890.817340421874,-7475.798676398767,-6536.987778807518,-4918.038544577415,-3047.7115361839365,-1950.3136445213052,-404.0292335222898,1854.3200425904452,2825.4415104467707,4436.869490734815,5541.5746742997835,5901.632562778777,8552.40736254468,8676.017121990435,9737.5800493579,10738.335439059696,11480.150985893724,9765.743110739502,11939.885089789963,12306.948456510076,14606.102381568804,13108.624669233819,13448.133455155856,12897.813149240057,11998.34150692305,11233.472594513645,12168.302785893295,12680.914599894058,13118.40742466022,9678.131405216067,11502.341705107694,11601.243218793112,18374.7888495478,14607.740753005604,14045.113947110562,14296.771915651103,11723.066120905918,11358.44721998912,7825.466361166496,8495.791741766945,7900.3906910927535,6195.568715762801,5493.8456518402845,6123.593358600004,7635.719696494351,6851.400543446763,7896.396998718265,5062.652064479953,8634.426129563899,8488.253996498035,5895.510014346267,7109.8959618060135,7273.6552594674795,6458.441846202399,5831.880023090624,5497.728567076902,4986.953439510555,6304.7674284712075,5728.8048517818825,5110.347798575193,4995.0098257419995,4782.26902017313,4483.1091563142745,3607.6285827885094,3484.7590826313744,3040.976806618852,2635.342396697853,2245.805344680987,1869.3175391503148,1519.7936737252442,1393.724360066171,962.2092159136329,738.525349912712,556.730491630043,381.03916318226027,223.922412352356,-14.904821212561863,-190.2301828691685,-460.7249788248645,-818.8536176458001,-698.5435379743576,-755.854402637601,-701.7978804070616,-842.5783753390458,-1003.2109079335834,-1188.4429397583008,-1590.3825219753867,-1568.5408840179443,-1725.8814108274041,-1947.1628740252147,-1913.939540863037,-2163.690755240619,-2337.995099544525,-2610.738304484401,-2437.2448015213013,-2585.691375732422,-3086.1919183517884,-2950.2417005672714,-2740.4987284167455,-2909.99010667361,-2825.0484430722768,-2669.1280133262517,-2741.9497876819682,-2717.1487062915585,-2646.2298633912937,-2709.4695784925716,-2871.681192755699,-2495.5284782470812,-2277.4863679749674,-2194.9686228220535,-2329.278579521147,-2421.5742578335403,-2496.661482486658,-2519.0174221790007,-2227.897722613093,-1939.3047049045563,-2146.254094676298,-2173.246806145076,-2139.2326491506287
166,-20.615731236147898,-2.073932906237566,15.738591141583434,19.541079778598103,-10.150440553203772,-75.55512030554026,-153.91883503633844,-199.46793511204618,-172.48194041632146,-71.9746284349763,0.8040115348735033,64.18077438271362,50.96258403302969,-62.93777558408893,-110.64218419771504,105.89463180463689,269.1067096402146,1693.8397932707562,2509.9794916411734,1648.3236513137817,-431.0703601837158,-74.51074245130371,-730.070227654709,-1455.7109232698858,-5245.067421571275,-4019.0404978819133,-3463.203149795532,-2177.1917905807495,-2574.9865018417768,-4341.993345028054,-4270.539202134247,-2060.4051596754957,-2212.1476508805113,-2049.2410413166244,-1574.2677276225959,-1447.5322382493544,-1750.344610169941,-1798.5861654052371,-1994.8668792745439,-1385.4806922632597,-1737.9382124315525,-1761.9556977266338,-1373.9713906289537,-1575.49511328908,-1572.7871513550776,-907.0113740796774,-272.4062389611381,22.994515081171357,292.81568052051574,508.539184310579,1101.4424556453139,1124.4209463457682,1934.0139472920835,1598.7524397355828,1734.337107354092,1616.602954438532,2105.462313881165,2266.2880456740127,2069.1298144223706,1559.3018956854376,1380.0464453875657,1430.6078578067786,1105.4779169429091,1106.3704963781938,581.4678058610875,538.943511309006,454.92615035042695,502.8074172244965,613.0389092097226,516.0215325280328,865.0768474792767,925.7584277440619,1005.3404696534802,1124.8235653354361,817.6552728825168,658.0020480131681,431.6254873037291,652.5962542836492,493.1843195268622,622.4394598241306,280.0934272568276,257.15171269024995,611.1932568143327,520.2015483435147,464.5721766836074,664.6912832357889,992.1831514102664,1203.1261276600128,1372.1645393362655,1230.107485990141,1265.3606774145514,1428.2909039919923,1280.9159863650893,1239.5578879842683,1228.617627074863,1245.056828899359,1147.5003008503277,1092.4388033020412,1043.4272603838976,944.8995630487686,915.015456046865,877.056255867662,931.5655880263004,983.2400529365143,1045.6968656736713,1072.262712253952,1059.5353915677533,1036.8523406124466,969.0372612986845,978.5300033103051,985.2885887488361,806.7508348599076,871.3637331724167,1009.1533675089798,1032.8023889142273,967.1661377616915,894.1067450998845,737.6620483398438,621.0543832105375,582.6229720115662,566.2972725553102,497.02118180836015,413.5405580997467,349.75717283040285,316.7499885559082,126.48272888042447,233.29849696159363,263.7578811645508,210.06011638872346,64.07826977208546,69.34191508585423,103.55673380007877,13.786631132572555,29.821718377982787,0.49137508264019997,-3.8734156112102767,15.892211415506342,71.03722814848064,-134.18600684404373,6.1768661514888885,36.20610537658989,53.057565922813524,68.60591245842936,61.338049906780554,40.96864464180761,23.57972818695272,-160.85595881855085,-131.3152732849121,-33.811856807751106,28.203728233871303,172.53683702762453
167,23.44472298994738,31.798750353515377,37.293362296521906,35.483768156642334,11.96275547450533,9.647617058846883,26.290226451706022,73.66959457286319,144.22556022369798,173.46968053911024,59.05691516799349,1.5734173326488694,4.822053046407012,291.7080204633964,412.51502425424525,-79.20083685796922,-2078.894845683669,-5527.691452860553,-11006.65856074987,-15266.06863117218,-21503.702423095703,-21684.203332751385,-27307.033426014066,-28290.10345188371,-26863.757129387028,-30676.91180619906,-25954.47361087799,-21605.036333560944,-23187.907364410305,-17293.7051681911,-15167.33866152824,-10047.303546015048,-8904.388792407968,-7598.860652089142,-5498.931368699173,-3077.936592083388,-1155.3476791231944,115.21803444897932,1593.9783287446242,2703.9043068102874,4379.081855327794,6741.447877121988,8992.162087086357,10526.28911001453,11800.148908349149,12639.535418995682,15575.038550032608,16893.186029135188,11841.48584232784,11016.043103546412,12551.836089353408,12714.587868785173,13282.031898754902,11772.341807645173,12356.821816625798,12631.659880332569,11406.490196996014,10447.543105083561,10388.629458032583,12756.159724106214,12840.062273397081,10545.57091721664,9251.234315344755,9365.131434703319,12781.65985844578,12112.539780115323,12022.889912332668,9470.234979609211,10153.387608827568,8091.565609343678,5971.725981672134,6839.108045824363,6693.019915614296,5942.739987103294,5833.682935655899,5545.0659761297575,5726.841019601434,5560.138448768825,5746.2376519877935,5128.264723893297,4616.16101636125,4618.746008673725,8696.963790977918,6274.00725634638,5616.051016543094,5437.756475454089,4869.63662928241,4662.2681761341355,4368.139756995985,3622.2354463802735,3439.2706452035113,3569.3817746765762,3320.96277799726,3299.155854643562,3051.4656265378385,2447.760406706924,2080.875349545504,1715.0454397389744,1382.7103969132213,1066.1927769818979,808.6480857544152,538.3098041489516,435.7651715182451,182.34626374274615,-3.6570831164115987,-204.0868534863622,-423.6400188924011,-724.2672413285796,-885.5367048624116,-1083.4479543634334,-1659.2702386764017,-1719.7447693152353,-1875.7172260284424,-2718.19333513012,-2717.421841417978,-2812.6507701111723,-2892.648432142971,-2317.0293197631836,-3126.8727903636927,-2493.729173183441,-2927.020939363342,-2991.409780534785,-2691.0886664390564,-2811.6741607636213,-2909.6353772878647,-3136.202336987966,-3153.7432746887207,-3336.053237915039,-3430.9150754960556,-3336.8114797150906,-2761.338701317364,-2961.7303983224283,-2950.380088401822,-3173.096290504647,-3176.576766845429,-3106.6707977882093,-3180.4712071098693,-3252.2430699278507,-3169.4594370126724,-3580.11364973032,-3503.374040076877,-3379.5953711115963,-3304.310770744739,-3152.616108640431,-2762.686101586194,-2625.075574863178,-2946.4968061139243,-2605.3652019500732,-2477.2342567646388,-2259.01595460014,-2081.593286330127
168,-47.59700262319235,-49.990953529890525,-61.23149858447763,-82.21282347051843,-83.03688877118714,-55.71033110550967,-24.032188340641714,9.124255168419664,53.2860861362576,50.61465340745865,-45.705832518997966,-380.5119969613596,-361.1327519535211,3.5354513964153784,298.98299013362623,-305.29811352479834,-3540.530473254324,-10649.521121507374,-16252.271522624857,-20514.076375961304,-22783.934732437134,-26172.051309488306,-25496.29317618272,-24518.949763766846,-17959.196854878322,-19974.378738606756,-18438.02069091797,-17466.653309822083,-15942.222506781705,-13476.716079168564,-11360.42676179562,-8892.600448265466,-7643.33357893189,-5732.719756527802,-4276.3631523424865,-2958.200766279388,-1795.8126897286688,-949.432331532565,-202.66366210126486,642.8262569693798,1561.0659257884708,2997.3440599369915,3667.727539428275,4770.3576004341885,5624.118022955845,6249.150263954276,6242.548419908483,7660.239696347224,9920.170953418054,9383.966481531988,7932.391032585425,8779.367266352023,6675.153612310506,8661.652482950645,8578.905820284046,6761.933953925822,8769.8562196626,7844.119203984635,8497.511537210476,10237.285136267677,9465.826065501577,11521.277416881236,10730.214987693395,7982.091662064327,7364.121897877687,7836.056487905479,6976.037829408622,5052.895793596974,5507.976848050795,4669.3498489597605,7532.911493283287,6827.981790146872,6799.524476770604,7655.84597211271,8996.442002687661,9211.160303069488,7903.62516789138,10008.031145778956,10211.162220446213,9796.49212511785,8640.749931331598,8109.30144944925,8600.213040278266,7620.161865863176,6657.591635164908,5717.210428620371,5694.173715333086,5570.027298671659,5592.336478059395,4235.494357494456,3993.6715662486527,4059.918872246497,3310.9619969115042,2910.138777307183,2718.368474605011,2214.354349887156,2089.2095734604572,1851.9717977447374,1650.5547731491679,1615.4687694028312,1456.8087578613445,1392.2802644950204,1319.3115096691788,1096.1091367338902,848.757916765874,634.7254709309376,464.01012667317855,352.94951848402314,200.5520064162395,116.47526520641507,-38.769108983515544,-139.8068850087002,-262.4896626472473,-422.78069623476233,-604.066524291532,-755.4096891215239,-875.4380691425475,-957.9022064208984,-1068.7494998313753,-1185.4269201755524,-1320.6218294353162,-1330.149905540828,-1243.0539455413818,-1200.5519613549113,-1208.9813175201416,-1397.9884778648175,-1393.2605001926422,-1471.7724685668945,-1554.8298231554124,-1720.0648022906807,-1837.5198000901567,-1691.958729604844,-1868.1542808599336,-1715.948089884633,-1554.3574583663888,-1608.8386674402625,-1742.4556018967285,-1890.6779585492898,-1825.730350613594,-1801.509415736479,-1795.452415072959,-1841.7258802141348,-1901.568161305629,-1916.4448500883825,-1807.1949064472658,-1811.3590729724363,-1804.291291885967,-1932.1310360431671,-1771.5769804726917,-1752.5607245342023,-1751.856995572912
