ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
815,21.01110035266873,37.51272843790403,34.95189091782539,25.50141255105433,28.91784341336639,46.59750303747701,64.88840616124314,73.15240964346164,64.60732291815238,42.487939189949664,-7.571289642337872,-75.52256014823126,-97.14149981857454,-5.419551780931403,113.74881802034852,-79.50296241593215,-1029.010658488064,-2962.2450104032146,-5675.940080572489,-8569.790248651329,-11187.47879379956,-13070.269425761411,-14490.261725601193,-15177.48568895989,-15359.306207894451,-14728.08366446422,-13529.174335140406,-12235.344657404412,-11009.235472704471,-9814.298082751744,-8797.773761386976,-7647.54368670023,-6399.887458473371,-5131.171535517919,-3841.78461035976,-2663.7710981548817,-1601.708713611869,-670.8615765849122,205.5658084498096,1073.989442675859,1919.2294701586195,2682.796535882307,3343.8097238415967,3887.828887879032,4339.318124611989,4774.4766110285145,5254.887891360893,5748.740592581223,6100.825851766172,6430.431331437591,6547.6053313940165,6603.678230309162,6545.273003566681,6537.682100203035,6599.058025677368,6655.9439997232375,6776.784721692391,6791.906695611081,6726.866954962027,6654.342999903012,6536.803262343726,6434.737314851829,6376.907246853773,6313.254696524195,6249.384828446899,6123.075525358849,5948.406788212837,5663.245484001974,5455.517487870147,5316.612382368545,5238.057341026115,5169.117641753483,5167.794006746168,5114.861693844338,5087.889859502562,5042.673022832725,4967.585673741765,4836.130886080494,4744.955015484305,4655.2263390057,4544.855397530926,4410.871035306417,4259.106991601884,4031.305675049832,3786.233601636812,3555.098211172513,3326.735522266596,3078.561983288482,2858.383163413711,2668.414400489158,2511.152530202336,2310.260415436293,2089.423309777622,1864.430336016884,1641.3612253394651,1419.931767881233,1231.7061217709877,1058.2912746360144,903.8314022278691,761.2314362548565,611.9899327593929,458.3214411913274,294.3605068893964,126.70338720098228,-30.19160176089519,-162.47047904537183,-266.3848816925417,-344.61104991863147,-416.5228295934697,-492.97015711654143,-584.5912287987417,-677.3559442008409,-769.3562183069638,-871.2069227509692,-969.6116319650816,-1041.193951774451,-1085.2879109624614,-1109.2027691850649,-1158.7076170953917,-1223.880546841075,-1292.7365268951469,-1316.3382240653816,-1301.2096443429373,-1274.1178679112045,-1283.0483878386306,-1309.793990456501,-1351.748503801468,-1399.3285721556008,-1417.303427366267,-1408.211834933618,-1410.1119975673414,-1399.6290821398477,-1391.7306364957258,-1377.2702593782667,-1361.684673035175,-1348.6244282097523,-1339.8524262056867,-1323.1654264320707,-1305.7177040531142,-1291.627286399661,-1274.9499406460068,-1272.2370757795195,-1256.5495311841153,-1236.338115428683,-1195.7397453130238,-1162.222585210717,-1118.7473131557897,-1092.26567394637,-1059.5258831593692,-1022.5916094960196,-985.9553162458252
816,6.63197764512048,22.201513208693704,29.13330259490317,28.211178598825224,23.290034336869414,21.63405632209825,27.334827372062,33.82275749902104,32.71455813922913,18.60014838723097,-3.0278890635776694,-21.73650182886446,-24.421499429773284,-14.0189241699395,-10.006602956360808,-35.31312297192945,-103.50742361378296,-215.1937467876312,-359.91596741989576,-533.0129618144003,-718.7990404986718,-922.950479930884,-1120.9966058841208,-1300.1882806910842,-1453.5570585826551,-1549.5957024818056,-1610.1913515249448,-1613.7796273403033,-1588.8492134835842,-1501.5572994442043,-1391.3564736619835,-1287.3482438268804,-1201.022773777952,-1134.3889797946122,-1054.019771631908,-939.0718415722532,-807.9870861268823,-684.8345102093964,-569.4622756293071,-460.8736598012475,-375.1171157299773,-304.554440022503,-256.57836370176693,-218.87902958079448,-183.39265117211124,-129.9111813383294,-58.03613966570203,24.08206923890061,102.26213166022514,173.07037984505706,235.758959590419,297.4669661561417,364.2140593665516,416.64656778709104,446.0052571485753,446.6101213340465,446.31744822559824,456.7864436746358,487.52952261504254,529.7811532434332,574.3985071520727,618.0589662367303,660.0950974800325,688.0877621971482,713.7388862185113,718.9227622642558,724.1338884195052,726.2010536233013,733.0537833980942,740.930898349422,751.3375906864808,773.2607851592435,803.9014692826257,846.4036728664864,886.6071507667345,920.817433613424,939.8369499275368,957.2789353429406,976.2810107191464,992.126431645764,1006.5691600717932,995.3489110280892,979.7382686705868,965.4466377061084,964.6593262474644,944.9366124215422,933.75161212978,913.3481808597296,886.0868197678776,853.258968393095,833.1341654339499,807.9726235699454,791.1267304685118,761.0029455099195,724.7681969288844,681.1518467329204,635.2996535174354,597.3942951205651,560.7340623321247,520.1126874147528,481.4442807755196,439.1709665937691,395.35507885431537,348.08394738146114,301.4656422990328,260.34694687251897,231.4133851806746,212.76985034192683,191.6659750842412,165.83381346176,132.27315244206926,103.93010192687856,80.65997671784676,66.01162596222852,50.41935087666393,30.630295007666057,8.361608265848004,-8.904761148937919,-15.92143798384241,-18.65011091925965,-28.91320464545997,-50.08702814088898,-80.51982110589998,-114.12243979609144,-143.15789020914048,-169.7332728388928,-188.0608567476324,-201.5644797659491,-208.60910487539408,-211.7094048985353,-215.03845342791175,-223.8362295856745,-233.95347338450816,-236.44435936160784,-233.2147768319826,-224.6996381437505,-215.0034627261908,-204.10380201681295,-197.81036891535413,-193.3606409521485,-194.8374021280372,-203.5154747212937,-209.64581467465516,-212.2340132866616,-205.05965704652704,-194.64696410898787,-190.04369942719745,-191.1070050379633,-195.56898938168487,-193.60165976574189,-183.3331748000149
817,-10.868578894516812,-19.03317071138249,-26.74045147893024,-27.837028664456465,-21.445754372942584,-13.440736572407411,-6.099546846551253,0.9709962449183064,11.57197805129364,22.72413895007613,28.881908077764297,23.889539531731717,14.875902537721045,4.363940711090965,-7.2030826325346125,-25.45118355778768,-78.03726864234375,-209.95242989581035,-457.2651181723688,-844.3295493842754,-1335.220869307973,-1892.5105606617929,-2387.7157373284917,-2836.45536399301,-3192.601685504097,-3477.1724597766733,-3690.63539392932,-3833.354775493361,-3919.0381032495375,-3962.277035999913,-3883.2867127094046,-3840.736735372317,-3706.410784810012,-3583.4133737065126,-3421.1482952334245,-3202.433818049464,-2953.3945464632816,-2689.610189726407,-2423.794590946457,-2149.208889975684,-1892.3581676437605,-1639.5199018518697,-1367.152149440754,-1075.6022734978385,-804.3655018163379,-528.4685583187537,-261.5458177413456,-2.931277521500357,241.2281313400627,465.8113385291976,659.1721869556101,826.7420762787932,984.7985112460324,1146.5331968827209,1301.4962220265816,1467.9870667845912,1595.4183573842406,1694.1872609293173,1796.2687016155537,1871.782145806932,1927.4192922768625,1981.1537660561464,2030.104408349932,2077.98054685226,2132.7156577811147,2204.733471789736,2253.898111576272,2278.901920374108,2278.768892086713,2250.496009097529,2271.242814398346,2271.833403145409,2282.887500116731,2321.972668889068,2351.811025367891,2406.366262550016,2447.0121932300967,2469.6223189572192,2450.557069664372,2432.8604034316804,2427.1154552287258,2435.0145356224807,2411.528448981159,2395.0478044942497,2354.6576478459256,2316.0763252495494,2294.2366161615937,2286.602349316052,2228.7355783821336,2158.893053938966,2072.028875645777,1993.8742037567088,1885.8891531493373,1837.129768333035,1753.1898385547654,1691.8277752523925,1590.9914474571954,1475.3705903684672,1355.3170082998072,1264.8703637801743,1205.4728306947177,1137.3191013425203,1069.0091275598984,984.8647458973354,901.8068869891788,819.784351612318,757.4673010293141,698.7771447145607,628.9601016034399,550.8196645538579,455.1736080339133,360.6553985962234,286.0340831896827,227.93354129416755,186.87692327905089,146.12895352226838,99.0398990260039,44.708588156326734,-9.230446366464484,-60.21899043495141,-113.7296050185673,-164.81170585427915,-213.8427640290033,-252.20115768354685,-285.0243109421368,-310.43846352103486,-347.2621391010346,-371.8473918459991,-388.8330777816076,-395.5402491349351,-407.9185805448281,-431.17582368280495,-476.9784924272993,-521.0339194146827,-548.180696082402,-571.4836067825539,-576.8344707591951,-564.887999848394,-551.6568761856448,-541.6634203890727,-549.980696331696,-560.3713559737462,-569.3571578383594,-569.190875847259,-549.7534571723631,-544.9717710984462,-540.6506796324917,-542.6237228709422,-531.4922151218688,-521.6845974725301,-522.8678966794481
818,-36.79846111157278,-41.12409668673202,-41.1090275437782,-33.51719011484868,-15.815156591387058,2.089912522405531,12.358893283431591,11.689220340798265,3.941078466821259,-6.772284899971357,-21.74260591637949,-38.914750648189184,-32.889246081541195,7.656287909254181,36.970239118814746,-77.02595319044727,-470.6953464955147,-1169.7589440008555,-2007.825936822338,-2712.0743447391524,-3126.719569838686,-3232.9228815751894,-3139.922558454109,-2983.086589962374,-2785.8263123107386,-2586.2579961741485,-2361.163920620995,-2089.642254333821,-1763.0720530534466,-1424.679056518099,-1091.8471619142583,-794.94315481553,-547.8238740004176,-355.7540026630235,-206.8767391518089,-60.937491008911365,104.4481308038419,294.8540409320933,476.01615212428106,604.9509055052013,672.6659979114442,706.891135213071,750.8818793042307,838.1143314140638,922.3765562374087,1000.9517750676464,1043.434374315102,1058.0113542654003,1060.7376586540922,1082.3612474603528,1122.2050219909972,1138.3624342774472,1126.430741117606,1093.8830181617518,1067.1050761212257,1059.043241335113,1046.4832519766153,1007.4130198041664,962.4893272751356,919.7764166196016,906.5333749436307,939.8765460960796,985.479299309914,1023.5164621674749,1016.1554868082136,981.1871496278158,929.4978704714672,866.0771339847075,824.3510295690857,804.2082033384863,834.3064159294803,888.4106535812656,972.1108068818708,1059.2509827800093,1097.665869826297,1110.193238204384,1092.888951591004,1035.8551461295378,968.085582677452,925.1328973351292,888.8537365413698,871.2548879637351,863.0848994890118,850.7392320576847,827.0427688954846,797.6818384778694,752.2181901630676,697.9500591168099,633.670756041608,569.0248453303076,509.8004168271849,465.3569280337397,424.5037220006501,387.5648210524042,345.2740916196342,300.6727820551944,255.3544360163401,212.81635352506456,172.0120813813244,134.89224877491063,95.2334319814365,57.35907548034778,21.72713287333294,-8.42513329560917,-30.358578669777756,-47.468863193902216,-61.098374924738586,-80.2664805496097,-100.33500357335456,-125.75241681966534,-152.89893486815183,-181.93291162528809,-208.7996712980132,-229.9294547385896,-241.64524719327645,-238.41970570559477,-233.31700205120336,-236.3511376922333,-245.67604937066596,-263.15861340394326,-281.31059403075443,-296.4576873573845,-301.04345824838185,-304.3250460100505,-303.5211193122229,-297.9547476557407,-297.39917128430784,-301.85940519595744,-307.4964559844968,-311.0553360035115,-306.65747221785654,-295.0068323798412,-284.3984265731407,-274.1853282126614,-269.20868185691296,-268.3227424365232,-266.6018007434833,-267.42130496403894,-267.3597411312722,-265.6161227244088,-259.2502433989264,-248.26928084592035,-234.84380973484892,-221.37095023605943,-214.9736875576925,-205.7571965352861,-195.2876662139093,-183.1506398395615,-178.49731890026257,-177.1700732474795,-180.5187564292752
819,24.120424137464624,43.893666896185366,59.11422647092558,60.94557568965299,45.57293503488224,20.876167752362125,2.9464938235181672,1.78193765844665,11.560623820708376,8.849958848286276,-29.357733076914677,-74.650063674595,-61.496848675465,7.702856068392727,-43.54673968356087,-578.3209819521298,-1933.3335454882083,-4076.680193218776,-6604.701232710007,-8792.998755595927,-10193.96832195197,-10825.14811767252,-10831.545296424232,-10570.901741819676,-10308.432308743286,-9712.76492653548,-8960.192922407752,-8080.204520699956,-7064.748287887239,-6007.91513986837,-5156.983718778703,-4356.170936210639,-3702.318655830045,-3054.1257998324663,-2340.0459789303623,-1532.1409718303803,-668.4820654098496,154.45427612298832,864.2769024109332,1429.3172821224564,1912.6587582527893,2363.3252754393475,2822.1809852809447,3227.216300833272,3623.628655540014,3901.719739315991,4171.743416599166,4403.780219958348,4559.007404024358,4703.770261134951,4763.765459163403,4789.792418803726,4781.6652416263,4848.149488616222,4829.112564829779,4865.940825587264,4896.1497567428905,4947.041284761228,4879.769088080676,4805.373161392589,4645.453443333226,4428.041379151626,4255.978572076151,4050.4757242781407,3956.239147386304,3864.924252523445,3787.596696333429,3685.133593182823,3562.174513303729,3422.3777403132062,3232.694889836297,3115.583293715144,2996.910796648343,2939.7061803016777,2978.3517449913647,3000.065686780669,3020.4297686412547,3027.3356187981326,2993.046946351296,2964.6355113886257,2940.387661014684,2866.149128112636,2845.5338961707007,2698.241047368213,2593.45309894382,2450.4886449797937,2307.0323746100585,2157.550513194985,2022.03356728653,1900.364074866156,1784.8939246004095,1690.3914611292626,1560.4596405167774,1416.9821430342993,1287.2088031336068,1148.9455425920355,1007.0531761932232,850.4020408187247,710.091177619804,592.2682294469895,509.9641676674748,443.38058087265887,371.0703240963034,279.2863618632586,175.80335853530042,71.1005256971417,-37.590587450714814,-134.79890275624675,-221.7279165358956,-289.0558025050285,-335.5823189127655,-381.0220705204803,-426.962190904116,-491.7558967412263,-568.4297878837483,-633.2419172262688,-681.2531880195612,-700.4768539049469,-724.0893290165512,-744.4616559041275,-775.9091795554147,-815.9067920698071,-852.0300521002879,-891.4050610577276,-923.8248227391912,-927.491307963087,-917.3241805984526,-882.3708669208501,-855.5028025517458,-857.6314339576256,-891.448206081483,-923.9876847033942,-958.6215933843852,-971.0630804080114,-974.080501838855,-989.090532837818,-977.9863630034048,-961.0465885228516,-926.6026508806636,-912.3470466065854,-882.4898850774689,-844.0872813935805,-797.9037192571308,-774.6501649014758,-751.9547888078877,-733.0543719579367,-715.3811512285229,-686.1774895894532,-656.2559180790034,-628.8248693560565,-605.328595467359
821,-2.6103374959649384,31.235490326625957,46.58568453544282,49.73003635778719,52.62089767519083,69.94254652212327,98.43673008150184,116.75013388958337,131.2718637600915,152.81596511641013,195.4634119373416,239.1369250073841,230.8266086509888,175.42868496831622,145.2343276355611,165.16504988499693,54.92876303299136,-611.1936788940583,-2277.367136866304,-5107.104290996416,-8723.330643956504,-12318.958434148732,-15164.8810674139,-16843.2244757413,-17502.88687341589,-17325.666001947364,-16806.09721956995,-15629.065486677866,-14647.674028941472,-13397.789313246369,-12185.117742063256,-10952.251259598435,-9627.712588126828,-8120.98412291104,-6610.445177228874,-5223.68787278748,-4009.9943157678367,-2982.86568526115,-2080.152787192626,-1210.385488885264,-316.2842129389214,645.4330037190298,1654.280283518455,2624.8055784528747,3517.892014991962,4214.77982033809,4693.911815603862,5042.666058160764,5311.099652629678,5629.13817758911,6067.697719572344,6464.156759583197,6876.939505213702,7239.894720192372,7416.487430111097,7590.633294194385,7608.281795995983,7649.831290440681,7627.895670598114,7670.015463555529,7698.709761264879,7668.040946201831,7546.033078588294,7278.491793502744,7034.923738329387,6820.402506553461,6644.278487925316,6507.515027353017,6444.014660993891,6258.379176750392,6226.203330053641,6193.049874416873,6094.715907152163,6074.240088080696,5949.864709730277,5856.256090892177,5781.622712839221,5741.188788337707,5701.927313863939,5709.369219148612,5574.509141853458,5494.399855251566,5267.144973931669,5064.545775161332,4854.020388678528,4657.15653668752,4450.544127077979,4283.2683572786,4123.3353014205695,4016.3872762101114,3907.7291663867927,3754.0546104536857,3563.1126101120435,3384.669947069088,3150.8687961577366,2919.838507189963,2712.018148684703,2546.9244555267287,2384.9701462880253,2211.318829931837,1972.387010076165,1685.461182299931,1371.677806256541,1056.6138368416316,769.4728144305541,502.8259416930152,259.1271016443676,31.997552644007463,-175.23595257927855,-351.81343381604097,-513.0456153967438,-665.4447013662679,-813.6116453963315,-959.520381722548,-1087.5034064905249,-1162.8862038310256,-1213.3881202211612,-1254.467872807482,-1301.5866835057466,-1366.094234054379,-1404.3215149208274,-1425.29149749607,-1422.120326463686,-1410.155649887251,-1411.8491158171985,-1408.5201769851562,-1422.8272320888534,-1446.3218347449665,-1432.0345001104877,-1435.5802092837248,-1430.748191667482,-1439.4568451636403,-1439.8810931708902,-1447.3621345082795,-1432.457399926123,-1434.2073369453874,-1413.2124073554269,-1374.7127852094984,-1354.2775121281886,-1316.8980609534658,-1297.0536966647144,-1260.7287024900809,-1248.6627143044805,-1222.1142459864782,-1176.2565040066172,-1116.527005791881,-1036.3561765856132,-983.921872888186,-936.3792099909548,-909.021917055389,-866.2444141548381
822,-44.47777770770088,-58.67419127231047,-57.681272319614486,-46.242874646514345,-28.268536043143214,-12.693503947467931,-1.582473839173692,7.594076392042183,13.413979767142356,6.325502884033878,-16.55155167266986,-22.559198645499052,29.2054576999499,96.07802002369668,-42.1179371802017,-735.4856946985652,-2257.5121746721784,-4578.608231712798,-7351.25839821102,-10062.322446262016,-12378.382642265444,-14241.298892975668,-15453.740443447086,-15955.771404695062,-15428.351329630685,-14348.605336511466,-12841.143203979334,-11166.345014027318,-9622.802203820156,-7995.435237494905,-6392.291748744268,-4699.244265821681,-3178.0413750143603,-1927.5680383345737,-904.2510547736406,31.99114725753346,952.6973816984018,1829.6445571812828,2569.51785728905,3199.7475395073457,3795.606251771985,4414.752900025858,4943.676213432819,5299.187274300311,5583.524349209918,5740.073142026676,6084.696584652899,6554.343066380102,7088.025035704198,7484.640703329253,7577.61349700889,7549.355830498597,7465.495949507843,7352.930146521027,7328.449888528436,7386.327768781969,7429.033893571537,7450.335468152836,7373.15146705286,7194.213715460762,6989.965179258197,6642.250733677716,6214.539952523857,5642.06828947294,5134.966373765304,4671.863352502744,4378.150902616487,4173.766116292841,4032.791807134507,3976.838335881861,3961.1945180228345,4048.3499938994414,4298.33646528174,4600.417768236287,4968.09502873866,5146.199430193917,5245.103318176912,5160.985150835081,5012.453301171991,4844.825446103178,4646.712795513497,4453.277408254201,4198.510323758823,3918.872999198047,3568.1600933774203,3227.7356483480253,2899.0114721795085,2563.240212562213,2230.364723290088,1891.89175200259,1552.367253270427,1245.443612054847,987.044646911362,767.5662438848886,561.7254168775502,353.4245406639941,132.9185775471494,-91.72407747467491,-311.0953610598712,-530.9824267356453,-752.5407010072519,-990.5682238982664,-1217.5719852705895,-1428.6260408324924,-1580.3366805257865,-1687.2367888609897,-1767.610221382224,-1843.282630089068,-1922.6018470777287,-2033.083474413331,-2142.188656398554,-2229.288276351564,-2327.209305981978,-2389.093123936374,-2408.954901085897,-2399.024917106641,-2414.460456055582,-2415.877991182609,-2445.589591207898,-2473.5670400367667,-2483.260176402193,-2480.490669169689,-2431.7566113173752,-2396.8963630766907,-2357.5375156556406,-2353.9112917687344,-2348.5513287082854,-2319.0075930519506,-2291.6170248914364,-2220.1118869754146,-2167.992621372068,-2095.9559410422926,-2024.876981402537,-1985.8428135395009,-1947.1680174615176,-1912.6424173666744,-1871.6638678559627,-1826.9453574927884,-1757.6928772594365,-1701.4618327913497,-1638.7854146860402,-1573.2236267328326,-1485.5614718131883,-1407.3236904213963,-1333.7768071810945,-1287.5929791832195,-1233.1753091218077,-1183.8811891735338,-1129.6778344593845,-1057.8858154311465,-994.8074216957378
823,-34.54522246654592,-32.67039094034744,-35.997718678579986,-48.77554499625519,-64.6799265713112,-71.8722518832618,-65.35373239672852,-53.67829654618684,-56.729099920583344,-73.77495767247308,-101.81599191582922,-121.456042042551,-124.6793912146394,-104.10507858481007,-65.41623367611665,-18.9426749036149,21.42522139110729,16.613254464640956,-66.55285315051191,-236.8999830582033,-469.6541900277447,-721.8598126943831,-934.6586738397564,-1076.853357688176,-1162.8627013518103,-1189.968961437473,-1216.4909036500658,-1232.2988269009725,-1251.9503635984531,-1247.6303003426008,-1197.722899821363,-1098.6857003770888,-984.852345606498,-885.6109068538852,-822.5862003370255,-803.9872252931282,-803.108800738196,-785.0512970724677,-723.2854838972203,-627.9805323152807,-499.1815436773373,-373.4853157435389,-271.4248156642938,-201.47986648969987,-154.28344283350685,-110.59060607098132,-48.73793589027443,38.72082479736478,143.37409703928242,245.7384609013627,324.6013233049558,377.62120517058014,405.0488127837266,406.2483421645234,387.2577939458517,372.0072454610474,394.40836140853503,448.6436502751092,522.7027126590684,576.8531248779153,600.9197169463391,613.7739043260174,632.6672725802296,648.4895573962688,635.6939588292756,614.1480010617229,596.3411268814433,606.3869314324166,656.4318786843455,708.3879659222642,738.6183344078439,742.5322535122448,730.870024204072,732.8766559632734,751.19807459014,785.1154729530535,812.3017545535496,807.021758163672,777.4818747479982,740.1063338022502,718.2213720198507,728.5624119241934,760.018625742234,783.8470877567526,778.853561766813,745.3054393800971,699.4823630701128,664.6975443719691,645.5883122890644,640.0872032437929,634.6063564055354,610.2063455705328,576.1529514054965,546.5418316055307,520.0496494132453,499.8477843297867,486.54641495632944,482.4308495554236,475.80361151152994,466.0303586684937,441.1608646675493,388.0133384221554,314.97698679467413,248.0469799823777,206.30972519910824,192.48233631579367,191.52620337892856,169.29067895339273,122.1322895910059,66.32334617026044,31.81685620800737,27.78313875088008,40.063839630342,38.81411119604613,16.753720880525837,-18.161876573628916,-47.29154584858802,-75.11905464103049,-101.49395277766244,-133.96677659062544,-159.43233742786958,-166.53866674563133,-146.7724052769851,-115.6759647010404,-95.012191395833,-96.09751291868524,-113.05290407405629,-129.32717169021385,-136.96124617524913,-133.79587178893726,-123.50468560740764,-110.25683886300315,-93.34650038984722,-88.19258076055318,-108.18401368738644,-146.5699754656605,-187.825870356204,-215.71946321424903,-220.92143958762077,-215.33295571295795,-204.05011767269104,-203.62676600483996,-212.00945195088767,-229.6257332099521,-235.95713264863485,-220.68673240332035,-191.1919045745619,-160.6824438871816,-143.32406004287992,-145.60239904105987,-155.7583584958737
824,-110.18870714910165,-102.03367138033455,-92.41213852513236,-109.5133808910535,-154.32752058341256,-189.223400384802,-188.2460855368456,-140.06574992568855,-84.23442651199021,-56.361295630325,-85.86058926437377,-166.82908381974488,-210.44900664832468,-134.1280842634881,11.881261589212906,-75.22108556260036,-857.3661425532619,-2649.260186265126,-5353.244690695797,-8570.642840461967,-11472.8839146384,-13678.255108129586,-15018.149899182152,-15361.76126474643,-14969.159500916992,-14149.896917062171,-13170.124211464015,-12077.241922949575,-11029.124208744272,-9957.069541757632,-8875.68757850369,-7803.336184633067,-6754.232247811417,-5682.962842478721,-4668.021220242384,-3666.635436743287,-2800.4015894603976,-1998.4584652353656,-1296.1554110013033,-598.6860682317691,107.0665954606664,852.6882874568211,1627.7208750629889,2401.392602408612,3136.967864532973,3774.035556763383,4319.633029953591,4686.66350784041,4950.330450277594,5073.995521449216,5136.447468648208,5179.872733728283,5363.6983337889305,5568.592905723171,5779.428534844058,5944.819432917498,6017.732012066472,6018.785824750631,5959.9040215573605,5918.566688705973,5939.815033921541,5960.961014271341,6116.773899408397,6090.133892625388,5999.768588874277,5762.139377077537,5496.362115154635,5226.691672867027,5032.036063290585,4916.780647271137,4867.364318325601,4901.952071232135,5002.682579106338,5071.077408793222,5170.45196692174,5241.477793272437,5347.714911411369,5419.153081076252,5510.593943115724,5536.823234696077,5519.159592329711,5437.597120710654,5346.86082106633,5269.703929153513,5136.922936006888,5044.164179450942,4864.22478427469,4696.163358882467,4475.874580284473,4261.331695872455,4071.639544399502,3807.605515351644,3574.826188342275,3361.467534256014,3150.6833993342257,2963.72735658504,2761.255374678614,2531.7072310663207,2284.968051525137,2038.6903946496675,1832.135210223863,1630.7101299428546,1426.9191006827527,1192.7524885192909,952.5602968494132,725.5959652835578,524.3804624780099,339.7564866218845,164.07046650918286,-10.935966533773623,-184.865091325971,-348.61202504538386,-483.83949169081546,-595.930358272096,-694.1505772829439,-784.7179686062622,-887.424251643867,-979.1724832161018,-1069.1988628686622,-1172.6691262798388,-1279.3871703072214,-1379.2542860178105,-1436.3531919607435,-1441.571547537941,-1412.555134998161,-1417.4759763258185,-1456.3627532442308,-1511.292057023368,-1590.219002289241,-1635.4685078780226,-1626.512727048467,-1606.7473298763737,-1577.1613817111229,-1564.7469762140424,-1568.253566948742,-1608.804350360644,-1629.867318831289,-1636.172926065322,-1636.124523666051,-1642.3822832131548,-1625.1198040751146,-1615.9478072615082,-1583.479146725948,-1531.0446241656923,-1488.9024149975514,-1470.4427387264911,-1460.6631101064663,-1477.0082263682414,-1456.9570282645343,-1415.949680677478,-1354.0314647918349
825,0.1870239717001868,3.686288160908238,6.362506457234266,7.768363831423192,6.994833267664713,6.448370134596984,4.504524562032185,2.5264613401846456,1.6203637914266646,-1.739268463235612,-9.099519270707113,-21.699283993179,-27.59767206074928,-15.176473125407195,-9.142056148620084,-106.34365340884663,-455.76970760989377,-1161.9126145022738,-2183.145839770621,-3226.899808978695,-3961.8451540129295,-4256.363796771299,-4099.570218272293,-3701.8762471397463,-3366.485974052183,-3128.313614611938,-2937.5848322832744,-2700.792537431383,-2367.9421401070663,-1997.882747035649,-1611.9866214378344,-1248.2752956288389,-862.5042825521073,-457.9300545929114,-66.49664718277103,274.9392965241462,553.7113143689579,780.0627378555045,989.12989269337,1181.772528784337,1344.7943487770842,1452.6891073252878,1528.7859131674425,1594.1494850179226,1661.2152276579352,1713.9052190462403,1745.4438862671375,1760.3654758621378,1773.9567653018269,1755.2821507459396,1685.5216014228272,1603.3792161235085,1519.0413768707965,1476.741530777908,1459.516963320982,1481.343945189531,1476.4545444020189,1444.138642435111,1404.0985316481597,1349.772196127917,1271.333651550564,1205.9436511155625,1141.7926413727666,1078.71184268036,1007.3342628601388,948.4741284222604,916.2423450350068,925.6138717954728,942.8869989206252,939.3425967478396,916.0874085477212,901.4194197846028,902.2813132192448,942.7365007782062,998.0973607571958,1035.270532929581,1045.6653197209894,1040.920725266667,1002.5809911320688,956.1547927123218,909.1546855066208,859.9393077921112,812.6800721156358,768.2551478144234,712.7707135807543,653.7336636344777,589.96719104203,525.9366048790813,458.605418535163,396.6827600859695,339.96790390789903,283.92494020035906,234.1693412134088,188.9815952918311,145.92847960261935,101.7319250139109,55.33661505680296,12.168790298318529,-24.731045246852712,-54.32076168721336,-77.16962493224737,-99.70743290290233,-121.6056853495904,-145.76502395459147,-169.07344692070038,-191.02004897472492,-209.75340203535143,-224.19327645212832,-238.27957840411963,-250.6880943578469,-265.0856690654371,-280.02405346580355,-291.58873619303085,-303.1153103005236,-313.57281188250425,-321.2739282893103,-332.88733696951056,-339.11163784889254,-346.858237380991,-348.4541939416641,-342.8084507617366,-336.66349237171386,-328.5579419237275,-330.1568365540513,-334.96257126929254,-340.8991072721963,-340.9546314693445,-333.38308470651003,-323.5297477580145,-311.52460100501946,-308.77796302857945,-304.82302973976954,-304.01437449424054,-297.044532888316,-290.7756157542783,-285.55422418345813,-281.6110080600436,-280.40503654887715,-276.3430653164161,-266.8495319124004,-250.45969371499177,-236.29974276102257,-224.51903328175695,-219.61842049883745,-218.37391008216508,-214.10403861429103,-207.0635807925208,-194.46858325474776,-181.551885710526,-167.28853878732087,-153.77626052945834
