ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
82,10.5,24.5,-5.0,11.0,-2.5,-14.5,-61.5,-150.5,-253.5,-331.0,-361.0,-351.0,-327.0,-58.0,-321.5,-346.5,-396.5,-458.0,-521.5,-586.5,-651.5,-700.5,-718.0,-696.0,-94.5,-655.5,-621.0,-610.5,-624.0,-641.5,-645.0,-626.5,-594.5,-575.5,-592.0,-74.5,-643.0,-707.0,-753.0,-764.0,-746.0,-716.0,-684.0,-657.0,-635.5,-622.5,-32.5,-614.0,-603.5,-585.5,-556.5,-521.0,-485.0,-456.0,-443.0,-451.5,-473.0,-150.0,-492.5,-683.0,-1789.0,-3348.0,-4976.0,29.0,-6239.0,-6894.5,-6984.0,-6729.5,-6355.0,-5972.5,-5603.5,-5233.0,-4847.0,-4430.0,24.5,-3957.0,-3414.0,-2807.5,-2166.5,-1527.0,-918.5,-352.0,171.0,653.5,1088.0,18.5,1448.0,1716.0,1899.0,2042.5,2197.0,2372.0,2542.0,2673.0,2766.0,2843.5,17.5,2914.0,2972.0,3007.5,3029.0,3052.5,3076.0,3077.5,3037.5,2957.5,2855.5,19.5,2749.0,2644.0,2542.5,2442.5,2357.0,2303.0,2278.0,2251.5,2184.5,2080.0,25.0,1998.5,2010.0,2126.0,2287.5,2418.0,2483.0,2497.5,2487.5,2460.0,2409.0,29.0,2334.5,2244.5,2146.5,2042.0,1925.5,1799.5,1668.0,1534.0,1394.0,1250.5,24.0,1109.5,992.5,906.0,841.5,768.0,661.0,513.0,340.5,180.5,65.5
82,19.0,37.0,61.5,94.5,43.0,-2.0,-58.0,-137.0,-229.0,-310.5,-366.5,-401.5,-429.5,26.5,-464.0,-504.0,-548.0,-597.5,-659.0,-718.0,-742.0,-713.0,-646.5,-586.5,-17.0,-564.0,-574.5,-591.0,-589.5,-570.0,-541.5,-521.0,-515.0,-526.0,-548.5,-23.0,-566.5,-565.5,-541.5,-504.5,-467.5,-442.5,-427.5,-422.5,-432.0,-465.0,-8.0,-512.5,-549.0,-546.0,-497.0,-425.5,-374.5,-371.5,-415.5,-472.0,-509.5,-120.5,-516.0,-576.5,-1494.5,-2756.5,-4037.5,57.5,-5002.5,-5505.0,-5636.5,-5602.0,-5546.5,-5459.0,-5252.0,-4874.5,-4380.5,-3863.5,71.0,-3373.5,-2892.5,-2405.0,-1946.0,-1576.5,-1309.0,-1073.5,-781.5,-398.0,41.5,67.0,459.5,801.5,1050.5,1234.0,1391.5,1554.5,1733.5,1919.5,2103.5,2277.0,45.0,2426.5,2533.5,2586.0,2596.5,2605.0,2646.5,2719.0,2789.0,2819.0,2803.0,16.0,2764.5,2721.5,2678.0,2631.0,2594.5,2591.5,2626.5,2670.0,2673.0,2616.5,4.5,2523.0,2447.5,2430.5,2472.0,2542.5,2595.5,2601.0,2544.0,2438.5,2312.5,21.5,2187.0,2065.0,1937.0,1799.5,1662.0,1541.0,1441.5,1353.5,1261.5,1161.0,53.5,1047.0,927.0,812.5,718.0,644.5,578.5,497.5,393.0,276.0,171.0
82,173.75,148.75,-31.75,-145.75,-213.25,-261.25,-295.25,-334.25,-386.25,-434.75,-459.75,-466.75,-480.75,-48.75,-521.25,-574.25,-617.25,-641.75,-662.25,-694.25,-734.25,-770.25,-797.75,-818.75,74.75,-829.25,-811.75,-762.25,-698.75,-650.25,-630.75,-623.25,-609.25,-583.25,-562.75,197.75,-552.75,-545.75,-531.75,-516.75,-512.75,-521.75,-531.75,-530.75,-516.25,-498.25,-88.25,-483.75,-472.25,-463.25,-454.25,-444.75,-436.75,-426.75,-416.75,-402.25,-381.75,-1222.75,-362.25,-3236.75,-5557.75,-7363.75,-8187.75,115.25,-8200.75,-7908.25,-7621.75,-7263.25,-6611.75,-5638.25,-4560.25,-3613.75,-2857.75,-2200.75,87.75,-1541.75,-876.75,-274.25,215.75,607.25,947.75,1268.25,1558.25,1802.75,2014.25,76.75,2225.25,2443.25,2638.25,2782.75,2878.25,2939.25,2959.25,2908.25,2796.25,2692.75,82.75,2680.25,2792.25,2981.75,3154.25,3234.75,3215.25,3143.75,3083.75,3061.75,3055.75,100.75,3025.25,2944.25,2814.75,2648.75,2467.25,2307.25,2211.25,2187.75,2204.75,2212.25,118.25,2191.75,2168.25,2164.25,2173.75,2171.25,2137.25,2078.75,2006.75,1927.25,1835.25,109.25,1718.75,1570.75,1401.75,1244.25,1129.75,1065.75,1021.25,956.25,852.25,721.75,52.25,585.75,460.75,354.25,270.75,204.25,150.25,102.25,52.75,-4.25,-71.25
82,0.0,6.0,-71.5,-100.5,-121.0,-111.0,-122.0,-192.0,-308.0,-414.5,-466.5,-462.5,-436.5,-107.5,-424.0,-431.0,-447.0,-465.5,-490.0,-520.0,-537.0,-524.0,-486.5,-448.5,-118.0,-433.0,-440.5,-460.0,-483.5,-509.0,-527.5,-533.0,-523.0,-508.0,-504.5,-56.0,-519.5,-546.5,-573.5,-586.5,-579.5,-554.5,-517.5,-481.5,-457.0,-448.0,4.0,-449.5,-449.0,-440.0,-420.0,-393.5,-366.5,-346.5,-338.5,-343.0,-351.5,-211.5,-359.0,-1052.5,-2659.5,-4760.5,-6767.5,21.5,-8111.5,-8545.0,-8186.5,-7359.0,-6375.5,-5408.0,-4502.0,-3654.5,-2884.5,-2222.5,41.0,-1658.5,-1132.5,-577.0,16.0,583.5,1047.0,1378.5,1614.5,1818.0,2029.5,54.0,2241.5,2419.5,2540.5,2617.0,2691.5,2788.5,2901.5,2989.5,3012.5,2958.0,46.0,2841.5,2699.5,2577.0,2510.5,2512.0,2552.5,2580.0,2558.0,2480.0,2362.0,17.0,2230.5,2111.5,2027.0,1983.0,1961.5,1926.5,1856.5,1751.0,1636.0,1547.5,-18.5,1526.0,1593.5,1730.5,1880.0,1981.5,2009.5,1978.0,1910.0,1812.5,1684.5,-41.5,1535.0,1393.0,1282.0,1205.5,1143.0,1072.0,985.5,894.5,805.5,718.0,-52.5,622.0,522.0,430.5,368.0,338.5,324.5,291.5,215.0,98.0,-22.0
82,-53.75,-65.75,-20.25,-319.25,-336.75,-346.75,-371.75,-421.75,-493.75,-567.25,-619.25,-637.25,-621.25,-69.25,-586.75,-551.75,-527.75,-523.25,-541.75,-581.75,-630.75,-671.75,-685.25,-666.25,-73.75,-629.75,-598.25,-592.75,-618.25,-659.75,-696.25,-707.75,-691.75,-657.75,-628.25,10.25,-615.25,-619.25,-626.25,-617.25,-582.25,-532.25,-488.25,-471.25,-479.75,-499.75,50.25,-511.25,-507.75,-493.75,-473.75,-442.25,-401.25,-353.25,-313.25,-285.75,-271.25,-300.25,-265.75,-1360.25,-3097.25,-5040.25,-6575.25,-63.25,-7349.25,-7423.75,-7076.25,-6518.75,-5812.25,-4981.75,-4131.75,-3404.25,-2853.25,-2395.25,-44.75,-1900.25,-1316.25,-714.75,-198.75,189.75,496.25,790.75,1106.75,1441.25,1771.75,-20.75,2072.75,2318.75,2487.75,2587.25,2649.75,2710.75,2795.75,2906.75,3021.75,3099.25,-11.75,3098.75,3016.75,2888.25,2752.75,2640.25,2556.75,2509.25,2499.25,2502.25,2471.25,-19.75,2368.75,2205.75,2040.25,1931.25,1898.75,1920.75,1950.75,1965.25,1968.25,1980.75,-27.25,2010.25,2044.75,2061.75,2053.25,2031.75,2011.75,1996.25,1963.25,1888.75,1762.75,-16.25,1597.25,1421.25,1264.25,1146.75,1066.25,1008.25,944.75,855.75,733.75,590.25,-1.25,449.25,335.25,264.75,231.25,203.75,150.75,57.75,-64.75,-183.75,-272.75
54,-15.83333333,-22.16666667,-19.16666667,516.1666667,436.1666667,372.5,329.8333333,302.5,278.1666667,242.8333333,193.1666667,132.8333333,73.16666667,-18.5,20.83333333,-18.16666667,-46.83333333,-73.16666667,-97.83333333,-125.8333333,-154.8333333,-183.1666667,-207.8333333,-227.1666667,-10.16666667,-240.1666667,-246.5,-252.8333333,-262.5,-276.8333333,-293.8333333,-308.1666667,-318.1666667,-323.5,-327.1666667,15.83333333,-333.1666667,-344.1666667,-359.1666667,-373.8333333,-382.8333333,-383.5,-380.8333333,-374.5,-368.1666667,-358.5,39.5,-347.8333333,-336.8333333,-333.8333333,-340.5,-352.8333333,-358.1666667,-354.1666667,-343.5,-334.1666667,-331.1666667,2.833333333,-330.8333333,-194.1666667,-622.5,-1267.5,-2016.166667,-19.5,-2713.166667,-3246.166667,-3594.833333,-3806.166667,-3925.166667,-3963.166667,-3909.166667,-3765.166667,-3564.833333,-3340.5,-8.166666667,-3096.833333,-2819.166667,-2503.166667,-2163.166667,-1832.5,-1528.166667,-1254.833333,-1005.833333,-770.8333333,-541.8333333,1.5,-313.1666667,-83.16666667,150.5,381.8333333,601.8333333,795.1666667,950.1666667,1069.5,1171.5,1280.833333,1.833333333,1407.833333,1543.166667,1666.5,1759.166667,1815.5,1840.5,1843.5,1839.5,1833.833333,1835.5,-6.833333333,1842.833333,1851.166667,1849.5,1832.166667,1800.5,1762.833333,1729.166667,1703.166667,1679.166667,1653.5,-18.16666667,1626.833333,1605.833333,1599.833333,1609.5,1629.5,1653.5,1673.833333,1687.5,1690.166667,1680.833333,-22.16666667,1662.833333,1637.166667,1605.5,1566.5,1518.833333,1463.833333,1407.833333,1355.166667,1306.5,1252.833333,-21.83333333,1191.166667,1120.833333,1045.5,970.5,900.8333333,839.5,785.1666667,732.1666667,672.1666667,599.5
54,67.66666667,72.33333333,61.33333333,506.6666667,448.6666667,396.0,353.3333333,315.0,272.6666667,221.3333333,165.6666667,114.3333333,72.66666667,54.0,40.33333333,11.33333333,-18.33333333,-49.66666667,-77.33333333,-101.3333333,-126.3333333,-154.6666667,-185.3333333,-212.6666667,47.33333333,-233.6666667,-246.0,-259.3333333,-275.0,-295.3333333,-317.3333333,-334.6666667,-347.6666667,-359.0,-373.6666667,60.33333333,-386.6666667,-392.6666667,-386.6666667,-375.3333333,-367.3333333,-368.0,-373.3333333,-376.0,-372.6666667,-365.0,68.0,-355.3333333,-344.3333333,-334.3333333,-331.0,-336.3333333,-346.6666667,-353.6666667,-347.0,-329.6666667,-310.6666667,-16.66666667,-297.3333333,-325.6666667,-937.0,-1795.0,-2697.666667,74.0,-3405.666667,-3774.666667,-3818.333333,-3669.666667,-3474.666667,-3316.666667,-3201.666667,-3088.666667,-2934.333333,-2716.0,73.33333333,-2441.333333,-2139.666667,-1849.666667,-1591.666667,-1366.0,-1160.666667,-962.3333333,-771.3333333,-590.3333333,-414.3333333,69.0,-237.6666667,-49.66666667,156.0,370.3333333,579.3333333,770.6666667,937.6666667,1077.0,1188.0,1274.333333,63.33333333,1338.333333,1386.666667,1423.0,1449.666667,1471.0,1495.0,1521.0,1550.0,1581.333333,1612.0,54.66666667,1641.333333,1667.666667,1687.0,1687.666667,1661.0,1610.333333,1548.666667,1488.666667,1435.666667,1387.0,50.33333333,1344.333333,1323.333333,1334.333333,1374.0,1427.0,1471.0,1496.333333,1510.0,1519.666667,1531.333333,53.33333333,1539.333333,1535.666667,1512.0,1467.0,1412.333333,1358.333333,1317.333333,1286.666667,1260.0,1224.333333,59.66666667,1174.666667,1110.333333,1035.0,956.0,876.3333333,799.0,728.6666667,667.6666667,613.6666667,562.0
54,-19.66666667,-17.0,-4.0,381.3333333,340.3333333,305.6666667,274.0,242.6666667,210.3333333,174.0,135.3333333,100.0,66.33333333,-31.33333333,35.0,5.0,-25.66666667,-57.0,-86.66666667,-114.6666667,-141.6666667,-170.0,-199.6666667,-228.0,-38.0,-252.0,-268.3333333,-282.6666667,-300.3333333,-317.6666667,-328.6666667,-328.0,-323.0,-322.3333333,-330.0,-6.0,-342.0,-349.0,-346.0,-337.6666667,-329.6666667,-326.3333333,-327.6666667,-328.3333333,-326.0,-321.3333333,9.666666667,-314.6666667,-305.6666667,-297.6666667,-292.3333333,-290.6666667,-295.0,-302.0,-308.3333333,-310.0,-308.0,-108.0,-301.6666667,-469.0,-1064.333333,-1743.333333,-2312.0,-13.33333333,-2662.0,-2808.0,-2821.666667,-2766.0,-2677.0,-2586.0,-2516.0,-2459.0,-2385.666667,-2280.333333,-13.0,-2155.666667,-2045.0,-1963.0,-1889.0,-1789.333333,-1641.0,-1445.666667,-1221.666667,-990.6666667,-760.6666667,-15.33333333,-531.0,-303.0,-84.33333333,108.0,270.0,409.3333333,543.3333333,685.6666667,836.6666667,991.0,-15.0,1137.0,1268.333333,1379.666667,1469.333333,1539.666667,1599.666667,1656.666667,1712.666667,1767.0,1817.666667,-8.666666667,1855.0,1867.333333,1843.666667,1786.333333,1717.666667,1667.0,1641.333333,1627.333333,1602.333333,1556.666667,4.0,1503.0,1464.0,1449.0,1453.666667,1466.666667,1477.666667,1480.0,1473.666667,1456.333333,1433.0,16.0,1406.0,1377.333333,1341.666667,1297.666667,1247.0,1193.0,1144.0,1097.333333,1050.666667,999.0,15.33333333,942.3333333,882.0,820.6666667,762.6666667,709.0,657.6666667,605.3333333,548.3333333,488.3333333,430.6666667
54,-13.0,-19.33333333,9.666666667,-760.0,-795.0,-822.6666667,-842.3333333,-851.6666667,-855.0,-857.3333333,-861.0,-867.3333333,-874.0,-8.666666667,-878.3333333,-880.3333333,-876.0,-867.3333333,-852.0,-834.0,-817.0,-804.3333333,-791.0,-776.3333333,-30.33333333,-755.3333333,-729.6666667,-704.0,-678.6666667,-654.0,-631.0,-608.3333333,-588.3333333,-571.6666667,-556.3333333,-14.33333333,-541.3333333,-524.3333333,-504.3333333,-485.0,-464.0,-441.6666667,-418.0,-393.6666667,-371.3333333,-351.6666667,24.33333333,-332.0,-310.0,-286.0,-262.6666667,-244.0,-228.3333333,-216.3333333,-203.6666667,-193.3333333,-185.3333333,-43.33333333,-176.0,-466.3333333,-1456.666667,-2994.666667,-4745.333333,-22.66666667,-6203.333333,-6985.333333,-7025.0,-6533.333333,-5786.333333,-4951.333333,-4095.333333,-3277.333333,-2592.0,-2090.666667,-22.33333333,-1717.0,-1338.333333,-845.3333333,-224.3333333,451.3333333,1094.666667,1643.0,2068.0,2365.0,2557.0,-23.66666667,2684.666667,2784.666667,2884.333333,2982.666667,3074.666667,3167.0,3266.0,3358.333333,3397.333333,3332.666667,-26.33333333,3157.666667,2930.0,2732.333333,2614.0,2562.333333,2526.333333,2463.333333,2367.333333,2253.666667,2143.333333,-30.0,2044.666667,1958.0,1870.333333,1767.0,1640.333333,1495.666667,1340.0,1174.0,1004.0,853.3333333,-27.33333333,770.6666667,793.6666667,914.6666667,1077.333333,1214.333333,1285.333333,1290.666667,1251.333333,1191.0,1117.666667,-12.33333333,1035.666667,940.0,829.3333333,704.3333333,573.6666667,445.6666667,331.6666667,232.0,144.3333333,59.66666667,5.0,-28.0,-122.3333333,-219.6666667,-314.6666667,-402.3333333,-481.6666667,-553.0,-617.0,-672.0,-718.6666667
54,-36.0,-36.33333333,-11.33333333,-667.0,-705.0,-740.6666667,-771.3333333,-792.6666667,-808.0,-816.3333333,-823.0,-828.3333333,-836.0,-31.66666667,-842.3333333,-845.3333333,-841.0,-832.3333333,-821.0,-807.0,-791.0,-776.3333333,-767.0,-763.3333333,-49.33333333,-755.3333333,-736.6666667,-706.0,-672.6666667,-645.0,-628.0,-621.3333333,-629.3333333,-647.6666667,-667.3333333,-30.33333333,-676.3333333,-662.3333333,-628.3333333,-586.0,-554.0,-544.6666667,-555.0,-568.6666667,-569.3333333,-550.6666667,-0.666666667,-520.0,-488.0,-458.0,-431.6666667,-412.0,-397.3333333,-385.3333333,-367.6666667,-339.3333333,-303.3333333,-94.33333333,-264.0,-532.3333333,-1475.666667,-2865.666667,-4390.333333,-38.66666667,-5635.333333,-6329.333333,-6471.0,-6255.333333,-5868.333333,-5369.333333,-4727.333333,-3920.333333,-2999.0,-2058.666667,-42.33333333,-1192.0,-455.3333333,127.6666667,581.6666667,964.3333333,1329.666667,1690.0,2025.0,2312.0,2547.0,-48.66666667,2728.666667,2839.666667,2863.333333,2812.666667,2741.666667,2715.0,2757.0,2835.333333,2887.333333,2873.666667,-52.33333333,2794.666667,2683.0,2576.333333,2500.0,2466.333333,2464.333333,2456.333333,2393.333333,2250.666667,2061.333333,-53.0,1883.666667,1763.0,1694.333333,1634.0,1541.333333,1396.666667,1212.0,1022.0,871.0,781.3333333,-45.33333333,754.6666667,767.6666667,807.6666667,865.3333333,939.3333333,1014.333333,1067.666667,1084.333333,1063.0,1013.666667,-28.33333333,944.6666667,864.0,772.3333333,671.3333333,562.6666667,450.6666667,343.6666667,243.0,148.3333333,58.66666667,-12.0,-28.0,-111.3333333,-191.6666667,-267.6666667,-341.3333333,-413.6666667,-481.0,-541.0,-590.0,-629.6666667
54,-61.16666667,-55.5,-27.5,-618.1666667,-640.1666667,-653.8333333,-660.5,-663.8333333,-669.1666667,-679.5,-694.1666667,-703.5,-704.1666667,-39.83333333,-694.5,-676.5,-658.1666667,-642.5,-629.1666667,-619.1666667,-609.1666667,-597.5,-582.1666667,-568.5,-39.5,-554.5,-542.8333333,-531.1666667,-516.8333333,-501.1666667,-485.1666667,-470.5,-457.5,-445.8333333,-438.5,-19.5,-431.5,-423.5,-405.5,-378.1666667,-346.1666667,-318.8333333,-302.1666667,-292.8333333,-286.5,-272.8333333,-21.83333333,-253.1666667,-230.1666667,-210.1666667,-196.8333333,-188.1666667,-177.5,-164.5,-150.8333333,-139.5,-132.5,-159.5,-125.1666667,-584.5,-1394.833333,-2531.833333,-3768.5,-48.83333333,-4807.5,-5431.5,-5578.166667,-5305.5,-4715.5,-3944.5,-3154.5,-2495.5,-2018.166667,-1637.833333,-43.5,-1210.166667,-653.5,-7.5,619.5,1128.166667,1480.5,1690.833333,1798.833333,1852.833333,1898.833333,-43.83333333,1969.5,2083.5,2223.166667,2339.5,2383.5,2342.833333,2259.833333,2188.166667,2153.166667,2137.5,-46.5,2113.5,2075.833333,2035.166667,1990.833333,1919.166667,1797.166667,1630.166667,1459.166667,1326.5,1249.166667,-46.16666667,1207.5,1171.833333,1130.166667,1088.833333,1062.166667,1053.5,1059.833333,1077.833333,1106.833333,1141.166667,-39.5,1176.5,1210.5,1252.5,1306.166667,1363.166667,1394.166667,1374.5,1296.166667,1174.833333,1036.5,-27.5,902.5,780.8333333,667.1666667,552.1666667,432.5,312.5,201.5,105.8333333,26.16666667,-44.5,-21.16666667,-113.1666667,-185.5,-262.8333333,-339.8333333,-406.5,-459.8333333,-500.1666667,-532.1666667,-562.1666667,-590.8333333
63,-62.5,-60.5,-15.83333333,-799.5,-920.8333333,-1018.833333,-1094.833333,-1163.166667,-1231.833333,-1299.5,-1363.5,-1422.166667,-1475.5,-23.16666667,-1520.833333,-1553.166667,-1572.833333,-1583.5,-1594.5,-1608.833333,-1618.166667,-1617.166667,-1602.833333,-1583.833333,-41.16666667,-1567.833333,-1561.5,-1563.833333,-1570.5,-1573.833333,-1569.833333,-1559.166667,-1545.833333,-1533.166667,-1519.833333,-56.5,-1503.5,-1480.166667,-1455.5,-1436.833333,-1431.833333,-1441.166667,-1453.833333,-1459.166667,-1443.5,-1402.833333,-50.5,-1340.5,-1267.5,-1199.833333,-1149.5,-1114.833333,-1081.833333,-1029.166667,-951.1666667,-854.1666667,-750.8333333,-58.5,-650.8333333,-235.1666667,-853.8333333,-2175.166667,-4235.5,-57.83333333,-6720.833333,-9054.166667,-10671.16667,-11299.16667,-11048.16667,-10285.83333,-9388.833333,-8562.166667,-7786.166667,-6924.166667,-56.5,-5875.5,-4660.833333,-3384.833333,-2154.5,-1032.833333,-51.5,770.5,1446.5,2023.833333,2562.166667,-55.5,3090.5,3598.5,4062.5,4458.833333,4769.833333,4971.833333,5058.5,5057.833333,5028.5,5019.833333,-53.16666667,5045.833333,5073.833333,5060.166667,4991.833333,4888.833333,4795.166667,4736.5,4712.5,4707.5,4695.833333,-47.16666667,4656.833333,4568.166667,4421.833333,4227.5,4013.5,3790.5,3544.833333,3246.166667,2891.5,2542.5,-40.16666667,2293.5,2214.5,2299.5,2478.833333,2666.166667,2809.5,2897.166667,2936.166667,2931.166667,2881.166667,-31.16666667,2789.833333,2667.833333,2526.166667,2370.5,2196.5,2000.833333,1787.833333,1571.166667,1357.833333,1149.5,-21.16666667,943.1666667,737.1666667,533.8333333,337.1666667,149.1666667,-28.83333333,-196.5,-354.1666667,-507.8333333,-657.8333333
63,-31.0,-36.0,-20.33333333,-714.0,-832.3333333,-928.3333333,-1011.333333,-1091.666667,-1174.333333,-1251.0,-1318.0,-1372.666667,-1416.0,-38.66666667,-1454.333333,-1488.666667,-1518.333333,-1541.0,-1555.0,-1563.333333,-1566.666667,-1567.666667,-1569.333333,-1572.333333,-43.66666667,-1574.333333,-1570.0,-1554.333333,-1525.0,-1489.333333,-1453.333333,-1422.666667,-1396.333333,-1364.666667,-1326.333333,-25.0,-1283.0,-1240.666667,-1204.0,-1169.333333,-1129.333333,-1081.666667,-1028.333333,-974.6666667,-926.0,-885.3333333,-36.0,-854.0,-829.0,-806.3333333,-779.0,-739.3333333,-692.3333333,-644.6666667,-609.6666667,-588.6666667,-574.3333333,-237.0,-554.3333333,-851.6666667,-2055.333333,-3848.666667,-6007.0,-40.33333333,-8143.333333,-9838.666667,-10786.66667,-10907.66667,-10385.66667,-9574.333333,-8773.333333,-8073.666667,-7363.666667,-6491.666667,-44.0,-5417.0,-4217.333333,-3001.333333,-1824.0,-694.3333333,371.0,1339.0,2180.0,2892.333333,3499.666667,-44.0,4026.0,4485.0,4882.0,5219.333333,5492.333333,5682.333333,5779.0,5782.333333,5717.0,5609.333333,-39.66666667,5489.333333,5380.333333,5295.666667,5220.333333,5102.333333,4894.666667,4589.0,4238.0,3919.0,3675.333333,-31.66666667,3495.333333,3329.666667,3142.333333,2932.0,2723.0,2534.0,2357.333333,2167.666667,1968.0,1807.0,-21.66666667,1753.0,1842.0,2046.0,2298.333333,2534.666667,2721.0,2848.666667,2912.666667,2915.666667,2865.666667,-12.66666667,2776.333333,2657.333333,2509.666667,2332.0,2134.0,1925.333333,1719.333333,1517.666667,1321.333333,1127.0,-10.66666667,932.6666667,737.6666667,543.3333333,354.6666667,179.6666667,19.66666667,-129.0,-275.6666667,-426.3333333,-576.3333333
63,-20.5,-20.5,21.16666667,-1069.5,-1147.833333,-1221.833333,-1287.833333,-1345.166667,-1392.833333,-1429.5,-1455.5,-1474.166667,-1491.5,-20.16666667,-1513.833333,-1543.166667,-1571.833333,-1589.5,-1589.5,-1573.833333,-1545.166667,-1517.166667,-1493.833333,-1474.833333,-21.16666667,-1452.833333,-1422.5,-1383.833333,-1344.5,-1309.833333,-1279.833333,-1245.166667,-1200.833333,-1147.166667,-1090.833333,61.5,-1040.5,-996.1666667,-958.5,-923.8333333,-886.8333333,-846.1666667,-801.8333333,-756.1666667,-711.5,-669.8333333,118.5,-633.5,-604.5,-582.8333333,-561.5,-535.8333333,-502.8333333,-464.1666667,-427.1666667,-397.1666667,-373.8333333,-137.5,-352.8333333,-993.1666667,-2469.833333,-4247.166667,-5904.5,-17.83333333,-7227.833333,-8276.166667,-9154.166667,-9795.166667,-10007.16667,-9688.833333,-8937.833333,-7968.166667,-6933.166667,-5859.166667,-13.5,-4721.5,-3533.833333,-2370.833333,-1324.5,-446.8333333,272.5,884.5,1459.5,2043.833333,2645.166667,-8.5,3234.5,3762.5,4195.5,4529.833333,4797.833333,5039.833333,5269.5,5452.833333,5541.5,5518.833333,-3.166666667,5423.833333,5311.833333,5208.166667,5094.833333,4941.833333,4763.166667,4599.5,4471.5,4351.5,4183.833333,2.833333333,3940.833333,3652.166667,3372.833333,3136.5,2931.5,2734.5,2549.833333,2409.166667,2331.5,2313.5,13.83333333,2337.5,2400.5,2513.5,2671.833333,2835.166667,2947.5,2967.166667,2892.166667,2748.166667,2569.166667,32.83333333,2379.833333,2188.833333,1994.166667,1786.5,1568.5,1343.833333,1122.833333,909.1666667,703.8333333,505.5,41.83333333,317.1666667,138.1666667,-31.16666667,-194.8333333,-355.8333333,-512.8333333,-660.5,-789.1666667,-896.8333333,-987.8333333
63,-12.66666667,-15.66666667,-17.0,-858.6666667,-871.0,-876.0,-875.0,-873.3333333,-871.0,-867.6666667,-860.6666667,-849.3333333,-836.6666667,-35.33333333,-821.0,-804.3333333,-788.0,-770.6666667,-755.6666667,-744.0,-732.3333333,-714.3333333,-687.0,-652.0,1.666666667,-617.0,-593.6666667,-583.0,-575.6666667,-564.0,-545.0,-522.3333333,-499.0,-477.3333333,-454.0,84.33333333,-431.6666667,-411.3333333,-393.6666667,-375.0,-352.0,-323.3333333,-298.0,-280.3333333,-270.6666667,-262.0,52.33333333,-247.6666667,-228.6666667,-208.0,-191.6666667,-181.0,-173.0,-163.3333333,-150.3333333,-136.3333333,-125.0,-359.6666667,-113.0,-1318.333333,-2686.0,-4042.333333,-4957.666667,-20.0,-5276.0,-5158.333333,-4876.333333,-4583.333333,-4256.333333,-3810.0,-3236.0,-2621.333333,-2059.333333,-1576.333333,-24.66666667,-1127.666667,-668.0,-209.0,199.3333333,545.0,899.3333333,1355.333333,1909.333333,2414.666667,2686.0,-26.66666667,2673.333333,2520.333333,2445.333333,2562.666667,2808.666667,3020.666667,3070.333333,2931.666667,2674.333333,2411.666667,-24.33333333,2248.666667,2233.666667,2329.0,2429.666667,2422.666667,2262.0,1979.333333,1655.333333,1369.333333,1175.666667,-17.33333333,1086.666667,1057.0,1016.666667,923.3333333,807.3333333,728.3333333,707.6666667,712.0,719.3333333,767.3333333,-6.333333333,899.3333333,1097.333333,1267.333333,1328.666667,1288.0,1212.333333,1160.0,1123.0,1060.0,945.0,6.666666667,786.6666667,613.6666667,450.0,301.3333333,165.3333333,36.66666667,-84.33333333,-192.0,-283.3333333,-363.6666667,5.666666667,-438.0,-508.0,-570.3333333,-623.0,-668.0,-709.0,-747.6666667,-783.3333333,-813.0,-839.0
