ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
72,25.5,25.5,-72.16666667,-633.5,-661.5,-685.1666667,-710.5,-735.1666667,-754.1666667,-764.8333333,-769.5,-775.8333333,-787.1666667,-91.5,-802.1666667,-814.1666667,-817.5,-808.1666667,-789.8333333,-767.1666667,-744.5,-729.8333333,-726.8333333,-737.1666667,-4.5,-757.1666667,-775.1666667,-775.1666667,-748.5,-700.1666667,-646.8333333,-608.5,-593.1666667,-595.5,-596.5,109.8333333,-577.5,-533.5,-474.8333333,-415.5,-368.5,-338.1666667,-319.5,-306.1666667,-287.1666667,-252.1666667,-24.83333333,-198.1666667,-136.8333333,-86.16666667,-64.83333333,-73.5,-93.5,-103.5,-87.16666667,-44.83333333,4.5,-723.8333333,43.16666667,-2039.833333,-3618.5,-4910.166667,-5546.5,26.83333333,-5527.833333,-5093.5,-4493.166667,-3879.166667,-3328.833333,-2877.833333,-2507.5,-2120.5,-1612.833333,-957.1666667,27.83333333,-230.5,441.8333333,954.5,1263.5,1410.833333,1519.5,1723.833333,2066.166667,2449.5,2707.833333,30.83333333,2760.166667,2673.833333,2587.166667,2571.5,2595.5,2605.833333,2591.166667,2565.833333,2525.5,2433.166667,32.83333333,2265.833333,2042.833333,1817.166667,1627.5,1481.833333,1367.833333,1291.833333,1272.5,1302.833333,1309.166667,33.5,1190.166667,913.1666667,581.8333333,373.8333333,393.5,576.8333333,744.5,755.8333333,614.8333333,443.8333333,33.5,379.8333333,479.1666667,705.1666667,978.5,1223.833333,1382.5,1406.833333,1276.833333,1026.833333,741.5,25.16666667,505.5,363.1666667,299.1666667,275.8333333,261.8333333,252.1666667,240.1666667,212.8333333,153.8333333,63.16666667,-12.16666667,-43.16666667,-140.8333333,-215.8333333,-269.5,-313.8333333,-359.8333333,-417.1666667,-479.5,-542.1666667,-594.8333333
72,-7.333333333,-10.33333333,-26.0,-667.3333333,-693.3333333,-724.0,-753.3333333,-770.0,-772.0,-762.6666667,-751.3333333,-742.6666667,-739.0,-72.33333333,-737.0,-733.0,-725.3333333,-710.0,-689.6666667,-662.0,-631.3333333,-605.6666667,-589.6666667,-584.0,-83.33333333,-582.0,-575.0,-561.0,-537.3333333,-507.0,-475.6666667,-447.3333333,-425.0,-408.3333333,-391.3333333,-3.0,-370.3333333,-345.3333333,-322.6666667,-306.3333333,-294.3333333,-282.0,-265.3333333,-249.0,-239.0,-236.0,93.33333333,-233.0,-221.6666667,-203.0,-181.6666667,-165.3333333,-152.3333333,-141.3333333,-130.0,-119.6666667,-112.3333333,-73.66666667,-108.6666667,-841.6666667,-2286.333333,-4033.0,-5439.333333,-10.0,-6027.666667,-5779.333333,-5055.0,-4259.0,-3596.666667,-3057.666667,-2545.333333,-1985.333333,-1348.666667,-661.0,-2.0,19.66666667,620.0,1090.666667,1422.666667,1654.0,1850.666667,2073.0,2327.333333,2553.666667,2664.0,9.0,2617.333333,2470.0,2332.333333,2275.666667,2280.666667,2271.0,2196.333333,2079.0,1985.666667,1945.333333,17.0,1920.0,1846.0,1700.333333,1525.666667,1383.0,1285.0,1187.0,1034.666667,837.0,667.3333333,16.66666667,606.3333333,668.3333333,790.0,879.0,874.6666667,776.0,625.6666667,483.0,404.0,424.0,10.66666667,545.0,736.3333333,949.3333333,1132.666667,1248.0,1263.666667,1171.0,997.0,796.0,617.6666667,6.333333333,487.6666667,411.3333333,379.3333333,379.0,378.0,344.3333333,257.3333333,128.0,-11.0,-124.6666667,1.0,-199.0,-241.6666667,-275.6666667,-323.3333333,-390.6666667,-466.6666667,-537.0,-590.3333333,-625.0,-646.6666667
72,-21.5,-32.5,-67.16666667,-615.5,-650.5,-676.1666667,-687.5,-686.1666667,-677.1666667,-668.8333333,-665.5,-666.8333333,-668.1666667,-84.5,-666.1666667,-660.1666667,-651.5,-637.1666667,-618.8333333,-598.1666667,-576.5,-558.8333333,-543.8333333,-529.1666667,-17.5,-514.1666667,-496.1666667,-473.1666667,-444.5,-412.1666667,-382.8333333,-361.5,-344.1666667,-328.5,-309.5,91.83333333,-288.5,-267.5,-253.8333333,-243.5,-232.5,-214.1666667,-187.5,-161.1666667,-143.1666667,-131.1666667,30.16666667,-121.1666667,-106.8333333,-91.16666667,-78.83333333,-69.5,-61.5,-52.5,-45.16666667,-40.83333333,-37.5,-490.8333333,-31.83333333,-1592.833333,-3047.5,-4374.166667,-5161.5,-39.16666667,-5296.833333,-4954.5,-4387.166667,-3767.166667,-3156.833333,-2567.833333,-1976.5,-1337.5,-627.8333333,105.8333333,-38.16666667,757.5,1232.833333,1528.5,1724.5,1908.833333,2104.5,2267.833333,2342.166667,2316.5,2248.833333,-31.16666667,2211.166667,2219.833333,2215.166667,2130.5,1975.5,1833.833333,1765.166667,1735.833333,1665.5,1535.166667,-21.16666667,1401.833333,1322.833333,1276.166667,1197.5,1075.833333,970.8333333,944.8333333,992.5,1052.833333,1065.166667,-12.5,1012.166667,905.1666667,767.8333333,632.8333333,534.5,497.8333333,510.5,535.8333333,543.8333333,535.8333333,-4.5,539.8333333,586.1666667,682.1666667,801.5,899.8333333,933.5,869.8333333,711.8333333,507.8333333,329.5,-4.833333333,234.5,229.1666667,268.1666667,287.8333333,248.8333333,160.1666667,57.16666667,-25.16666667,-79.16666667,-122.8333333,-25.16666667,-178.1666667,-250.8333333,-330.8333333,-403.5,-458.8333333,-493.8333333,-515.1666667,-531.5,-551.1666667,-579.8333333
76,8.166666667,10.83333333,5.5,540.1666667,501.8333333,467.8333333,435.8333333,403.5,368.1666667,330.1666667,291.5,252.5,214.1666667,2.5,175.8333333,139.8333333,107.8333333,82.83333333,63.83333333,45.16666667,19.83333333,-9.5,-34.83333333,-55.16666667,4.166666667,-74.16666667,-96.83333333,-129.1666667,-166.1666667,-199.1666667,-221.1666667,-228.8333333,-225.8333333,-216.8333333,-207.1666667,14.16666667,-203.5,-206.1666667,-213.8333333,-217.5,-210.8333333,-196.8333333,-184.1666667,-179.5,-184.5,-188.8333333,29.5,-184.1666667,-172.1666667,-160.1666667,-156.1666667,-160.1666667,-169.1666667,-175.5,-178.5,-176.5,-169.8333333,23.83333333,-163.8333333,-48.83333333,-231.8333333,-524.8333333,-878.1666667,13.83333333,-1218.5,-1491.166667,-1682.5,-1811.166667,-1899.833333,-1956.5,-1980.5,-1964.166667,-1904.166667,-1809.166667,15.5,-1692.833333,-1572.166667,-1454.166667,-1338.5,-1222.833333,-1107.833333,-990.8333333,-867.8333333,-737.8333333,-597.8333333,15.5,-457.1666667,-321.5,-195.1666667,-80.16666667,26.16666667,124.8333333,214.5,295.5,367.8333333,431.5,13.5,489.8333333,544.1666667,597.5,647.8333333,691.5,726.1666667,753.5,778.5,802.5,823.8333333,11.5,840.8333333,852.8333333,867.5,887.8333333,912.1666667,931.8333333,935.5,924.1666667,905.8333333,891.5,9.833333333,886.5,887.8333333,891.1666667,896.5,907.8333333,926.5,949.8333333,973.5,990.5,1003.166667,7.833333333,1012.5,1020.166667,1025.5,1027.5,1025.166667,1018.833333,1011.166667,997.1666667,975.1666667,943.5,6.166666667,907.8333333,869.8333333,833.5,799.5,767.5,735.1666667,701.5,664.1666667,623.1666667,581.1666667
76,-11.83333333,-16.16666667,-6.5,494.1666667,451.8333333,411.8333333,374.8333333,340.5,309.1666667,278.1666667,243.5,203.5,160.1666667,-16.5,121.8333333,93.83333333,73.83333333,55.83333333,37.83333333,15.16666667,-11.16666667,-36.5,-58.83333333,-76.16666667,-24.83333333,-89.16666667,-100.8333333,-112.1666667,-125.1666667,-136.1666667,-146.1666667,-153.8333333,-161.8333333,-171.8333333,-182.1666667,-22.83333333,-192.5,-203.1666667,-210.8333333,-212.5,-207.8333333,-201.8333333,-203.1666667,-213.5,-230.5,-244.8333333,-14.5,-249.1666667,-243.1666667,-234.1666667,-228.1666667,-227.1666667,-231.1666667,-234.5,-234.5,-230.5,-220.8333333,-26.16666667,-206.8333333,-105.8333333,-293.8333333,-591.8333333,-952.1666667,-18.16666667,-1301.5,-1579.166667,-1765.5,-1877.166667,-1937.833333,-1964.5,-1957.5,-1914.166667,-1842.166667,-1753.166667,-16.5,-1658.833333,-1559.166667,-1451.166667,-1329.5,-1193.833333,-1050.833333,-911.8333333,-781.8333333,-662.8333333,-545.8333333,-14.5,-428.1666667,-307.5,-190.1666667,-82.16666667,17.16666667,112.8333333,204.5,287.5,357.8333333,417.5,-10.5,473.8333333,532.1666667,590.5,643.8333333,687.5,723.1666667,755.5,790.5,823.5,850.8333333,-7.5,871.8333333,886.8333333,900.5,916.8333333,933.1666667,946.8333333,955.5,956.1666667,952.8333333,948.5,-3.166666667,948.5,957.8333333,974.1666667,992.5,1010.833333,1026.5,1042.833333,1060.5,1077.5,1089.166667,-1.166666667,1094.5,1090.166667,1079.5,1063.5,1046.166667,1027.833333,1006.166667,981.1666667,951.1666667,918.5,-0.833333333,885.8333333,852.8333333,819.5,784.5,747.5,709.1666667,669.5,628.1666667,584.1666667,539.1666667
76,-1.333333333,-0.666666667,-26.0,496.6666667,460.3333333,423.3333333,382.3333333,340.0,301.6666667,265.6666667,232.0,195.0,156.6666667,-31.0,122.3333333,93.33333333,68.33333333,46.33333333,24.33333333,2.666666667,-20.66666667,-44.0,-66.33333333,-84.66666667,-26.33333333,-99.66666667,-112.3333333,-126.6666667,-142.6666667,-155.6666667,-166.6666667,-175.3333333,-184.3333333,-193.3333333,-200.6666667,-15.33333333,-207.0,-214.6666667,-223.3333333,-230.0,-233.3333333,-231.3333333,-228.6666667,-228.0,-233.0,-240.3333333,-10.0,-245.6666667,-246.6666667,-242.6666667,-233.6666667,-225.6666667,-220.6666667,-219.0,-219.0,-219.0,-218.3333333,-29.66666667,-220.3333333,-98.33333333,-238.3333333,-461.3333333,-754.6666667,1.333333333,-1079.0,-1387.666667,-1638.0,-1818.666667,-1936.333333,-2006.0,-2038.0,-2032.666667,-1990.666667,-1913.666667,6.0,-1807.333333,-1676.666667,-1531.666667,-1382.0,-1238.333333,-1104.333333,-980.3333333,-863.3333333,-747.3333333,-626.3333333,10.0,-500.6666667,-373.0,-246.6666667,-130.6666667,-28.33333333,62.33333333,145.0,224.0,305.3333333,389.0,14.0,471.3333333,545.6666667,605.0,649.3333333,686.0,720.6666667,756.0,790.0,820.0,843.3333333,15.0,862.3333333,878.3333333,893.0,902.3333333,907.6666667,911.3333333,915.0,919.6666667,923.3333333,925.0,10.33333333,928.0,936.3333333,954.6666667,980.0,1010.333333,1043.0,1073.333333,1098.0,1113.0,1119.666667,0.333333333,1120.0,1119.666667,1119.0,1115.0,1106.666667,1089.333333,1063.666667,1026.666667,981.6666667,935.0,-13.33333333,891.3333333,856.3333333,824.0,792.0,756.0,715.6666667,673.0,627.6666667,580.6666667,535.6666667
76,12.16666667,12.83333333,-6.5,-281.8333333,-291.1666667,-294.1666667,-295.1666667,-299.5,-305.8333333,-310.8333333,-309.5,-304.5,-300.8333333,-17.5,-299.1666667,-300.1666667,-299.1666667,-294.1666667,-285.1666667,-274.8333333,-266.1666667,-258.5,-251.8333333,-246.1666667,-26.83333333,-237.1666667,-226.8333333,-215.1666667,-205.1666667,-194.1666667,-185.1666667,-175.8333333,-166.8333333,-157.8333333,-149.1666667,-21.83333333,-138.5,-127.1666667,-114.8333333,-104.5,-97.83333333,-97.83333333,-102.1666667,-103.5,-100.5,-92.83333333,-8.5,-84.16666667,-78.16666667,-77.16666667,-78.16666667,-78.16666667,-76.16666667,-72.5,-67.5,-61.5,-52.83333333,-34.16666667,-44.83333333,-168.8333333,-453.8333333,-861.8333333,-1306.166667,10.83333333,-1692.5,-1963.166667,-2098.5,-2107.166667,-2010.833333,-1846.5,-1656.5,-1464.166667,-1260.166667,-1026.166667,3.5,-755.8333333,-468.1666667,-195.1666667,36.5,219.1666667,367.1666667,508.1666667,665.1666667,835.1666667,986.1666667,-6.5,1073.833333,1086.5,1051.833333,1023.833333,1041.166667,1108.833333,1192.5,1249.5,1253.833333,1208.5,-13.5,1138.833333,1067.166667,1005.5,951.8333333,899.5,854.1666667,818.5,790.5,756.5,699.8333333,-16.5,621.8333333,538.8333333,473.5,439.8333333,428.1666667,421.8333333,398.5,355.1666667,306.8333333,276.5,-14.16666667,275.5,295.8333333,322.1666667,343.5,358.8333333,368.5,368.8333333,355.5,328.5,290.1666667,-8.166666667,250.5,212.1666667,174.5,135.5,95.16666667,54.83333333,18.16666667,-17.83333333,-51.83333333,-84.5,-3.833333333,-111.1666667,-133.1666667,-153.5,-178.5,-205.5,-228.8333333,-241.5,-248.8333333,-256.8333333,-268.8333333
76,2.5,1.166666667,-5.166666667,-209.5,-218.8333333,-225.8333333,-231.8333333,-240.1666667,-246.5,-250.5,-249.1666667,-244.1666667,-236.5,-11.16666667,-228.8333333,-222.8333333,-217.8333333,-210.8333333,-200.8333333,-189.5,-179.8333333,-174.1666667,-172.5,-172.8333333,-7.5,-169.8333333,-162.5,-151.8333333,-142.8333333,-137.8333333,-139.8333333,-145.5,-150.5,-149.5,-141.8333333,5.5,-128.1666667,-113.8333333,-102.5,-98.16666667,-97.5,-98.5,-99.83333333,-99.16666667,-97.16666667,-91.5,-0.166666667,-80.83333333,-66.83333333,-54.83333333,-46.83333333,-43.83333333,-43.83333333,-45.16666667,-48.16666667,-50.16666667,-50.5,-78.83333333,-46.5,-270.5,-568.5,-917.5,-1250.833333,-0.833333333,-1520.166667,-1704.833333,-1790.166667,-1775.833333,-1679.5,-1530.166667,-1346.166667,-1122.833333,-855.8333333,-563.8333333,-1.166666667,-287.5,-58.83333333,119.1666667,263.8333333,392.5,505.5,597.5,671.5,732.5,782.5,0.833333333,817.1666667,834.8333333,846.1666667,857.1666667,867.5,873.1666667,868.8333333,860.8333333,849.1666667,822.8333333,4.833333333,776.1666667,720.5,679.8333333,668.1666667,666.8333333,649.5,604.8333333,545.8333333,495.8333333,461.1666667,6.833333333,439.1666667,421.1666667,400.8333333,374.1666667,340.5,308.1666667,283.8333333,270.5,263.1666667,259.8333333,6.166666667,259.8333333,268.1666667,288.5,311.8333333,329.1666667,329.8333333,317.1666667,296.8333333,275.8333333,258.5,4.166666667,240.8333333,218.5,187.8333333,147.8333333,108.5,74.16666667,48.5,24.5,-2.5,-33.16666667,0.5,-64.83333333,-91.83333333,-114.1666667,-131.1666667,-144.1666667,-156.5,-166.1666667,-176.5,-187.5,-199.5
76,2.166666667,-2.166666667,10.5,-168.8333333,-169.1666667,-170.1666667,-177.1666667,-187.5,-197.8333333,-202.8333333,-199.5,-191.5,-183.8333333,3.5,-177.1666667,-172.1666667,-169.1666667,-166.1666667,-161.1666667,-154.8333333,-147.1666667,-140.5,-136.8333333,-137.1666667,-5.833333333,-140.1666667,-140.8333333,-139.1666667,-134.1666667,-129.1666667,-127.1666667,-124.8333333,-120.8333333,-116.8333333,-112.1666667,-9.833333333,-107.5,-103.1666667,-96.83333333,-90.5,-85.83333333,-82.83333333,-81.16666667,-78.5,-74.5,-69.83333333,-4.5,-63.16666667,-55.16666667,-48.16666667,-43.16666667,-43.16666667,-47.16666667,-51.5,-55.5,-52.5,-44.83333333,-0.166666667,-33.83333333,-31.83333333,-148.8333333,-383.8333333,-717.1666667,-6.166666667,-1079.5,-1387.166667,-1583.5,-1661.166667,-1640.833333,-1546.5,-1390.5,-1185.166667,-950.1666667,-711.1666667,-8.5,-482.8333333,-264.1666667,-49.16666667,158.5,340.1666667,477.1666667,564.1666667,610.1666667,634.1666667,660.1666667,-10.5,698.8333333,749.5,795.8333333,822.8333333,824.1666667,812.8333333,798.5,781.5,754.8333333,712.5,-9.5,659.8333333,613.1666667,579.5,559.8333333,540.5,519.1666667,494.5,474.5,456.5,433.8333333,-5.5,398.8333333,353.8333333,309.5,273.8333333,248.1666667,226.8333333,205.5,188.1666667,181.8333333,186.5,1.833333333,194.5,202.8333333,215.1666667,232.5,254.8333333,273.5,280.8333333,274.5,254.5,223.1666667,7.833333333,189.5,155.1666667,126.5,100.5,78.16666667,55.83333333,31.16666667,6.166666667,-19.83333333,-44.5,12.16666667,-64.16666667,-80.16666667,-92.5,-100.5,-107.5,-114.8333333,-124.5,-138.8333333,-153.8333333,-164.8333333
76,8.833333333,8.5,-13.83333333,-33.16666667,-178.5,-301.5,-399.5,-475.8333333,-538.1666667,-600.1666667,-672.8333333,-755.8333333,-840.1666667,-48.83333333,-909.5,-957.5,-987.5,-1013.5,-1046.5,-1088.166667,-1133.5,-1169.833333,-1194.166667,-1204.5,-14.16666667,-1203.5,-1193.166667,-1180.5,-1172.5,-1173.5,-1181.5,-1186.166667,-1179.166667,-1157.166667,-1123.5,70.83333333,-1089.833333,-1065.5,-1051.166667,-1039.833333,-1025.166667,-1005.166667,-980.5,-953.8333333,-923.8333333,-890.1666667,-1.833333333,-856.5,-829.5,-811.5,-795.5,-771.5,-737.5,-695.8333333,-658.8333333,-628.8333333,-602.1666667,-570.5,-577.1666667,-1861.166667,-3736.166667,-5689.166667,-7141.5,7.5,-7803.833333,-7805.5,-7509.833333,-7216.5,-6994.166667,-6735.833333,-6314.833333,-5694.5,-4943.5,-4172.5,7.166666667,-3458.166667,-2824.5,-2244.5,-1678.833333,-1101.166667,-516.1666667,50.83333333,573.8333333,1041.833333,1465.833333,4.166666667,1855.5,2212.166667,2531.5,2805.5,3039.833333,3242.5,3416.166667,3557.166667,3663.5,3740.166667,5.166666667,3797.5,3844.833333,3889.166667,3931.5,3958.166667,3951.833333,3896.166667,3795.166667,3666.166667,3527.5,11.16666667,3389.5,3258.5,3138.166667,3023.5,2894.833333,2739.5,2563.166667,2400.833333,2291.5,2256.166667,27.5,2291.166667,2377.5,2487.833333,2585.166667,2641.5,2644.166667,2616.5,2596.166667,2608.166667,2640.833333,40.5,2656.166667,2617.833333,2521.166667,2393.166667,2258.833333,2125.5,1989.833333,1853.833333,1726.833333,1606.166667,28.83333333,1473.5,1307.5,1106.166667,898.1666667,719.1666667,584.8333333,484.1666667,384.8333333,263.8333333,119.8333333
76,8.0,6.666666667,-9.666666667,138.0,12.66666667,-117.3333333,-234.3333333,-325.6666667,-390.0,-444.0,-500.6666667,-571.6666667,-651.0,-60.66666667,-729.3333333,-799.3333333,-857.3333333,-905.3333333,-942.3333333,-971.0,-997.3333333,-1025.666667,-1057.0,-1087.333333,-55.0,-1111.333333,-1126.0,-1132.333333,-1133.333333,-1129.333333,-1128.333333,-1130.0,-1130.0,-1119.0,-1095.333333,38.0,-1066.666667,-1042.333333,-1027.0,-1011.666667,-992.0,-967.0,-943.3333333,-924.6666667,-907.6666667,-885.0,87.33333333,-856.3333333,-825.3333333,-798.3333333,-776.3333333,-755.3333333,-732.3333333,-705.6666667,-675.6666667,-646.6666667,-623.0,-222.3333333,-604.0,-1199.0,-2862.0,-4830.0,-6529.333333,5.666666667,-7552.666667,-7858.333333,-7687.666667,-7322.333333,-6917.0,-6475.666667,-5951.666667,-5325.333333,-4630.333333,-3922.333333,7.333333333,-3248.0,-2621.333333,-2032.333333,-1476.666667,-956.0,-466.0,17.0,522.0,1055.0,1570.0,9.333333333,1990.666667,2272.333333,2440.666667,2582.666667,2782.0,3053.666667,3331.333333,3524.333333,3586.666667,3543.333333,14.33333333,3465.666667,3416.0,3414.333333,3441.666667,3464.333333,3459.0,3408.333333,3309.333333,3170.333333,3014.666667,19.33333333,2878.666667,2782.666667,2722.333333,2673.666667,2615.0,2549.666667,2484.333333,2416.0,2323.666667,2208.333333,27.66666667,2110.333333,2104.666667,2236.0,2470.333333,2707.666667,2844.333333,2839.666667,2727.333333,2586.333333,2484.0,35.66666667,2442.333333,2430.0,2394.333333,2296.333333,2139.0,1954.666667,1787.0,1660.0,1571.0,1495.333333,29.0,1409.666667,1298.666667,1158.333333,999.3333333,834.3333333,679.0,545.3333333,436.0,341.0,246.0
76,5.166666667,1.833333333,-33.5,-68.83333333,-176.1666667,-263.1666667,-346.1666667,-438.5,-542.8333333,-649.8333333,-746.5,-823.5,-876.8333333,-51.5,-914.1666667,-946.1666667,-986.1666667,-1035.166667,-1086.166667,-1131.833333,-1169.166667,-1194.5,-1206.833333,-1206.166667,-4.833333333,-1197.166667,-1188.833333,-1191.166667,-1201.166667,-1211.166667,-1214.166667,-1203.833333,-1183.833333,-1156.833333,-1123.166667,56.16666667,-1092.5,-1069.166667,-1054.833333,-1043.5,-1028.833333,-1005.833333,-977.1666667,-944.5,-913.5,-884.8333333,-72.5,-858.1666667,-835.1666667,-813.1666667,-786.1666667,-750.1666667,-711.1666667,-672.5,-644.5,-625.5,-606.8333333,-666.1666667,-586.8333333,-1873.833333,-3552.833333,-5318.833333,-6760.166667,-0.166666667,-7650.5,-8001.166667,-7956.5,-7666.166667,-7214.833333,-6638.5,-5959.5,-5205.166667,-4411.166667,-3619.166667,3.5,-2868.833333,-2187.166667,-1574.166667,-1003.5,-445.8333333,104.1666667,620.1666667,1063.166667,1413.166667,1684.166667,9.5,1912.833333,2139.5,2385.833333,2645.833333,2894.166667,3104.833333,3258.5,3352.5,3400.833333,3420.5,15.5,3425.833333,3428.166667,3434.5,3447.833333,3464.5,3466.166667,3425.5,3334.5,3205.5,3070.833333,20.5,2960.833333,2886.833333,2845.5,2820.833333,2788.166667,2719.833333,2597.5,2438.166667,2285.833333,2182.5,27.83333333,2146.5,2165.833333,2223.166667,2306.5,2406.833333,2505.5,2578.833333,2621.5,2650.5,2688.166667,27.83333333,2731.5,2746.166667,2690.5,2551.5,2356.166667,2153.833333,1982.166667,1849.166667,1734.166667,1604.5,6.166666667,1443.833333,1259.833333,1070.5,896.5,743.5,607.1666667,478.5,344.1666667,202.1666667,61.16666667
76,-12.83333333,-15.16666667,-31.5,420.1666667,377.8333333,333.8333333,288.8333333,246.5,209.1666667,178.1666667,150.5,122.5,91.16666667,-37.5,55.83333333,21.83333333,-8.166666667,-29.16666667,-42.16666667,-52.83333333,-68.16666667,-90.5,-116.8333333,-144.1666667,-36.83333333,-166.1666667,-182.8333333,-193.1666667,-199.1666667,-201.1666667,-203.1666667,-201.8333333,-201.8333333,-204.8333333,-212.1666667,-29.83333333,-224.5,-234.1666667,-237.8333333,-233.5,-224.8333333,-219.8333333,-223.1666667,-232.5,-243.5,-248.8333333,-17.5,-247.1666667,-240.1666667,-232.1666667,-225.1666667,-221.1666667,-219.1666667,-217.5,-216.5,-211.5,-202.8333333,-16.16666667,-190.8333333,-53.83333333,-159.8333333,-345.8333333,-585.1666667,-16.16666667,-824.5,-1021.166667,-1158.5,-1253.166667,-1325.833333,-1383.5,-1418.5,-1420.166667,-1389.166667,-1339.166667,-14.5,-1280.833333,-1221.166667,-1158.166667,-1088.5,-1011.833333,-928.8333333,-838.8333333,-741.8333333,-640.8333333,-537.8333333,-12.5,-440.1666667,-352.5,-272.1666667,-195.1666667,-116.8333333,-34.16666667,46.5,121.5,188.8333333,246.5,-9.5,299.8333333,352.1666667,406.5,461.8333333,513.5,558.1666667,594.5,626.5,652.5,672.8333333,-7.5,687.8333333,698.8333333,710.5,725.8333333,742.1666667,755.8333333,759.5,752.1666667,736.8333333,721.5,-9.166666667,710.5,708.8333333,713.1666667,724.5,741.8333333,765.5,791.8333333,816.5,836.5,853.1666667,-14.16666667,867.5,877.1666667,877.5,868.5,857.1666667,846.8333333,837.1666667,822.1666667,800.1666667,773.5,-22.83333333,748.8333333,726.8333333,702.5,670.5,632.5,592.1666667,556.5,524.1666667,493.1666667,459.1666667
76,-3.166666667,-3.5,-4.833333333,387.8333333,358.5,329.5,296.5,257.1666667,216.8333333,179.8333333,152.1666667,128.1666667,102.8333333,-7.833333333,70.5,35.5,2.5,-22.5,-43.5,-64.16666667,-86.5,-106.8333333,-121.1666667,-131.5,-8.166666667,-139.5,-150.1666667,-163.5,-175.5,-185.5,-194.5,-201.1666667,-206.1666667,-212.1666667,-216.5,-5.166666667,-218.8333333,-217.5,-214.1666667,-210.8333333,-210.1666667,-214.1666667,-220.5,-224.8333333,-229.8333333,-232.1666667,1.166666667,-232.5,-231.5,-230.5,-228.5,-225.5,-225.5,-225.8333333,-225.8333333,-220.8333333,-213.1666667,1.5,-204.1666667,-21.16666667,-92.16666667,-226.1666667,-410.5,-3.5,-611.8333333,-794.5,-939.8333333,-1056.5,-1158.166667,-1243.833333,-1300.833333,-1317.5,-1297.5,-1257.5,-0.833333333,-1213.166667,-1169.5,-1121.5,-1059.833333,-980.1666667,-885.1666667,-784.1666667,-687.1666667,-602.1666667,-523.1666667,0.166666667,-447.5,-367.8333333,-280.5,-191.5,-107.1666667,-31.5,33.16666667,90.16666667,146.5,202.1666667,2.166666667,256.5,304.8333333,347.1666667,386.5,422.1666667,456.8333333,491.1666667,525.1666667,560.1666667,590.5,2.166666667,613.5,628.5,637.1666667,642.5,644.8333333,643.5,641.1666667,642.8333333,648.5,659.1666667,3.5,667.1666667,672.5,677.8333333,688.1666667,707.5,730.1666667,752.5,771.1666667,786.1666667,802.8333333,2.5,822.1666667,838.8333333,850.1666667,850.1666667,843.8333333,830.5,813.8333333,792.8333333,767.8333333,741.1666667,-0.166666667,716.5,692.5,667.1666667,637.1666667,603.1666667,569.8333333,535.1666667,499.8333333,460.8333333,422.8333333
76,-15.5,-14.83333333,-8.166666667,385.5,349.1666667,316.1666667,285.1666667,257.8333333,232.5,207.5,180.8333333,150.8333333,117.5,-7.166666667,81.16666667,48.16666667,23.16666667,11.16666667,4.166666667,-6.5,-27.83333333,-57.16666667,-84.5,-103.8333333,-8.5,-113.8333333,-118.5,-122.8333333,-129.8333333,-138.8333333,-148.8333333,-157.5,-163.5,-167.5,-170.8333333,-9.5,-175.1666667,-183.8333333,-193.5,-202.1666667,-205.5,-207.5,-208.8333333,-211.1666667,-215.1666667,-217.5,-7.166666667,-218.8333333,-216.8333333,-216.8333333,-217.8333333,-223.8333333,-232.8333333,-237.1666667,-234.1666667,-224.1666667,-209.5,-9.833333333,-199.5,-35.5,-111.5,-251.5,-444.8333333,-10.83333333,-655.1666667,-842.8333333,-985.1666667,-1083.833333,-1155.5,-1211.166667,-1251.166667,-1266.833333,-1254.833333,-1216.833333,-8.166666667,-1160.5,-1093.833333,-1021.833333,-951.1666667,-881.5,-810.5,-729.5,-640.5,-548.5,-459.5,-6.166666667,-378.8333333,-303.1666667,-229.8333333,-157.8333333,-88.5,-19.83333333,46.83333333,112.8333333,177.1666667,234.8333333,-7.166666667,283.1666667,322.5,356.8333333,392.1666667,428.8333333,467.5,504.8333333,537.8333333,564.8333333,582.1666667,-10.16666667,593.1666667,597.1666667,599.8333333,604.1666667,609.5,618.1666667,629.8333333,640.5,646.1666667,643.8333333,-11.83333333,634.8333333,624.1666667,618.5,621.8333333,636.1666667,657.8333333,681.1666667,703.8333333,724.8333333,746.5,-12.83333333,769.8333333,789.5,799.8333333,800.8333333,797.5,791.1666667,782.5,766.5,745.5,719.8333333,-10.5,698.1666667,679.1666667,657.8333333,628.8333333,593.8333333,556.5,519.8333333,486.5,453.5,420.5
