ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
28,187.6666667,169.0,53.0,-722.0,-1151.333333,-1500.666667,-1757.333333,-1963.0,-2182.0,-2454.0,-2768.666667,-3081.0,-3353.333333,-27.66666667,-3582.333333,-3781.666667,-3947.333333,-4060.666667,-4104.333333,-4091.666667,-4064.666667,-4072.333333,-4137.0,-4240.0,-113.6666667,-4334.666667,-4384.0,-4383.0,-4357.0,-4332.666667,-4314.0,-4283.0,-4219.333333,-4114.333333,-3976.333333,-106.0,-3833.666667,-3714.333333,-3630.333333,-3566.333333,-3486.666667,-3372.666667,-3233.333333,-3097.333333,-2982.666667,-2887.666667,-48.33333333,-2795.333333,-2693.0,-2582.333333,-2469.333333,-2353.0,-2240.0,-2140.0,-2062.666667,-2009.333333,-1961.666667,-256.0,-1894.666667,-1272.0,-3567.0,-7163.0,-11483.0,139.0,-15545.0,-18449.0,-19852.33333,-20065.66667,-19666.33333,-18976.0,-17902.66667,-16249.66667,-14076.66667,-11729.66667,101.0,-9525.666667,-7500.666667,-5494.666667,-3439.0,-1478.666667,182.0,1488.0,2555.0,3518.666667,4392.0,66.0,5109.666667,5651.0,6113.333333,6635.333333,7252.333333,7866.333333,8345.666667,8652.333333,8829.0,8916.0,42.33333333,8897.666667,8738.0,8449.333333,8106.0,7797.333333,7586.333333,7495.666667,7495.666667,7492.0,7373.333333,27.66666667,7091.0,6683.333333,6204.0,5649.333333,4989.0,4262.333333,3620.666667,3240.666667,3208.0,3483.333333,26.33333333,3972.666667,4581.0,5236.333333,5894.0,6537.0,7180.0,7826.0,8433.0,8915.0,9175.0,46.0,9158.666667,8874.0,8375.666667,7737.666667,7027.333333,6305.333333,5622.666667,5028.333333,4542.666667,4147.666667,70.66666667,3798.666667,3442.666667,3042.333333,2580.333333,2072.0,1553.0,1063.666667,614.6666667,181.6666667,-264.0
28,105.6666667,143.0,91.0,-1386.0,-1588.333333,-1786.666667,-2007.333333,-2259.0,-2532.0,-2799.0,-3030.666667,-3223.0,-3389.333333,-0.666666667,-3539.333333,-3659.666667,-3724.333333,-3733.666667,-3716.333333,-3709.666667,-3723.666667,-3741.333333,-3741.0,-3718.0,-125.6666667,-3680.666667,-3643.0,-3607.0,-3569.0,-3517.666667,-3435.0,-3309.0,-3139.333333,-2956.333333,-2797.333333,-116.0,-2692.666667,-2637.333333,-2596.333333,-2539.333333,-2462.666667,-2390.666667,-2344.333333,-2313.333333,-2265.666667,-2177.666667,86.66666667,-2047.333333,-1907.0,-1788.333333,-1705.333333,-1645.0,-1586.0,-1524.0,-1465.666667,-1421.333333,-1388.666667,131.0,-1362.666667,-792.0,-3500.0,-8096.0,-13639.0,192.0,-18621.0,-21912.0,-23365.33333,-23602.66667,-23259.33333,-22446.0,-20874.66667,-18374.66667,-15208.66667,-11891.66667,205.0,-8801.666667,-6008.666667,-3420.666667,-1045.0,957.3333333,2461.0,3571.0,4593.0,5772.666667,7099.0,164.0,8324.666667,9205.0,9692.333333,9932.333333,10110.33333,10318.33333,10551.66667,10764.33333,10927.0,11043.0,93.33333333,11137.66667,11239.0,11360.33333,11464.0,11456.33333,11229.33333,10739.66667,10038.66667,9226.0,8367.333333,32.66666667,7474.0,6603.333333,5901.0,5516.333333,5445.0,5494.333333,5425.666667,5125.666667,4655.0,4162.333333,13.33333333,3802.666667,3693.0,3896.333333,4400.0,5106.0,5863.0,6514.0,6933.0,7060.0,6936.0,42.0,6673.666667,6386.0,6095.666667,5744.666667,5282.333333,4746.333333,4239.666667,3839.333333,3536.666667,3256.666667,89.66666667,2929.666667,2537.666667,2099.333333,1635.333333,1148.0,631.0,100.6666667,-399.3333333,-821.3333333,-1144.0
34,-143.8333333,-162.1666667,-18.16666667,-249.1666667,-798.8333333,-1323.833333,-1791.833333,-2188.833333,-2525.833333,-2837.833333,-3154.166667,-3477.5,-3785.833333,-90.16666667,-4054.5,-4283.166667,-4498.166667,-4719.166667,-4941.166667,-5137.833333,-5281.5,-5366.166667,-5406.166667,-5428.833333,-169.5,-5457.833333,-5504.833333,-5560.5,-5599.833333,-5596.166667,-5542.5,-5457.166667,-5369.166667,-5290.833333,-5220.166667,-138.5,-5152.5,-5089.166667,-5030.833333,-4961.166667,-4860.5,-4722.833333,-4564.5,-4407.5,-4261.166667,-4127.833333,7.166666667,-4013.5,-3918.166667,-3825.166667,-3711.833333,-3565.833333,-3411.833333,-3280.5,-3180.166667,-3083.5,-2957.833333,-37.5,-2796.5,-839.8333333,-2890.833333,-6285.833333,-10722.83333,-143.5,-15764.5,-20972.5,-25794.5,-29508.83333,-31498.16667,-31669.16667,-30627.5,-29117.16667,-27597.16667,-25970.5,-103.5,-23879.5,-21135.5,-17895.5,-14495.83333,-11184.83333,-8011.833333,-4936.5,-1997.5,667.1666667,2963.166667,-57.16666667,4926.5,6652.5,8155.166667,9376.5,10322.83333,11156.5,12092.16667,13199.5,14337.83333,15298.83333,-21.83333333,15957.83333,16321.16667,16465.83333,16488.83333,16487.5,16534.5,16610.83333,16615.16667,16466.83333,16206.16667,-6.166666667,15972.83333,15857.83333,15800.83333,15646.83333,15285.5,14718.5,14009.16667,13225.16667,12462.16667,11842.5,-5.833333333,11436.83333,11153.5,10787.5,10230.16667,9631.833333,9302.833333,9437.5,9951.166667,10561.5,11005.16667,-5.5,11161.5,11040.16667,10703.83333,10223.83333,9670.5,9101.5,8527.5,7923.166667,7257.166667,6532.5,0.5,5785.166667,5061.166667,4387.833333,3764.166667,3170.833333,2591.833333,2014.166667,1439.833333,870.8333333,308.5
34,-95.33333333,-89.66666667,30.33333333,-1720.666667,-2085.333333,-2435.333333,-2768.333333,-3094.333333,-3404.333333,-3668.333333,-3856.666667,-3979.0,-4080.333333,36.33333333,-4206.0,-4369.666667,-4547.666667,-4705.666667,-4824.666667,-4904.333333,-4963.0,-5027.666667,-5113.666667,-5214.333333,79.0,-5301.333333,-5344.333333,-5332.0,-5278.333333,-5206.666667,-5135.0,-5067.666667,-4997.666667,-4915.333333,-4814.666667,57.0,-4696.0,-4564.666667,-4427.333333,-4293.666667,-4170.0,-4059.333333,-3957.0,-3856.0,-3750.666667,-3646.333333,-257.3333333,-3554.0,-3478.666667,-3401.666667,-3296.333333,-3144.333333,-2958.333333,-2767.0,-2593.666667,-2439.0,-2289.333333,-1153.0,-2138.0,-2869.333333,-5536.333333,-9122.333333,-13355.33333,-58.0,-17700.0,-21533.0,-24437.0,-26346.33333,-27402.66667,-27702.66667,-27280.0,-26237.66667,-24814.66667,-23191.0,-10.0,-21290.0,-18848.0,-15730.0,-12140.33333,-8531.333333,-5300.333333,-2593.0,-290.0,1839.666667,3971.666667,37.33333333,6140.0,8248.0,10137.66667,11671.0,12779.33333,13486.0,13913.66667,14248.0,14644.33333,15145.33333,65.66666667,15667.33333,16072.66667,16263.33333,16221.33333,15984.0,15606.0,15140.33333,14632.66667,14142.33333,13731.66667,74.33333333,13434.33333,13250.33333,13151.33333,13091.33333,12992.0,12744.0,12259.66667,11535.66667,10697.66667,9940.0,74.66666667,9425.333333,9217.0,9286.0,9568.666667,9988.333333,10446.33333,10810.0,10950.66667,10824.0,10477.66667,70.0,10011.0,9486.666667,8909.333333,8255.333333,7531.0,6792.0,6099.0,5477.666667,4898.666667,4304.0,53.0,3654.666667,2950.666667,2226.333333,1524.666667,881.3333333,315.3333333,-172.3333333,-595.6666667,-979.6666667,-1350.0
34,-99.16666667,-128.5,3.5,-865.5,-1279.166667,-1669.166667,-2004.166667,-2269.166667,-2469.166667,-2630.166667,-2782.5,-2944.833333,-3120.166667,9.5,-3301.833333,-3480.5,-3640.5,-3761.5,-3834.5,-3871.166667,-3901.833333,-3946.5,-3999.5,-4034.166667,62.16666667,-4030.166667,-3992.166667,-3941.833333,-3905.166667,-3889.5,-3888.833333,-3881.5,-3852.5,-3796.166667,-3718.5,158.1666667,-3632.833333,-3547.5,-3466.166667,-3389.5,-3316.833333,-3245.166667,-3169.833333,-3092.833333,-3012.5,-2926.166667,110.8333333,-2824.833333,-2699.5,-2548.5,-2398.166667,-2273.166667,-2192.166667,-2141.833333,-2090.5,-2009.833333,-1896.166667,-452.8333333,-1768.833333,-1877.166667,-4226.166667,-7256.166667,-10639.16667,-127.8333333,-14148.83333,-17582.83333,-20549.83333,-22487.16667,-23005.5,-22209.5,-20636.83333,-18822.5,-16942.5,-14858.83333,-107.8333333,-12472.83333,-9974.833333,-7735.833333,-5977.166667,-4588.166667,-3266.166667,-1825.833333,-334.8333333,1028.833333,2199.833333,-77.5,3270.166667,4323.166667,5297.833333,6062.166667,6609.5,7134.166667,7877.833333,8895.166667,9968.5,10784.5,-52.16666667,11172.5,11211.83333,11142.5,11176.5,11386.16667,11705.16667,12006.5,12181.83333,12179.5,11986.83333,-38.5,11601.5,11023.5,10280.5,9461.5,8699.166667,8092.166667,7642.833333,7278.833333,6938.833333,6652.166667,-30.16666667,6534.5,6706.166667,7198.166667,7903.833333,8620.5,9144.5,9374.166667,9329.833333,9109.166667,8803.833333,-16.83333333,8454.166667,8065.833333,7633.5,7161.5,6659.166667,6130.166667,5574.166667,4988.833333,4366.833333,3720.166667,-0.833333333,3088.833333,2529.833333,2083.5,1743.833333,1452.5,1146.5,791.8333333,393.5,-24.5,-445.8333333
80,26.83333333,25.5,34.83333333,724.1666667,663.8333333,607.1666667,555.1666667,507.8333333,464.1666667,422.1666667,378.8333333,331.8333333,283.8333333,25.5,240.8333333,203.5,170.5,138.1666667,104.5,71.83333333,42.83333333,16.16666667,-7.833333333,-34.5,14.16666667,-60.83333333,-83.16666667,-101.1666667,-113.5,-126.5,-145.1666667,-169.5,-196.5,-217.1666667,-230.5,20.5,-237.8333333,-242.8333333,-245.8333333,-250.8333333,-254.8333333,-261.8333333,-271.1666667,-283.1666667,-295.1666667,-307.5,45.16666667,-318.1666667,-328.1666667,-334.5,-332.5,-324.1666667,-314.8333333,-309.5,-311.5,-316.1666667,-316.8333333,28.83333333,-312.5,-140.5,-551.5,-1184.166667,-1889.5,23.16666667,-2484.166667,-2859.5,-3025.5,-3059.833333,-3027.166667,-2946.833333,-2813.833333,-2624.833333,-2393.5,-2142.166667,20.5,-1898.5,-1674.5,-1475.166667,-1288.5,-1106.166667,-928.8333333,-767.1666667,-629.8333333,-512.5,-400.5,15.83333333,-280.1666667,-146.1666667,-0.5,149.8333333,299.5,447.5,584.5,699.5,780.5,826.5,14.16666667,852.1666667,878.8333333,920.5,978.5,1037.5,1084.166667,1110.833333,1117.5,1113.5,1107.5,13.83333333,1108.5,1120.833333,1138.5,1152.5,1153.5,1141.5,1125.833333,1116.166667,1114.166667,1114.5,18.16666667,1113.833333,1114.833333,1122.5,1141.166667,1165.833333,1193.833333,1220.5,1245.166667,1267.5,1288.833333,25.83333333,1309.833333,1328.833333,1339.5,1339.5,1326.833333,1306.5,1284.166667,1264.166667,1246.5,1225.5,33.16666667,1197.5,1164.166667,1127.166667,1088.833333,1048.5,1005.5,957.8333333,905.1666667,847.8333333,786.1666667
80,8.666666667,5.333333333,-33.33333333,584.0,533.6666667,486.0,441.0,399.6666667,362.0,324.0,281.6666667,238.6666667,199.6666667,-44.66666667,165.6666667,137.3333333,109.3333333,77.0,43.33333333,10.66666667,-19.33333333,-46.0,-69.0,-92.66666667,-41.0,-116.0,-138.3333333,-157.3333333,-172.6666667,-183.6666667,-189.3333333,-193.6666667,-201.6666667,-216.3333333,-234.6666667,-20.66666667,-251.0,-262.0,-268.0,-274.0,-280.0,-286.0,-289.3333333,-290.3333333,-292.3333333,-294.6666667,-15.0,-292.3333333,-286.3333333,-275.6666667,-265.6666667,-261.3333333,-267.0,-278.6666667,-289.6666667,-294.3333333,-289.0,-91.33333333,-278.6666667,-315.6666667,-701.6666667,-1193.333333,-1697.666667,1.0,-2134.333333,-2470.666667,-2702.666667,-2836.0,-2874.333333,-2829.0,-2733.0,-2613.0,-2480.666667,-2325.333333,-4.666666667,-2138.666667,-1928.666667,-1711.333333,-1495.666667,-1278.333333,-1057.0,-843.3333333,-651.0,-490.6666667,-347.6666667,-10.33333333,-201.3333333,-33.33333333,154.3333333,345.6666667,515.3333333,646.3333333,732.3333333,779.3333333,801.3333333,821.3333333,-14.0,852.0,894.6666667,936.3333333,963.3333333,974.3333333,978.0,987.6666667,1005.333333,1031.333333,1062.333333,-15.33333333,1094.333333,1123.666667,1143.333333,1150.333333,1146.333333,1140.333333,1135.666667,1128.0,1109.0,1079.333333,-15.0,1056.666667,1054.666667,1076.333333,1109.0,1139.666667,1167.666667,1196.333333,1226.0,1251.333333,1265.666667,-15.33333333,1271.666667,1272.666667,1272.333333,1267.333333,1254.666667,1232.333333,1201.0,1165.0,1125.333333,1083.333333,-21.0,1041.333333,1001.0,963.0,923.6666667,882.3333333,838.3333333,790.6666667,740.0,688.6666667,636.0
80,15.16666667,16.83333333,-18.83333333,600.5,559.1666667,520.5,478.5,434.1666667,385.5,335.5,284.1666667,234.1666667,188.1666667,-33.16666667,146.1666667,105.8333333,64.83333333,23.5,-16.16666667,-51.83333333,-80.83333333,-104.5,-126.5,-152.1666667,-27.5,-179.5,-204.8333333,-219.8333333,-222.1666667,-217.1666667,-216.8333333,-224.1666667,-236.1666667,-244.8333333,-246.1666667,-3.166666667,-242.5,-245.5,-255.5,-273.5,-287.5,-292.5,-289.8333333,-284.8333333,-281.8333333,-283.1666667,-6.5,-284.8333333,-286.8333333,-286.1666667,-285.1666667,-280.8333333,-275.5,-271.1666667,-269.1666667,-267.8333333,-262.5,-117.8333333,-249.1666667,-408.1666667,-877.1666667,-1429.833333,-1930.166667,14.5,-2278.833333,-2467.166667,-2559.166667,-2626.5,-2689.833333,-2715.5,-2657.5,-2495.5,-2255.166667,-1984.833333,7.833333333,-1731.166667,-1517.166667,-1347.833333,-1207.166667,-1071.833333,-923.5,-757.8333333,-586.5,-429.1666667,-298.1666667,-1.833333333,-189.8333333,-90.83333333,11.83333333,123.1666667,237.8333333,344.8333333,436.8333333,515.8333333,593.8333333,679.8333333,-8.5,769.5,842.1666667,883.8333333,892.8333333,894.8333333,913.5,959.1666667,1015.833333,1061.833333,1081.833333,-8.833333333,1074.833333,1057.166667,1038.833333,1027.833333,1025.833333,1032.833333,1047.166667,1061.5,1065.5,1055.833333,-2.5,1041.166667,1036.166667,1047.833333,1076.5,1111.166667,1143.166667,1168.833333,1190.5,1210.833333,1230.166667,2.166666667,1246.166667,1255.166667,1255.833333,1246.833333,1228.166667,1202.833333,1172.5,1141.5,1112.833333,1081.833333,-3.5,1044.833333,1002.5,957.5,916.1666667,878.8333333,843.8333333,803.1666667,755.5,701.1666667,648.5
80,-8.333333333,3.333333333,-31.33333333,-508.0,-526.3333333,-542.0,-552.0,-556.3333333,-558.0,-558.0,-558.3333333,-558.3333333,-558.3333333,-52.66666667,-559.3333333,-557.6666667,-554.6666667,-548.0,-537.6666667,-526.3333333,-513.3333333,-499.0,-483.0,-466.6666667,-30.0,-451.0,-435.3333333,-420.3333333,-403.6666667,-387.6666667,-372.3333333,-354.6666667,-334.6666667,-311.3333333,-288.6666667,34.33333333,-270.0,-257.0,-248.0,-243.0,-239.0,-233.0,-223.3333333,-208.3333333,-188.3333333,-166.6666667,22.0,-147.3333333,-134.3333333,-127.6666667,-123.6666667,-121.3333333,-118.0,-111.6666667,-103.6666667,-96.33333333,-85.0,-257.3333333,-71.66666667,-909.6666667,-1812.666667,-2649.333333,-3132.666667,11.0,-3201.333333,-3013.666667,-2764.666667,-2534.0,-2292.333333,-1998.0,-1672.0,-1363.0,-1099.666667,-870.3333333,11.33333333,-661.6666667,-480.6666667,-335.3333333,-210.6666667,-66.33333333,134.0,389.6666667,660.0,892.3333333,1060.333333,1.666666667,1168.666667,1235.666667,1269.333333,1284.666667,1307.333333,1370.333333,1472.333333,1571.333333,1621.333333,1616.333333,-11.0,1593.0,1582.666667,1574.333333,1537.333333,1464.333333,1384.0,1328.666667,1293.333333,1249.333333,1172.333333,-20.33333333,1074.333333,988.6666667,939.3333333,926.3333333,930.3333333,930.3333333,902.6666667,830.0,714.0,591.3333333,-18.0,526.6666667,571.6666667,721.3333333,910.0,1053.666667,1107.666667,1085.333333,1025.0,956.3333333,880.6666667,-9.333333333,794.6666667,692.6666667,580.3333333,462.3333333,350.6666667,251.3333333,168.0,96.0,27.33333333,-39.66666667,-10.0,-104.6666667,-165.0,-218.0,-265.3333333,-308.6666667,-350.6666667,-391.3333333,-429.0,-460.3333333,-486.0
80,-19.83333333,-25.16666667,-33.83333333,-378.5,-401.8333333,-420.5,-437.5,-452.8333333,-467.5,-478.5,-485.8333333,-488.8333333,-489.8333333,-53.16666667,-492.8333333,-495.1666667,-493.1666667,-485.5,-473.1666667,-461.8333333,-452.8333333,-446.5,-437.5,-427.1666667,-27.5,-416.5,-404.8333333,-391.8333333,-376.1666667,-359.1666667,-344.8333333,-334.1666667,-325.1666667,-312.8333333,-296.1666667,41.83333333,-277.5,-263.5,-254.5,-250.5,-243.5,-234.5,-221.8333333,-208.8333333,-195.8333333,-182.1666667,42.5,-165.8333333,-149.8333333,-135.1666667,-123.1666667,-114.8333333,-110.5,-111.1666667,-116.1666667,-117.8333333,-111.5,-214.8333333,-99.16666667,-841.1666667,-1715.166667,-2508.833333,-2928.166667,-26.5,-2919.833333,-2674.166667,-2426.166667,-2266.5,-2129.833333,-1923.5,-1633.5,-1311.5,-1010.166667,-743.8333333,-25.16666667,-501.1666667,-271.1666667,-51.83333333,170.8333333,421.1666667,700.5,964.1666667,1155.5,1256.833333,1305.833333,-24.83333333,1347.166667,1385.166667,1385.833333,1335.166667,1250.833333,1165.833333,1090.833333,1024.833333,983.8333333,985.8333333,-23.5,1024.5,1052.166667,1038.833333,1004.833333,1002.833333,1043.5,1079.166667,1049.833333,953.8333333,850.8333333,-21.83333333,797.8333333,797.1666667,801.8333333,763.8333333,679.8333333,583.8333333,517.1666667,493.5,504.5,524.8333333,-15.5,534.1666667,526.1666667,515.8333333,537.5,615.1666667,744.1666667,883.8333333,979.5,995.8333333,935.1666667,-8.833333333,830.1666667,716.1666667,616.8333333,531.8333333,453.1666667,371.8333333,284.5,197.5,120.8333333,58.83333333,-11.5,9.833333333,-36.5,-84.5,-135.8333333,-182.1666667,-219.1666667,-251.8333333,-284.5,-317.8333333,-350.5
80,-9.166666667,-7.5,-18.16666667,-323.8333333,-344.1666667,-367.8333333,-386.8333333,-395.1666667,-394.8333333,-391.8333333,-393.1666667,-399.1666667,-404.1666667,-21.5,-407.1666667,-405.5,-402.5,-396.8333333,-389.5,-381.1666667,-372.1666667,-362.8333333,-352.8333333,-342.5,14.16666667,-331.8333333,-320.1666667,-307.1666667,-290.5,-271.5,-254.1666667,-239.5,-231.5,-228.1666667,-225.5,64.5,-218.8333333,-210.8333333,-199.8333333,-191.8333333,-184.8333333,-176.8333333,-164.1666667,-148.1666667,-134.1666667,-124.5,27.16666667,-118.1666667,-115.1666667,-111.5,-106.5,-101.1666667,-97.83333333,-99.5,-107.5,-116.1666667,-116.8333333,-224.1666667,-105.5,-706.5,-1284.5,-1760.166667,-2036.5,-2.833333333,-2166.166667,-2250.5,-2327.5,-2339.833333,-2212.166667,-1934.833333,-1583.833333,-1259.833333,-1020.5,-840.1666667,1.5,-632.5,-325.5,70.83333333,458.5,723.8333333,825.1666667,814.8333333,799.1666667,852.5,981.5,0.833333333,1146.833333,1301.833333,1410.5,1440.833333,1369.5,1219.5,1054.5,947.5,925.5,954.5,-2.833333333,988.1666667,1007.833333,1015.5,1009.5,970.5,883.1666667,766.8333333,661.5,597.5,559.5,-8.166666667,512.5,438.8333333,366.5,340.5,382.5,459.5,509.8333333,494.1666667,419.1666667,337.5,-7.833333333,307.8333333,363.8333333,497.5,666.1666667,813.8333333,902.8333333,920.5,880.1666667,802.5,707.8333333,-3.166666667,614.8333333,530.8333333,453.5,375.5,291.8333333,208.5,136.1666667,79.16666667,33.5,-9.5,-4.833333333,-51.5,-94.83333333,-132.8333333,-165.1666667,-192.5,-218.5,-246.1666667,-271.8333333,-293.1666667,-308.8333333
80,3.666666667,4.333333333,-67.33333333,-6.0,-44.33333333,-97.0,-162.0,-224.3333333,-269.0,-295.0,-315.3333333,-344.3333333,-380.3333333,-72.66666667,-413.3333333,-437.6666667,-458.6666667,-484.0,-512.6666667,-533.3333333,-540.3333333,-536.0,-529.0,-526.6666667,27.0,-533.0,-547.3333333,-563.3333333,-572.6666667,-569.6666667,-557.3333333,-543.6666667,-536.6666667,-536.3333333,-538.6666667,127.3333333,-534.0,-518.0,-489.0,-457.0,-433.0,-426.0,-433.3333333,-445.3333333,-450.3333333,-442.6666667,-66.0,-422.3333333,-399.3333333,-378.6666667,-367.6666667,-368.3333333,-376.0,-384.6666667,-387.6666667,-380.3333333,-362.0,-849.3333333,-339.6666667,-2206.666667,-3699.666667,-4738.333333,-4999.666667,7.0,-4622.333333,-4028.666667,-3575.666667,-3336.0,-3151.333333,-2839.0,-2358.0,-1809.0,-1329.666667,-970.3333333,9.333333333,-678.6666667,-384.6666667,-90.33333333,151.3333333,302.6666667,388.0,462.6666667,563.0,693.3333333,854.3333333,5.666666667,1043.666667,1236.666667,1383.333333,1457.666667,1477.333333,1492.333333,1525.333333,1566.333333,1596.333333,1620.333333,2.0,1650.0,1675.666667,1672.333333,1626.333333,1555.333333,1483.0,1421.666667,1365.333333,1319.333333,1300.333333,1.666666667,1318.333333,1355.666667,1373.333333,1346.333333,1291.333333,1243.333333,1218.666667,1203.0,1169.0,1119.333333,12.0,1081.666667,1082.666667,1128.333333,1208.0,1314.666667,1443.666667,1570.333333,1651.0,1652.333333,1577.666667,15.66666667,1464.666667,1353.666667,1262.333333,1180.333333,1087.666667,980.3333333,873.0,789.0,731.3333333,684.3333333,-14.0,635.3333333,587.0,547.0,508.6666667,451.3333333,363.3333333,255.6666667,155.0,79.66666667,31.0
80,-2.0,5.666666667,-35.0,-47.66666667,-81.0,-123.6666667,-177.6666667,-233.0,-280.6666667,-317.6666667,-349.0,-377.0,-405.0,-51.33333333,-431.0,-455.3333333,-479.3333333,-499.6666667,-517.3333333,-533.0,-547.0,-553.6666667,-548.6666667,-536.3333333,5.333333333,-527.6666667,-532.0,-543.0,-548.3333333,-534.3333333,-508.0,-479.3333333,-460.3333333,-452.0,-448.3333333,79.66666667,-440.6666667,-424.6666667,-399.6666667,-375.6666667,-358.6666667,-347.6666667,-337.0,-323.0,-308.0,-298.3333333,-22.66666667,-295.0,-296.0,-298.3333333,-299.3333333,-294.0,-279.6666667,-256.3333333,-233.3333333,-222.0,-224.6666667,-519.0,-232.3333333,-1445.333333,-2571.333333,-3532.0,-4064.333333,6.333333333,-4119.0,-3815.333333,-3346.333333,-2897.666667,-2579.0,-2392.666667,-2257.666667,-2082.666667,-1837.333333,-1549.0,0.666666667,-1253.333333,-956.3333333,-655.0,-354.3333333,-74.0,167.3333333,361.0,517.3333333,649.6666667,763.6666667,-9.0,853.0,920.0,992.6666667,1115.0,1302.666667,1513.666667,1666.666667,1703.666667,1637.666667,1529.666667,-15.66666667,1447.333333,1421.0,1453.666667,1528.666667,1610.666667,1650.333333,1609.0,1485.666667,1331.666667,1210.666667,-14.0,1158.666667,1161.0,1167.666667,1137.666667,1070.666667,999.6666667,962.0,963.3333333,974.3333333,964.6666667,-0.666666667,937.0,926.0,970.6666667,1083.333333,1243.0,1418.0,1579.666667,1699.333333,1753.666667,1729.0,13.0,1636.0,1501.0,1355.666667,1220.666667,1105.0,1009.666667,928.3333333,855.3333333,785.6666667,714.6666667,2.333333333,637.6666667,554.3333333,475.3333333,403.0,337.6666667,266.6666667,186.0,104.3333333,35.0,-13.66666667
80,5.666666667,8.333333333,-27.33333333,-119.0,-157.3333333,-203.0,-257.0,-306.3333333,-339.0,-354.0,-358.3333333,-360.3333333,-372.3333333,-53.66666667,-400.3333333,-441.6666667,-484.6666667,-507.0,-500.6666667,-477.3333333,-454.3333333,-443.0,-443.0,-446.6666667,10.0,-455.0,-466.3333333,-477.3333333,-483.6666667,-480.6666667,-474.3333333,-461.6666667,-445.6666667,-427.3333333,-412.6666667,116.3333333,-409.0,-415.0,-420.0,-418.0,-406.0,-392.0,-381.3333333,-374.3333333,-367.3333333,-357.6666667,27.0,-343.3333333,-324.3333333,-303.6666667,-285.6666667,-276.3333333,-275.0,-278.6666667,-281.6666667,-275.3333333,-258.0,-571.3333333,-232.6666667,-1781.666667,-3291.666667,-4518.333333,-4999.666667,8.0,-4709.333333,-4011.666667,-3340.666667,-2908.0,-2652.333333,-2414.0,-2105.0,-1739.0,-1370.666667,-1032.333333,3.333333333,-736.6666667,-491.6666667,-294.3333333,-115.6666667,84.66666667,319.0,557.6666667,752.0,884.3333333,973.3333333,-6.333333333,1058.666667,1165.666667,1295.333333,1428.666667,1533.333333,1587.333333,1586.333333,1554.333333,1526.333333,1529.333333,-12.0,1564.0,1609.666667,1641.333333,1642.333333,1601.333333,1516.0,1401.666667,1293.333333,1244.333333,1279.333333,-7.333333333,1375.333333,1462.666667,1474.333333,1389.333333,1240.333333,1073.333333,923.6666667,814.0,768.0,811.3333333,12.0,945.6666667,1128.666667,1290.333333,1385.0,1414.666667,1423.666667,1450.333333,1486.0,1490.333333,1428.666667,30.66666667,1305.666667,1162.666667,1048.333333,979.3333333,936.6666667,887.3333333,808.0,708.0,606.3333333,517.3333333,19.0,444.3333333,378.0,316.0,259.6666667,210.3333333,159.3333333,99.66666667,33.0,-29.33333333,-80.0
